ticker,stage,reason
WAFD,filters,"Price $3.42 < $5.00; $ADV20 $2,510,126 < $75,000,000"
WAT,filters,"$ADV20 $8,207,895 < $75,000,000"
WAY,scoring,tech_score_below_min_6.5
WBD,scoring,tech_score_below_min_6.5
WBTN,scoring,tech_score_below_min_6.5
WD,filters,"$ADV20 $3,844,691 < $75,000,000"
WDAY,filters,"$ADV20 $3,844,691 < $75,000,000"
WDC,scoring,tech_score_below_min_6.5
WDFC,scoring,tech_score_below_min_6.5
WEAV,scoring,tech_score_below_min_6.5
WEC,scoring,tech_score_below_min_6.5
WELL,scoring,tech_score_below_min_6.5
WERN,scoring,tech_score_below_min_6.5
WEST,scoring,tech_score_below_min_6.5
WEYS,filters,"$ADV20 $1,392,108 < $75,000,000"
WFC,filters,"$ADV20 $56,628,985 < $75,000,000"
WGO,filters,"$ADV20 $56,628,985 < $75,000,000"
WGS,scoring,tech_score_below_min_6.5
WHD,scoring,tech_score_below_min_6.5
WHG,scoring,tech_score_below_min_6.5
WINA,scoring,tech_score_below_min_6.5
WK,scoring,tech_score_below_min_6.5
WKC,filters,"$ADV20 $20,613,545 < $75,000,000"
WLDN,filters,"$ADV20 $20,613,545 < $75,000,000"
WLFC,filters,"$ADV20 $20,613,545 < $75,000,000"
WLY,filters,"$ADV20 $20,613,545 < $75,000,000"
WM,filters,"$ADV20 $10,176,476 < $75,000,000"
WMB,filters,"$ADV20 $17,377,131 < $75,000,000"
WMK,scoring,tech_score_below_min_6.5
WMT,scoring,tech_score_below_min_6.5
WNC,scoring,tech_score_below_min_6.5
WNEB,filters,"$ADV20 $8,176,052 < $75,000,000"
WOOF,filters,"$ADV20 $8,176,052 < $75,000,000"
WOR,filters,"$ADV20 $8,297,901 < $75,000,000"
WRB,filters,"$ADV20 $844,144 < $75,000,000"
WRBY,filters,"$ADV20 $844,144 < $75,000,000"
WRLD,filters,"$ADV20 $9,688,912 < $75,000,000"
WS,filters,"$ADV20 $9,688,912 < $75,000,000"
WSBC,filters,"$ADV20 $13,677,108 < $75,000,000"
WSBF,filters,"$ADV20 $19,138,887 < $75,000,000"
WSFS,filters,"$ADV20 $19,138,887 < $75,000,000"
WSM,filters,"$ADV20 $19,138,887 < $75,000,000"
WSR,filters,"$ADV20 $19,138,887 < $75,000,000"
WST,filters,"$ADV20 $19,138,887 < $75,000,000"
WT,filters,"$ADV20 $34,454,422 < $75,000,000"
WTBA,scoring,tech_score_below_min_6.5
WTI,scoring,tech_score_below_min_6.5
WTS,filters,"Price $2.34 < $5.00; $ADV20 $5,316,060 < $75,000,000"
WTTR,filters,"$ADV20 $59,745,956 < $75,000,000"
WTW,filters,"$ADV20 $59,745,956 < $75,000,000"
WULF,filters,"$ADV20 $59,745,956 < $75,000,000"
WVE,filters,"$ADV20 $59,745,956 < $75,000,000"
WWW,filters,5d return 33.5% > 15.0% (avoiding chased names)
WY,scoring,tech_score_below_min_6.5
WYFI,filters,"$ADV20 $24,320,053 < $75,000,000; 5d return 26.3% > 15.0% (avoiding chased names)"
WYNN,filters,"$ADV20 $24,320,053 < $75,000,000; 5d return 26.3% > 15.0% (avoiding chased names)"
XEL,filters,"$ADV20 $24,320,053 < $75,000,000; 5d return 26.3% > 15.0% (avoiding chased names)"
XENE,filters,"$ADV20 $24,320,053 < $75,000,000; 5d return 26.3% > 15.0% (avoiding chased names)"
XERS,filters,"$ADV20 $33,402,243 < $75,000,000"
XHR,filters,"$ADV20 $10,343,532 < $75,000,000"
XMTR,filters,"$ADV20 $10,343,532 < $75,000,000"
XNCR,filters,"$ADV20 $33,402,243 < $75,000,000"
XOM,filters,"$ADV20 $14,656,226 < $75,000,000"
XOMA,filters,"$ADV20 $14,656,226 < $75,000,000"
XPEL,filters,"$ADV20 $14,656,226 < $75,000,000"
XPER,filters,"$ADV20 $14,656,226 < $75,000,000"
XPOF,filters,"$ADV20 $3,192,710 < $75,000,000"
XPRO,filters,"$ADV20 $3,192,710 < $75,000,000"
XRX,filters,"$ADV20 $16,455,547 < $75,000,000"
XYL,scoring,tech_score_below_min_6.5
XYZ,scoring,tech_score_below_min_6.5
YELP,scoring,tech_score_below_min_6.5
YEXT,scoring,tech_score_below_min_6.5
YORW,scoring,tech_score_below_min_6.5
YOU,filters,"$ADV20 $12,489,018 < $75,000,000"
YUM,filters,"Price $1.94 < $5.00; $ADV20 $9,391,306 < $75,000,000"
ZBH,scoring,tech_score_below_min_6.5
ZBIO,scoring,tech_score_below_min_6.5
ZBRA,scoring,tech_score_below_min_6.5
ZD,scoring,tech_score_below_min_6.5
ZETA,filters,"$ADV20 $20,842,599 < $75,000,000"
ZEUS,scoring,tech_score_below_min_6.5
ZGN,scoring,tech_score_below_min_6.5
ZIP,filters,"$ADV20 $8,179,946 < $75,000,000"
ZSPC,filters,"$ADV20 $8,179,946 < $75,000,000"
ZTS,filters,"Price $1.69 < $5.00; $ADV20 $2,914,558 < $75,000,000"
ZUMZ,filters,"$ADV20 $6,488,882 < $75,000,000"
ZVIA,filters,"Price $1.57 < $5.00; $ADV20 $2,064,756 < $75,000,000"
ZVRA,filters,"Price $1.57 < $5.00; $ADV20 $2,064,756 < $75,000,000"
ZWS,filters,"$ADV20 $8,304,045 < $75,000,000"
ZYME,filters,"$ADV20 $14,434,699 < $75,000,000"
