ticker,stage,reason
MET,scoring,tech_score_below_min_6.5
KRUS,scoring,tech_score_below_min_6.5
KRO,scoring,tech_score_below_min_6.5
AMTB,scoring,tech_score_below_min_6.5
TSN,scoring,tech_score_below_min_6.5
GIS,scoring,tech_score_below_min_6.5
PRME,filters,"$ADV20 $8,990,617 < $75,000,000"
ALTG,filters,"$ADV20 $28,404,250 < $75,000,000"
TXNM,filters,"$ADV20 $28,404,250 < $75,000,000"
TKO,filters,"$ADV20 $28,404,250 < $75,000,000"
NTAP,filters,"$ADV20 $385,858 < $75,000,000"
AMSF,filters,"$ADV20 $385,858 < $75,000,000"
FCCO,filters,"$ADV20 $385,858 < $75,000,000"
UTZ,filters,"$ADV20 $503,818 < $75,000,000"
NWFL,filters,"$ADV20 $503,818 < $75,000,000"
HCC,scoring,tech_score_below_min_6.5
BTDR,scoring,tech_score_below_min_6.5
PLSE,filters,"$ADV20 $16,077,940 < $75,000,000"
NUTX,filters,"$ADV20 $16,077,940 < $75,000,000"
TUSK,filters,"$ADV20 $495,537 < $75,000,000"
BORR,filters,"$ADV20 $495,537 < $75,000,000"
LBRT,filters,"$ADV20 $495,537 < $75,000,000"
NGNE,filters,"$ADV20 $495,537 < $75,000,000"
MATV,filters,"$ADV20 $8,183,341 < $75,000,000"
TTD,filters,"$ADV20 $8,183,341 < $75,000,000"
ABL,filters,"$ADV20 $8,183,341 < $75,000,000"
LNTH,filters,"$ADV20 $8,183,341 < $75,000,000"
PRA,filters,"$ADV20 $8,183,341 < $75,000,000"
KRNY,filters,"$ADV20 $8,183,341 < $75,000,000"
FTDR,filters,"$ADV20 $8,183,341 < $75,000,000"
NBN,filters,"$ADV20 $8,183,341 < $75,000,000"
LADR,filters,"$ADV20 $65,066,943 < $75,000,000"
HP,filters,"$ADV20 $65,066,943 < $75,000,000"
GOOD,filters,"$ADV20 $11,300,424 < $75,000,000"
HAIN,filters,"$ADV20 $2,393,388 < $75,000,000"
LFST,filters,"$ADV20 $36,807,203 < $75,000,000"
KIM,filters,"$ADV20 $59,436,031 < $75,000,000"
GRAL,filters,"$ADV20 $59,436,031 < $75,000,000"
WAFD,filters,"$ADV20 $72,652 < $75,000,000"
HAS,filters,"$ADV20 $10,704,525 < $75,000,000"
ARR,filters,"$ADV20 $12,276,946 < $75,000,000"
DASH,filters,"$ADV20 $3,486,049 < $75,000,000"
WS,filters,"Price $1.87 < $5.00; $ADV20 $5,413,499 < $75,000,000"
GDEN,filters,"$ADV20 $3,779,459 < $75,000,000"
VNDA,filters,"$ADV20 $3,779,459 < $75,000,000"
TLS,filters,"$ADV20 $3,779,459 < $75,000,000"
OSUR,filters,"$ADV20 $3,779,459 < $75,000,000"
MLM,scoring,tech_score_below_min_6.5
NAK,scoring,tech_score_below_min_6.5
UFCS,scoring,tech_score_below_min_6.5
WLY,filters,"$ADV20 $42,992,794 < $75,000,000"
MPWR,filters,"$ADV20 $42,992,794 < $75,000,000"
CCRN,filters,"$ADV20 $42,992,794 < $75,000,000"
AIR,filters,"$ADV20 $42,992,794 < $75,000,000"
SWKH,filters,"$ADV20 $36,160,310 < $75,000,000"
ACNB,filters,"$ADV20 $36,160,310 < $75,000,000"
DLR,filters,"$ADV20 $36,160,310 < $75,000,000"
IR,filters,"$ADV20 $36,160,310 < $75,000,000"
EVCM,filters,"$ADV20 $36,160,310 < $75,000,000"
FN,filters,"Price $2.03 < $5.00; $ADV20 $28,748,738 < $75,000,000"
UHT,filters,"Price $2.03 < $5.00; $ADV20 $28,748,738 < $75,000,000"
CCNE,filters,"Price $2.03 < $5.00; $ADV20 $28,748,738 < $75,000,000"
NUVL,filters,"Price $2.03 < $5.00; $ADV20 $28,748,738 < $75,000,000"
ASO,filters,"Price $2.03 < $5.00; $ADV20 $28,748,738 < $75,000,000"
PH,filters,"Price $2.03 < $5.00; $ADV20 $28,748,738 < $75,000,000"
PESI,filters,"Price $2.03 < $5.00; $ADV20 $28,748,738 < $75,000,000"
PUMP,filters,"Price $2.03 < $5.00; $ADV20 $28,748,738 < $75,000,000"
COF,filters,"$ADV20 $12,294,959 < $75,000,000"
NPO,filters,"$ADV20 $12,294,959 < $75,000,000"
ABCB,filters,"$ADV20 $12,294,959 < $75,000,000"
HRTX,filters,"$ADV20 $11,441,183 < $75,000,000"
VLY,filters,"$ADV20 $10,772,039 < $75,000,000"
NEE,filters,"$ADV20 $1,435,209 < $75,000,000"
TAP,filters,"$ADV20 $1,435,209 < $75,000,000"
GL,filters,"$ADV20 $314,422 < $75,000,000"
SPG,filters,"$ADV20 $314,422 < $75,000,000"
CPRT,filters,"$ADV20 $4,971,533 < $75,000,000"
JYNT,scoring,tech_score_below_min_6.5
PLAB,scoring,tech_score_below_min_6.5
IQV,scoring,tech_score_below_min_6.5
FRD,scoring,tech_score_below_min_6.5
FTV,filters,"$ADV20 $260,691 < $75,000,000"
LWAY,filters,"$ADV20 $260,691 < $75,000,000"
LAUR,filters,"$ADV20 $260,691 < $75,000,000"
NAT,filters,"Price $2.12 < $5.00; $ADV20 $530,404 < $75,000,000"
IONQ,filters,"Price $2.12 < $5.00; $ADV20 $530,404 < $75,000,000"
AMSC,filters,"Price $3.30 < $5.00; $ADV20 $211,428 < $75,000,000"
CRAI,filters,"Price $3.30 < $5.00; $ADV20 $211,428 < $75,000,000"
TRAK,filters,"Price $3.30 < $5.00; $ADV20 $211,428 < $75,000,000"
CPS,filters,"Price $4.60 < $5.00; $ADV20 $2,466,195 < $75,000,000"
TTAM,filters,"Price $4.60 < $5.00; $ADV20 $2,466,195 < $75,000,000"
PATH,filters,"Price $4.60 < $5.00; $ADV20 $2,466,195 < $75,000,000"
KRG,filters,"$ADV20 $281,815 < $75,000,000"
MKC,filters,"$ADV20 $12,563,837 < $75,000,000"
UAL,filters,"$ADV20 $8,670,113 < $75,000,000"
SHEN,filters,"$ADV20 $8,670,113 < $75,000,000"
SEI,filters,"$ADV20 $8,670,113 < $75,000,000"
BKV,scoring,tech_score_below_min_6.5
ADAM,filters,"Price $1.58 < $5.00; $ADV20 $23,511,583 < $75,000,000"
BRCC,filters,"$ADV20 $2,366,076 < $75,000,000"
CRDF,filters,"$ADV20 $2,366,076 < $75,000,000"
ALKT,filters,"$ADV20 $2,366,076 < $75,000,000"
MAGN,filters,"$ADV20 $2,366,076 < $75,000,000"
NAGE,filters,"$ADV20 $136,941 < $75,000,000"
JNJ,filters,"$ADV20 $136,941 < $75,000,000"
INSG,filters,"$ADV20 $136,941 < $75,000,000"
VIR,filters,"$ADV20 $136,941 < $75,000,000"
EBAY,filters,"$ADV20 $136,941 < $75,000,000"
VRT,filters,"$ADV20 $136,941 < $75,000,000"
REPX,filters,"$ADV20 $136,941 < $75,000,000"
TZOO,filters,"$ADV20 $136,941 < $75,000,000"
KINS,filters,"$ADV20 $45,695,659 < $75,000,000"
AVDL,filters,"$ADV20 $45,695,659 < $75,000,000"
NOG,filters,"$ADV20 $45,695,659 < $75,000,000"
LMT,filters,"$ADV20 $2,415,854 < $75,000,000"
TNET,filters,"$ADV20 $2,980,133 < $75,000,000"
VUZI,filters,"$ADV20 $30,523,131 < $75,000,000"
SLNH,filters,"$ADV20 $8,083,330 < $75,000,000"
REG,filters,"$ADV20 $8,083,330 < $75,000,000"
KELYA,filters,"$ADV20 $8,083,330 < $75,000,000"
FMBH,filters,"$ADV20 $8,083,330 < $75,000,000"
HPP,filters,"$ADV20 $8,083,330 < $75,000,000"
FTK,filters,"$ADV20 $900,551 < $75,000,000"
MDV,filters,"$ADV20 $900,551 < $75,000,000"
HRI,scoring,tech_score_below_min_6.5
BFLY,scoring,tech_score_below_min_6.5
VPG,scoring,tech_score_below_min_6.5
VST,scoring,tech_score_below_min_6.5
BSVN,scoring,tech_score_below_min_6.5
THR,scoring,tech_score_below_min_6.5
ABTC,scoring,tech_score_below_min_6.5
COO,scoring,tech_score_below_min_6.5
PSTL,scoring,tech_score_below_min_6.5
SM,scoring,tech_score_below_min_6.5
CIA,filters,"$ADV20 $19,286,202 < $75,000,000"
SKYW,filters,"$ADV20 $19,286,202 < $75,000,000"
EPAM,scoring,tech_score_below_min_6.5
NNOX,filters,"$ADV20 $361,965 < $75,000,000"
HOPE,filters,"$ADV20 $361,965 < $75,000,000"
IREN,filters,"$ADV20 $28,109,329 < $75,000,000"
CRI,filters,"$ADV20 $6,901,883 < $75,000,000"
KW,filters,"$ADV20 $43,557,764 < $75,000,000"
APAM,filters,"$ADV20 $13,765,827 < $75,000,000"
FSP,filters,"$ADV20 $13,765,827 < $75,000,000"
ATLC,filters,"Price $0.76 < $5.00; $ADV20 $418,802 < $75,000,000"
MTUS,filters,"$ADV20 $226,038 < $75,000,000"
TOWN,filters,"$ADV20 $226,038 < $75,000,000"
HLIO,scoring,tech_score_below_min_6.5
CDW,scoring,tech_score_below_min_6.5
EXPD,scoring,tech_score_below_min_6.5
SGC,filters,"$ADV20 $923,932 < $75,000,000"
BIPC,filters,"$ADV20 $923,932 < $75,000,000"
TER,filters,"$ADV20 $923,932 < $75,000,000"
PRAX,filters,"$ADV20 $923,932 < $75,000,000"
VAL,filters,"$ADV20 $836,872 < $75,000,000"
AAP,filters,"$ADV20 $8,154,381 < $75,000,000"
GKOS,filters,"$ADV20 $8,154,381 < $75,000,000"
VC,filters,"$ADV20 $11,667,389 < $75,000,000"
CBZ,filters,"$ADV20 $3,574,027 < $75,000,000"
CHCT,scoring,tech_score_below_min_6.5
SBGI,scoring,tech_score_below_min_6.5
ICFI,filters,"$ADV20 $13,954,984 < $75,000,000"
EXE,filters,"$ADV20 $13,954,984 < $75,000,000"
FLYW,filters,"$ADV20 $13,954,984 < $75,000,000"
FOXF,filters,"$ADV20 $13,954,984 < $75,000,000"
PDM,filters,"$ADV20 $13,954,984 < $75,000,000"
BHB,scoring,tech_score_below_min_6.5
COCO,scoring,tech_score_below_min_6.5
MTD,scoring,tech_score_below_min_6.5
CLBK,scoring,tech_score_below_min_6.5
SYK,scoring,tech_score_below_min_6.5
FENC,filters,"$ADV20 $343,304 < $75,000,000"
ARL,filters,"$ADV20 $343,304 < $75,000,000"
DOMO,filters,"$ADV20 $51,865,443 < $75,000,000"
AESI,scoring,tech_score_below_min_6.5
NUS,filters,"$ADV20 $5,322,772 < $75,000,000"
PSIX,filters,"$ADV20 $5,322,772 < $75,000,000"
MXL,filters,"$ADV20 $43,710,470 < $75,000,000"
OPCH,filters,"$ADV20 $3,618,779 < $75,000,000"
KLTR,filters,"Price $1.73 < $5.00; $ADV20 $1,382,369 < $75,000,000"
V,filters,"$ADV20 $22,793,021 < $75,000,000"
NVCT,filters,"$ADV20 $9,625,262 < $75,000,000"
NMAX,filters,"$ADV20 $9,625,262 < $75,000,000"
MOV,filters,"$ADV20 $9,625,262 < $75,000,000"
LAW,filters,"$ADV20 $9,625,262 < $75,000,000"
LMND,filters,"$ADV20 $9,625,262 < $75,000,000"
FCFS,filters,"$ADV20 $9,625,262 < $75,000,000"
HRTG,filters,"$ADV20 $9,625,262 < $75,000,000"
FSS,filters,"$ADV20 $9,625,262 < $75,000,000"
AXON,filters,"$ADV20 $11,175,196 < $75,000,000"
EMBC,filters,"$ADV20 $27,202,823 < $75,000,000"
MIRM,filters,"$ADV20 $46,731,071 < $75,000,000"
DSGR,scoring,tech_score_below_min_6.5
ANF,scoring,tech_score_below_min_6.5
D,scoring,tech_score_below_min_6.5
RMBS,scoring,tech_score_below_min_6.5
BKTI,scoring,tech_score_below_min_6.5
NBR,scoring,tech_score_below_min_6.5
NUVB,scoring,tech_score_below_min_6.5
SCHW,scoring,tech_score_below_min_6.5
VOXR,filters,"$ADV20 $10,735,273 < $75,000,000"
PSX,scoring,tech_score_below_min_6.5
SXI,scoring,tech_score_below_min_6.5
FDX,scoring,tech_score_below_min_6.5
LEN,scoring,tech_score_below_min_6.5
SPT,scoring,tech_score_below_min_6.5
VAC,scoring,tech_score_below_min_6.5
PDFS,scoring,tech_score_below_min_6.5
SEZL,filters,"$ADV20 $25,310,513 < $75,000,000"
OTTR,filters,"$ADV20 $25,310,513 < $75,000,000"
KRRO,filters,"$ADV20 $25,310,513 < $75,000,000"
CARR,filters,"$ADV20 $58,553,870 < $75,000,000"
BIOA,filters,"$ADV20 $58,553,870 < $75,000,000"
NSSC,filters,"$ADV20 $7,384,614 < $75,000,000"
AHL,filters,"$ADV20 $7,384,614 < $75,000,000"
CSPI,filters,"$ADV20 $52,564,638 < $75,000,000"
FNKO,filters,"$ADV20 $13,363,207 < $75,000,000"
ULCC,filters,"$ADV20 $13,363,207 < $75,000,000"
AMPH,filters,"$ADV20 $11,664,271 < $75,000,000"
HUM,filters,"$ADV20 $11,664,271 < $75,000,000"
AKBA,filters,"$ADV20 $27,932,415 < $75,000,000"
AROC,filters,"$ADV20 $27,932,415 < $75,000,000"
AGYS,filters,"$ADV20 $857,782 < $75,000,000"
IOVA,scoring,tech_score_below_min_6.5
T,scoring,tech_score_below_min_6.5
CFFI,scoring,tech_score_below_min_6.5
TWI,filters,"$ADV20 $12,808,155 < $75,000,000"
NXPI,filters,"$ADV20 $12,808,155 < $75,000,000"
NOW,filters,"$ADV20 $12,808,155 < $75,000,000"
JCI,filters,"$ADV20 $12,808,155 < $75,000,000"
TRUE,scoring,tech_score_below_min_6.5
IRTC,scoring,tech_score_below_min_6.5
BOX,scoring,tech_score_below_min_6.5
VZ,scoring,tech_score_below_min_6.5
KMI,scoring,tech_score_below_min_6.5
CZFS,scoring,tech_score_below_min_6.5
AMBP,scoring,tech_score_below_min_6.5
PHM,scoring,tech_score_below_min_6.5
DH,filters,"$ADV20 $337,278 < $75,000,000"
NTB,filters,"$ADV20 $337,278 < $75,000,000"
GBTG,filters,"$ADV20 $337,278 < $75,000,000"
AMGN,filters,"$ADV20 $337,278 < $75,000,000"
TDAY,filters,"$ADV20 $53,859,111 < $75,000,000"
IOSP,filters,"$ADV20 $53,859,111 < $75,000,000"
BLND,filters,"$ADV20 $53,859,111 < $75,000,000"
SHO,filters,"$ADV20 $53,859,111 < $75,000,000"
BTMD,filters,"$ADV20 $4,372,455 < $75,000,000"
RHLD,filters,"$ADV20 $4,372,455 < $75,000,000"
AORT,filters,"$ADV20 $2,032,573 < $75,000,000"
IPAR,filters,"$ADV20 $2,032,573 < $75,000,000"
BVS,filters,"$ADV20 $2,032,573 < $75,000,000"
PEP,filters,"$ADV20 $2,032,573 < $75,000,000"
NSC,filters,"$ADV20 $15,740,758 < $75,000,000"
TNK,filters,"Price $0.17 < $5.00; $ADV20 $8,311,220 < $75,000,000"
HIPO,filters,"$ADV20 $787,310 < $75,000,000"
NKSH,filters,"$ADV20 $787,310 < $75,000,000"
HYLN,filters,"$ADV20 $787,310 < $75,000,000"
FHTX,filters,"$ADV20 $42,409,931 < $75,000,000"
AON,filters,"$ADV20 $1,886,116 < $75,000,000"
RNAC,filters,"$ADV20 $1,886,116 < $75,000,000"
GCMG,scoring,tech_score_below_min_6.5
CSTM,scoring,tech_score_below_min_6.5
VLO,filters,"$ADV20 $56,052,516 < $75,000,000"
TXG,filters,"Price $4.81 < $5.00; $ADV20 $215,127 < $75,000,000"
BALY,filters,"$ADV20 $419,408 < $75,000,000"
LH,scoring,tech_score_below_min_6.5
IDT,filters,"$ADV20 $9,605,255 < $75,000,000"
INVH,filters,"$ADV20 $9,605,255 < $75,000,000"
WY,filters,"$ADV20 $9,605,255 < $75,000,000"
ALG,filters,"$ADV20 $9,605,255 < $75,000,000"
SSP,filters,"$ADV20 $9,605,255 < $75,000,000"
AKAM,filters,"$ADV20 $9,605,255 < $75,000,000"
ATEC,filters,"$ADV20 $9,605,255 < $75,000,000"
JAMF,filters,"$ADV20 $9,605,255 < $75,000,000"
SAMG,filters,"$ADV20 $914,509 < $75,000,000"
CAPR,filters,"$ADV20 $32,386,881 < $75,000,000"
BWMN,filters,"$ADV20 $3,059,829 < $75,000,000"
RZLV,filters,"$ADV20 $3,059,829 < $75,000,000"
GEF,filters,"$ADV20 $1,106,068 < $75,000,000"
BRSL,filters,"$ADV20 $1,461,651 < $75,000,000"
APP,filters,"$ADV20 $9,492,127 < $75,000,000"
ALGT,filters,"$ADV20 $9,492,127 < $75,000,000"
MSBI,filters,"$ADV20 $9,492,127 < $75,000,000"
TTI,filters,"$ADV20 $26,133,934 < $75,000,000"
ABM,filters,"$ADV20 $26,133,934 < $75,000,000"
LIVN,filters,"$ADV20 $26,133,934 < $75,000,000"
WMB,filters,"$ADV20 $34,369,133 < $75,000,000"
CNK,filters,"$ADV20 $34,369,133 < $75,000,000"
VRE,filters,"$ADV20 $34,369,133 < $75,000,000"
KO,filters,"$ADV20 $34,369,133 < $75,000,000"
LBRX,filters,"$ADV20 $34,369,133 < $75,000,000"
ARKO,scoring,tech_score_below_min_6.5
ESOA,scoring,tech_score_below_min_6.5
FDMT,scoring,tech_score_below_min_6.5
PAYX,scoring,tech_score_below_min_6.5
FIHL,scoring,tech_score_below_min_6.5
SILA,filters,"$ADV20 $9,794,668 < $75,000,000"
IRON,scoring,tech_score_below_min_6.5
MATX,filters,"$ADV20 $2,468,556 < $75,000,000"
NWS,filters,"$ADV20 $189,674 < $75,000,000"
WASH,filters,"$ADV20 $4,599,219 < $75,000,000"
QTRX,scoring,tech_score_below_min_6.5
BKNG,scoring,tech_score_below_min_6.5
KFRC,scoring,tech_score_below_min_6.5
UVSP,scoring,tech_score_below_min_6.5
ALGN,scoring,tech_score_below_min_6.5
MAPS,scoring,tech_score_below_min_6.5
SNBR,scoring,tech_score_below_min_6.5
LGND,scoring,tech_score_below_min_6.5
HASI,filters,"$ADV20 $3,489,328 < $75,000,000"
CURV,filters,"$ADV20 $3,489,328 < $75,000,000"
PX,filters,"$ADV20 $3,489,328 < $75,000,000"
LQDA,filters,"$ADV20 $4,025,894 < $75,000,000"
SYNA,filters,"$ADV20 $4,025,894 < $75,000,000"
ACIW,filters,"$ADV20 $7,916,744 < $75,000,000"
JOBY,filters,"$ADV20 $7,916,744 < $75,000,000"
FULC,filters,"$ADV20 $7,916,744 < $75,000,000"
TK,filters,"$ADV20 $7,916,744 < $75,000,000"
ARES,filters,"$ADV20 $7,916,744 < $75,000,000"
PGR,scoring,tech_score_below_min_6.5
PRVA,scoring,tech_score_below_min_6.5
FIG,filters,"$ADV20 $6,357,383 < $75,000,000"
SEMR,filters,"$ADV20 $6,357,383 < $75,000,000"
BOH,filters,"$ADV20 $6,357,383 < $75,000,000"
SO,scoring,tech_score_below_min_6.5
PSKY,scoring,tech_score_below_min_6.5
ORGO,scoring,tech_score_below_min_6.5
XERS,scoring,tech_score_below_min_6.5
ANET,scoring,tech_score_below_min_6.5
KAI,scoring,tech_score_below_min_6.5
NWE,scoring,tech_score_below_min_6.5
TECX,filters,"$ADV20 $65,020,879 < $75,000,000"
SWX,filters,"$ADV20 $65,020,879 < $75,000,000"
CENTA,filters,"$ADV20 $3,386,639 < $75,000,000"
SPGI,filters,"$ADV20 $3,386,639 < $75,000,000"
RCUS,filters,"$ADV20 $18,042,962 < $75,000,000"
AZTA,filters,"$ADV20 $18,042,962 < $75,000,000"
FMNB,filters,"$ADV20 $4,722,908 < $75,000,000"
STEL,filters,"$ADV20 $4,722,908 < $75,000,000"
SITM,scoring,tech_score_below_min_6.5
FNLC,scoring,tech_score_below_min_6.5
IP,scoring,tech_score_below_min_6.5
IBRX,scoring,tech_score_below_min_6.5
AEBI,scoring,tech_score_below_min_6.5
MRK,scoring,tech_score_below_min_6.5
WAY,scoring,tech_score_below_min_6.5
SIBN,filters,"Price $4.59 < $5.00; $ADV20 $1,880,653 < $75,000,000"
SRCE,filters,"Price $4.59 < $5.00; $ADV20 $1,880,653 < $75,000,000"
GIII,filters,"Price $4.59 < $5.00; $ADV20 $1,880,653 < $75,000,000"
AEVA,filters,"$ADV20 $11,728,351 < $75,000,000"
ALL,filters,"$ADV20 $48,908,493 < $75,000,000"
CATX,filters,"$ADV20 $48,908,493 < $75,000,000"
CDP,filters,"$ADV20 $48,908,493 < $75,000,000"
GRPN,filters,"$ADV20 $48,908,493 < $75,000,000"
VSEC,scoring,tech_score_below_min_6.5
RNA,scoring,tech_score_below_min_6.5
NXRT,filters,"$ADV20 $18,646,080 < $75,000,000"
ORCL,filters,"$ADV20 $18,646,080 < $75,000,000"
JBIO,filters,"$ADV20 $2,349,563 < $75,000,000"
CAT,filters,"$ADV20 $22,445,729 < $75,000,000"
VSTS,filters,"$ADV20 $2,667,170 < $75,000,000"
FLNC,filters,"$ADV20 $2,667,170 < $75,000,000"
BKH,filters,"$ADV20 $2,667,170 < $75,000,000"
BHRB,scoring,tech_score_below_min_6.5
RJF,scoring,tech_score_below_min_6.5
FRPH,scoring,tech_score_below_min_6.5
STRS,scoring,tech_score_below_min_6.5
GRND,scoring,tech_score_below_min_6.5
OSIS,scoring,tech_score_below_min_6.5
MSI,scoring,tech_score_below_min_6.5
WGS,scoring,tech_score_below_min_6.5
WKC,scoring,tech_score_below_min_6.5
FIGS,scoring,tech_score_below_min_6.5
PBF,filters,"$ADV20 $32,175,182 < $75,000,000"
CLAR,filters,"$ADV20 $37,327,149 < $75,000,000"
MPB,filters,"$ADV20 $12,527,997 < $75,000,000"
PAX,scoring,tech_score_below_min_6.5
BOW,scoring,tech_score_below_min_6.5
CVBF,scoring,tech_score_below_min_6.5
VTS,scoring,tech_score_below_min_6.5
LRMR,scoring,tech_score_below_min_6.5
FSUN,scoring,tech_score_below_min_6.5
CAL,scoring,tech_score_below_min_6.5
HWC,scoring,tech_score_below_min_6.5
LOW,scoring,tech_score_below_min_6.5
IVZ,scoring,tech_score_below_min_6.5
RPAY,scoring,tech_score_below_min_6.5
HY,scoring,tech_score_below_min_6.5
MYO,filters,"$ADV20 $42,033,667 < $75,000,000"
IIIN,filters,"$ADV20 $2,092,693 < $75,000,000"
CLW,filters,"Price $4.42 < $5.00; $ADV20 $954,646 < $75,000,000"
AVAH,filters,"Price $4.42 < $5.00; $ADV20 $954,646 < $75,000,000"
KBH,filters,"Price $4.42 < $5.00; $ADV20 $954,646 < $75,000,000"
MPX,filters,"$ADV20 $6,599,448 < $75,000,000"
BY,filters,"$ADV20 $6,599,448 < $75,000,000"
SVV,filters,"$ADV20 $6,599,448 < $75,000,000"
MRNA,filters,"$ADV20 $6,599,448 < $75,000,000"
BETR,filters,"$ADV20 $6,599,448 < $75,000,000"
TJX,filters,"$ADV20 $6,599,448 < $75,000,000"
MCRI,filters,"$ADV20 $6,599,448 < $75,000,000"
BRK-B,filters,"$ADV20 $6,599,448 < $75,000,000"
OPTU,scoring,tech_score_below_min_6.5
HOMB,scoring,tech_score_below_min_6.5
UTI,scoring,tech_score_below_min_6.5
STE,scoring,tech_score_below_min_6.5
TCBK,scoring,tech_score_below_min_6.5
KRMD,filters,"$ADV20 $38,328,845 < $75,000,000"
LUNR,scoring,tech_score_below_min_6.5
BCPC,filters,"$ADV20 $8,085,062 < $75,000,000"
VYGR,filters,"$ADV20 $8,085,062 < $75,000,000"
HTFL,filters,"$ADV20 $8,085,062 < $75,000,000"
CBL,filters,"Price $2.52 < $5.00; $ADV20 $1,168,886 < $75,000,000"
ANGO,filters,"Price $2.52 < $5.00; $ADV20 $1,168,886 < $75,000,000"
GCBC,filters,"$ADV20 $116,454 < $75,000,000"
ATMU,filters,"$ADV20 $17,445,527 < $75,000,000"
FET,filters,"$ADV20 $17,445,527 < $75,000,000"
POOL,filters,"$ADV20 $17,445,527 < $75,000,000"
FBLA,scoring,tech_score_below_min_6.5
CNR,scoring,tech_score_below_min_6.5
ANNX,scoring,tech_score_below_min_6.5
LGIH,scoring,tech_score_below_min_6.5
STRL,scoring,tech_score_below_min_6.5
BNTC,scoring,tech_score_below_min_6.5
AARD,scoring,tech_score_below_min_6.5
OMI,scoring,tech_score_below_min_6.5
FLGT,filters,5d return 102.5% > 15.0% (avoiding chased names)
BF-B,filters,5d return 102.5% > 15.0% (avoiding chased names)
ABUS,filters,5d return 102.5% > 15.0% (avoiding chased names)
ANGI,filters,5d return 102.5% > 15.0% (avoiding chased names)
AAOI,filters,5d return 102.5% > 15.0% (avoiding chased names)
ARHS,filters,"$ADV20 $29,811,869 < $75,000,000"
CRNX,filters,"Price $0.51 < $5.00; $ADV20 $645,248 < $75,000,000"
SPSC,filters,"Price $1.29 < $5.00; $ADV20 $16,959,808 < $75,000,000"
COHR,filters,"$ADV20 $254,193 < $75,000,000"
PZZA,filters,"$ADV20 $254,193 < $75,000,000"
SPB,filters,"$ADV20 $11,056,572 < $75,000,000"
WLDN,filters,"$ADV20 $46,797,314 < $75,000,000"
CXDO,filters,"$ADV20 $46,797,314 < $75,000,000"
NEWT,filters,"$ADV20 $46,797,314 < $75,000,000"
PM,filters,"$ADV20 $7,852,942 < $75,000,000"
ILLR,filters,"$ADV20 $3,607,678 < $75,000,000"
APPS,scoring,tech_score_below_min_6.5
ESQ,filters,"$ADV20 $521,139 < $75,000,000"
ACGL,filters,"$ADV20 $521,139 < $75,000,000"
ITGR,scoring,tech_score_below_min_6.5
NLOP,filters,"$ADV20 $6,756,601 < $75,000,000"
ZTS,filters,"$ADV20 $6,756,601 < $75,000,000"
PRIM,filters,"$ADV20 $6,756,601 < $75,000,000"
SD,filters,"$ADV20 $24,761,733 < $75,000,000"
BCAX,filters,"$ADV20 $24,761,733 < $75,000,000"
TBCH,filters,"$ADV20 $24,761,733 < $75,000,000"
BALL,filters,"$ADV20 $24,761,733 < $75,000,000"
RYAM,filters,"$ADV20 $24,761,733 < $75,000,000"
USNA,filters,"$ADV20 $24,761,733 < $75,000,000"
OKE,filters,"$ADV20 $24,761,733 < $75,000,000"
ZGN,filters,"$ADV20 $24,761,733 < $75,000,000"
CMDB,scoring,tech_score_below_min_6.5
QNST,scoring,tech_score_below_min_6.5
KDP,scoring,tech_score_below_min_6.5
PNR,filters,"Price $4.94 < $5.00; $ADV20 $1,363,110 < $75,000,000"
CMCSA,filters,"Price $4.94 < $5.00; $ADV20 $1,363,110 < $75,000,000"
INN,filters,"$ADV20 $6,229,181 < $75,000,000"
JELD,filters,"$ADV20 $11,294,087 < $75,000,000"
KRKNF,filters,"$ADV20 $11,294,087 < $75,000,000"
DECK,filters,"$ADV20 $11,294,087 < $75,000,000"
ENSG,filters,"$ADV20 $11,294,087 < $75,000,000"
CDE,filters,"$ADV20 $11,294,087 < $75,000,000"
KROS,filters,"$ADV20 $11,294,087 < $75,000,000"
IMKTA,filters,"$ADV20 $6,229,181 < $75,000,000"
VRSN,scoring,tech_score_below_min_6.5
HBNC,filters,"$ADV20 $1,701,595 < $75,000,000"
NJR,scoring,tech_score_below_min_6.5
ATKR,scoring,tech_score_below_min_6.5
SNDX,scoring,tech_score_below_min_6.5
DAL,filters,"$ADV20 $1,436,980 < $75,000,000"
KODK,filters,"$ADV20 $1,436,980 < $75,000,000"
TIC,filters,"$ADV20 $1,436,980 < $75,000,000"
KLIC,filters,"$ADV20 $1,436,980 < $75,000,000"
EOG,filters,"$ADV20 $1,436,980 < $75,000,000"
TREE,filters,"$ADV20 $1,436,980 < $75,000,000"
GHC,filters,"$ADV20 $1,436,980 < $75,000,000"
BABA,filters,"$ADV20 $1,436,980 < $75,000,000"
BCRX,filters,"$ADV20 $5,934,628 < $75,000,000"
BNL,filters,"$ADV20 $5,934,628 < $75,000,000"
BLDR,scoring,tech_score_below_min_6.5
SIG,filters,"$ADV20 $1,226,863 < $75,000,000"
FCPT,filters,"$ADV20 $1,226,863 < $75,000,000"
SLSN,filters,"$ADV20 $8,768,064 < $75,000,000"
CNX,scoring,tech_score_below_min_6.5
UMBF,scoring,tech_score_below_min_6.5
SHAK,scoring,tech_score_below_min_6.5
SANM,scoring,tech_score_below_min_6.5
VLTO,filters,"$ADV20 $9,192,473 < $75,000,000"
