ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
ARES,filters,,,,,,,,"Price $4.42 < $5.00; $ADV20 $706,850 < $75,000,000",,
ARHS,filters,,,,,,,,"$ADV20 $24,965,119 < $75,000,000",,
ARI,filters,,,,,,,,"Price $4.42 < $5.00; $ADV20 $706,850 < $75,000,000",,
ARKO,scoring,,,,,,,,tech_score_below_min_6.5,,
ARL,scoring,,,,,,,,tech_score_below_min_6.5,,
ARLO,scoring,,,,,,,,tech_score_below_min_6.5,,
AROC,scoring,,,,,,,,tech_score_below_min_6.5,,
AROW,scoring,,,,,,,,tech_score_below_min_6.5,,
ARQ,scoring,,,,,,,,tech_score_below_min_6.5,,
ARQT,scoring,,,,,,,,tech_score_below_min_6.5,,
ARR,filters,,,,,,,,"$ADV20 $46,713,713 < $75,000,000",,
ARRY,filters,,,,,,,,"$ADV20 $46,713,713 < $75,000,000",,
ARVN,filters,,,,,,,,"$ADV20 $31,934,676 < $75,000,000",,
ARWR,filters,,,,,,,,"$ADV20 $31,934,676 < $75,000,000",,
ASAN,scoring,,,,,,,,tech_score_below_min_6.5,,
ASB,scoring,,,,,,,,tech_score_below_min_6.5,,
ASC,scoring,,,,,,,,tech_score_below_min_6.5,,
ASGN,scoring,,,,,,,,tech_score_below_min_6.5,,
ASIC,scoring,,,,,,,,tech_score_below_min_6.5,,
ASIX,scoring,,,,,,,,tech_score_below_min_6.5,,
ASLE,scoring,,,,,,,,tech_score_below_min_6.5,,
ASO,scoring,,,,,,,,tech_score_below_min_6.5,,
ASPI,filters,,,,,,,,"$ADV20 $19,846,379 < $75,000,000",,
ASPN,filters,,,,,,,,"$ADV20 $56,274,284 < $75,000,000",,
ASTE,filters,,,,,,,,"$ADV20 $17,067,324 < $75,000,000",,
ASTH,filters,,,,,,,,"$ADV20 $17,067,324 < $75,000,000",,
ASTI,filters,,,,,,,,"$ADV20 $6,014,327 < $75,000,000",,
ASTS,filters,,,,,,,,"$ADV20 $6,014,327 < $75,000,000",,
ASUR,filters,,,,,,,,"$ADV20 $5,952,895 < $75,000,000",,
ATEC,filters,,,,,,,,"$ADV20 $5,952,895 < $75,000,000",,
ATEN,filters,,,,,,,,"$ADV20 $5,952,895 < $75,000,000",,
ATEX,filters,,,,,,,,"$ADV20 $41,868,070 < $75,000,000",,
ATGE,filters,,,,,,,,"$ADV20 $41,868,070 < $75,000,000",,
ATKR,filters,,,,,,,,"$ADV20 $41,868,070 < $75,000,000",,
ATLC,filters,,,,,,,,"$ADV20 $617,058 < $75,000,000",,
ATLO,filters,,,,,,,,"$ADV20 $617,058 < $75,000,000",,
ATMU,filters,,,,,,,,"$ADV20 $617,058 < $75,000,000",,
ATNI,filters,,,,,,,,"$ADV20 $617,058 < $75,000,000",,
ATO,scoring,,,,,,,,tech_score_below_min_6.5,,
ATOM,filters,,,,,,,,"$ADV20 $13,376,655 < $75,000,000",,
ATRC,scoring,,,,,,,,tech_score_below_min_6.5,,
ATRO,scoring,,,,,,,,tech_score_below_min_6.5,,
ATXS,filters,,,,,,,,"$ADV20 $581,907 < $75,000,000",,
ATYR,filters,,,,,,,,"$ADV20 $581,907 < $75,000,000",,
AVAH,scoring,,,,,,,,tech_score_below_min_6.5,,
AVAV,scoring,,,,,,,,tech_score_below_min_6.5,,
AVB,scoring,,,,,,,,tech_score_below_min_6.5,,
AVBH,scoring,,,,,,,,tech_score_below_min_6.5,,
AVBP,scoring,,,,,,,,tech_score_below_min_6.5,,
AVD,scoring,,,,,,,,tech_score_below_min_6.5,,
AVDL,scoring,,,,,,,,tech_score_below_min_6.5,,
AVGO,scoring,,,,,,,,tech_score_below_min_6.5,,
AVIR,scoring,,,,,,,,tech_score_below_min_6.5,,
AVNS,scoring,,,,,,,,tech_score_below_min_6.5,,
AVNT,scoring,,,,,,,,tech_score_below_min_6.5,,
AVNW,scoring,,,,,,,,tech_score_below_min_6.5,,
AVO,scoring,,,,,,,,tech_score_below_min_6.5,,
AVPT,scoring,,,,,,,,tech_score_below_min_6.5,,
AVR,scoring,,,,,,,,tech_score_below_min_6.5,,
AVXL,scoring,,,,,,,,tech_score_below_min_6.5,,
AVY,filters,,,,,,,,"$ADV20 $9,991,178 < $75,000,000",,
AWK,filters,,,,,,,,"$ADV20 $9,991,178 < $75,000,000",,
AWR,filters,,,,,,,,"$ADV20 $13,053,445 < $75,000,000",,
AX,filters,,,,,,,,"Price $4.42 < $5.00; $ADV20 $19,604,292 < $75,000,000",,
AXGN,filters,,,,,,,,"Price $4.42 < $5.00; $ADV20 $19,604,292 < $75,000,000",,
AXL,filters,,,,,,,,"Price $4.42 < $5.00; $ADV20 $19,604,292 < $75,000,000",,
AXON,filters,,,,,,,,"Price $4.42 < $5.00; $ADV20 $19,604,292 < $75,000,000",,
AXP,filters,,,,,,,,"Price $3.94 < $5.00; $ADV20 $29,454,847 < $75,000,000",,
AXSM,filters,,,,,,,,"Price $3.94 < $5.00; $ADV20 $29,454,847 < $75,000,000",,
AZO,filters,,,,,,,,"Price $0.58 < $5.00; $ADV20 $654,061 < $75,000,000",,
AZTA,scoring,,,,,,,,tech_score_below_min_6.5,,
AZZ,scoring,,,,,,,,tech_score_below_min_6.5,,
BA,filters,,,,,,,,"$ADV20 $41,341,131 < $75,000,000",,
BABA,filters,,,,,,,,"$ADV20 $33,856,378 < $75,000,000",,
BAC,filters,,,,,,,,"$ADV20 $33,856,378 < $75,000,000",,
BALL,filters,,,,,,,,"$ADV20 $33,856,378 < $75,000,000",,
BALY,scoring,,,,,,,,tech_score_below_min_6.5,,
BANC,filters,,,,,,,,"$ADV20 $2,824,847 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)",,
BAND,filters,,,,,,,,"$ADV20 $2,824,847 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)",,
BANF,filters,,,,,,,,"$ADV20 $2,824,847 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)",,
BANR,filters,,,,,,,,"$ADV20 $2,824,847 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)",,
BARK,filters,,,,,,,,"$ADV20 $2,824,847 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)",,
BATRA,filters,,,,,,,,"$ADV20 $2,824,847 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)",,
BATRK,filters,,,,,,,,"$ADV20 $2,824,847 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)",,
BAX,filters,,,,,,,,"$ADV20 $2,824,847 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)",,
BBAI,scoring,,,,,,,,tech_score_below_min_6.5,,
BBBY,scoring,,,,,,,,tech_score_below_min_6.5,,
BBCP,scoring,,,,,,,,tech_score_below_min_6.5,,
BBIO,scoring,,,,,,,,tech_score_below_min_6.5,,
BBNX,scoring,,,,,,,,tech_score_below_min_6.5,,
BBSI,scoring,,,,,,,,tech_score_below_min_6.5,,
BBT,filters,,,,,,,,"$ADV20 $15,428,147 < $75,000,000",,
BBUC,filters,,,,,,,,"$ADV20 $33,342 < $75,000,000",,
BBW,filters,,,,,,,,"$ADV20 $33,342 < $75,000,000",,
BBY,filters,,,,,,,,"$ADV20 $2,913,110 < $75,000,000",,
BCAL,filters,,,,,,,,"Price $3.76 < $5.00; $ADV20 $1,110,948 < $75,000,000",,
BCAX,filters,,,,,,,,"Price $3.76 < $5.00; $ADV20 $1,110,948 < $75,000,000",,
BCBP,filters,,,,,,,,"$ADV20 $2,913,110 < $75,000,000",,
BCC,filters,,,,,,,,"$ADV20 $2,913,110 < $75,000,000",,
BCML,filters,,,,,,,,"$ADV20 $2,913,110 < $75,000,000",,
BCO,filters,,,,,,,,"$ADV20 $2,913,110 < $75,000,000",,
BCPC,filters,,,,,,,,"Price $3.76 < $5.00; $ADV20 $1,110,948 < $75,000,000",,
BCRX,filters,,,,,,,,"$ADV20 $66,600,623 < $75,000,000",,
BDC,filters,,,,,,,,"$ADV20 $9,825,945 < $75,000,000",,
BDN,filters,,,,,,,,"$ADV20 $9,825,945 < $75,000,000",,
BDX,filters,,,,,,,,"$ADV20 $17,700,840 < $75,000,000",,
BE,filters,,,,,,,,"$ADV20 $17,700,840 < $75,000,000",,
BEAM,filters,,,,,,,,"$ADV20 $30,020,972 < $75,000,000",,
BEEP,filters,,,,,,,,"$ADV20 $1,523,582 < $75,000,000",,
BELFA,filters,,,,,,,,"$ADV20 $1,523,582 < $75,000,000",,
BELFB,filters,,,,,,,,"$ADV20 $1,523,582 < $75,000,000",,
BEN,filters,,,,,,,,"$ADV20 $1,657,522 < $75,000,000",,
BETR,filters,,,,,,,,"$ADV20 $1,657,522 < $75,000,000",,
BF-B,filters,,,,,,,,"$ADV20 $1,657,522 < $75,000,000",,
BFC,scoring,,,,,,,,tech_score_below_min_6.5,,
BFH,filters,,,,,,,,"$ADV20 $45,369,780 < $75,000,000",,
BFLY,filters,,,,,,,,"$ADV20 $66,169,992 < $75,000,000",,
BFS,filters,,,,,,,,"$ADV20 $9,474,034 < $75,000,000",,
BFST,scoring,,,,,,,,tech_score_below_min_6.5,,
BG,scoring,,,,,,,,tech_score_below_min_6.5,,
BGC,scoring,,,,,,,,tech_score_below_min_6.5,,
BGS,scoring,,,,,,,,tech_score_below_min_6.5,,
BH,filters,,,,,,,,"Price $3.47 < $5.00; $ADV20 $4,872,689 < $75,000,000",,
BHB,filters,,,,,,,,"Price $3.47 < $5.00; $ADV20 $4,872,689 < $75,000,000",,
BHE,filters,,,,,,,,"Price $3.47 < $5.00; $ADV20 $4,872,689 < $75,000,000",,
BHR,filters,,,,,,,,"Price $3.47 < $5.00; $ADV20 $4,872,689 < $75,000,000",,
BHRB,filters,,,,,,,,"Price $3.47 < $5.00; $ADV20 $4,872,689 < $75,000,000",,
BHVN,filters,,,,,,,,"Price $3.47 < $5.00; $ADV20 $4,872,689 < $75,000,000",,
BIDU,filters,,,,,,,,"Price $3.47 < $5.00; $ADV20 $4,872,689 < $75,000,000",,
BIIB,filters,,,,,,,,"Price $3.47 < $5.00; $ADV20 $4,872,689 < $75,000,000",,
BIOA,filters,,,,,,,,"$ADV20 $10,029,270 < $75,000,000",,
BIPC,filters,,,,,,,,"$ADV20 $10,029,270 < $75,000,000",,
BJRI,filters,,,,,,,,"$ADV20 $10,029,270 < $75,000,000",,
BK,filters,,,,,,,,"$ADV20 $14,527,468 < $75,000,000; 5d return 18.2% > 15.0% (avoiding chased names)",,
BKD,filters,,,,,,,,"$ADV20 $3,999,149 < $75,000,000",,
BKE,filters,,,,,,,,"$ADV20 $3,999,149 < $75,000,000",,
BKH,filters,,,,,,,,"$ADV20 $3,999,149 < $75,000,000",,
BKKT,filters,,,,,,,,"$ADV20 $3,999,149 < $75,000,000",,
BKNG,filters,,,,,,,,"$ADV20 $750,369 < $75,000,000",,
BKR,filters,,,,,,,,"$ADV20 $750,369 < $75,000,000",,
BKSY,filters,,,,,,,,"$ADV20 $750,369 < $75,000,000",,
BKTI,filters,,,,,,,,"$ADV20 $750,369 < $75,000,000",,
BKU,filters,,,,,,,,"$ADV20 $750,369 < $75,000,000",,
BKV,filters,,,,,,,,"$ADV20 $750,369 < $75,000,000",,
BL,filters,,,,,,,,"$ADV20 $750,369 < $75,000,000",,
BLBD,filters,,,,,,,,"$ADV20 $750,369 < $75,000,000",,
BLDR,filters,,,,,,,,"$ADV20 $1,262,945 < $75,000,000",,
BLFS,filters,,,,,,,,"$ADV20 $911,890 < $75,000,000",,
BLFY,scoring,,,,,,,,tech_score_below_min_6.5,,
BLK,filters,,,,,,,,"Price $2.52 < $5.00; $ADV20 $1,688,575 < $75,000,000",,
BLKB,filters,,,,,,,,"$ADV20 $9,759,308 < $75,000,000",,
BLMN,filters,,,,,,,,"$ADV20 $9,759,308 < $75,000,000",,
BLND,filters,,,,,,,,"$ADV20 $14,138,502 < $75,000,000",,
BLSH,filters,,,,,,,,"Price $0.90 < $5.00; $ADV20 $2,114,208 < $75,000,000",,
BLX,filters,,,,,,,,"$ADV20 $14,138,502 < $75,000,000",,
BLZE,filters,,,,,,,,"$ADV20 $14,138,502 < $75,000,000",,
BMBL,filters,,,,,,,,"$ADV20 $14,138,502 < $75,000,000",,
BMI,filters,,,,,,,,"$ADV20 $14,138,502 < $75,000,000",,
BMNR,filters,,,,,,,,"$ADV20 $14,138,502 < $75,000,000",,
BMRC,filters,,,,,,,,"$ADV20 $25,992,065 < $75,000,000",,
BMY,filters,,,,,,,,"$ADV20 $25,992,065 < $75,000,000",,
BNED,filters,,,,,,,,"$ADV20 $25,992,065 < $75,000,000",,
BNL,filters,,,,,,,,"$ADV20 $25,992,065 < $75,000,000",,
BNTC,filters,,,,,,,,"$ADV20 $20,626,635 < $75,000,000",,
BOC,filters,,,,,,,,"$ADV20 $20,626,635 < $75,000,000",,
BOH,filters,,,,,,,,"$ADV20 $20,626,635 < $75,000,000",,
BOOM,filters,,,,,,,,"$ADV20 $20,626,635 < $75,000,000",,
BOOT,filters,,,,,,,,"$ADV20 $1,018,680 < $75,000,000",,
BORR,filters,,,,,,,,"$ADV20 $1,018,680 < $75,000,000",,
BOW,filters,,,,,,,,"$ADV20 $1,018,680 < $75,000,000",,
BOX,filters,,,,,,,,"$ADV20 $1,018,680 < $75,000,000",,
BPRN,filters,,,,,,,,"$ADV20 $1,018,680 < $75,000,000",,
BR,filters,,,,,,,,"$ADV20 $1,018,680 < $75,000,000",,
BRBS,filters,,,,,,,,"$ADV20 $1,018,680 < $75,000,000",,
BRCB,filters,,,,,,,,"$ADV20 $1,018,680 < $75,000,000",,
BRCC,filters,,,,,,,,"$ADV20 $59,380,331 < $75,000,000",,
BRK-B,filters,,,,,,,,"$ADV20 $9,721,738 < $75,000,000",,
BRO,filters,,,,,,,,"$ADV20 $59,380,331 < $75,000,000",,
BRSL,filters,,,,,,,,"$ADV20 $59,380,331 < $75,000,000",,
BRSP,filters,,,,,,,,"$ADV20 $59,380,331 < $75,000,000",,
BRT,filters,,,,,,,,"$ADV20 $59,380,331 < $75,000,000",,
BRZE,scoring,,,,,,,,tech_score_below_min_6.5,,
BSET,scoring,,,,,,,,tech_score_below_min_6.5,,
BSRR,filters,,,,,,,,"$ADV20 $1,874,640 < $75,000,000",,
BSVN,filters,,,,,,,,"$ADV20 $1,874,640 < $75,000,000",,
BSX,filters,,,,,,,,"$ADV20 $1,874,640 < $75,000,000",,
BTBT,filters,,,,,,,,"$ADV20 $1,874,640 < $75,000,000",,
BTDR,filters,,,,,,,,"$ADV20 $1,874,640 < $75,000,000",,
BTMD,filters,,,,,,,,"$ADV20 $1,874,640 < $75,000,000",,
BTSG,filters,,,,,,,,"$ADV20 $1,874,640 < $75,000,000",,
BTU,filters,,,,,,,,"$ADV20 $1,874,640 < $75,000,000",,
BULL,filters,,,,,,,,"Price $4.14 < $5.00; $ADV20 $2,182,854 < $75,000,000",,
BUR,filters,,,,,,,,"Price $4.14 < $5.00; $ADV20 $2,182,854 < $75,000,000",,
BUSE,filters,,,,,,,,"$ADV20 $7,734,225 < $75,000,000",,
BV,filters,,,,,,,,"$ADV20 $14,798,833 < $75,000,000",,
BVFL,filters,,,,,,,,"$ADV20 $14,798,833 < $75,000,000",,
BVS,filters,,,,,,,,"$ADV20 $14,798,833 < $75,000,000",,
BWB,filters,,,,,,,,"$ADV20 $27,563,923 < $75,000,000",,
BWFG,filters,,,,,,,,"Price $4.35 < $5.00; $ADV20 $6,708,622 < $75,000,000",,
BWMN,filters,,,,,,,,"Price $4.35 < $5.00; $ADV20 $6,708,622 < $75,000,000",,
BX,filters,,,,,,,,"Price $4.35 < $5.00; $ADV20 $6,708,622 < $75,000,000",,
BZH,filters,,,,,,,,"$ADV20 $34,400,705 < $75,000,000",,
C,filters,,,,,,,,"$ADV20 $34,400,705 < $75,000,000",,
CABO,scoring,,,,,,,,tech_score_below_min_6.5,,
CAC,scoring,,,,,,,,tech_score_below_min_6.5,,
CADE,filters,,,,,,,,"$ADV20 $40,256,533 < $75,000,000",,
CADL,filters,,,,,,,,"$ADV20 $40,256,533 < $75,000,000",,
CAG,scoring,,,,,,,,tech_score_below_min_6.5,,
CAH,scoring,,,,,,,,tech_score_below_min_6.5,,
CAKE,scoring,,,,,,,,tech_score_below_min_6.5,,
CAL,scoring,,,,,,,,tech_score_below_min_6.5,,
CALM,scoring,,,,,,,,tech_score_below_min_6.5,,
CALX,scoring,,,,,,,,tech_score_below_min_6.5,,
CAPR,scoring,,,,,,,,tech_score_below_min_6.5,,
CARE,scoring,,,,,,,,tech_score_below_min_6.5,,
CARG,scoring,,,,,,,,tech_score_below_min_6.5,,
CARL,scoring,,,,,,,,tech_score_below_min_6.5,,
CARR,scoring,,,,,,,,tech_score_below_min_6.5,,
CARS,scoring,,,,,,,,tech_score_below_min_6.5,,
CASS,scoring,,,,,,,,tech_score_below_min_6.5,,
CAT,scoring,,,,,,,,tech_score_below_min_6.5,,
CATX,scoring,,,,,,,,tech_score_below_min_6.5,,
CATY,scoring,,,,,,,,tech_score_below_min_6.5,,
CB,scoring,,,,,,,,tech_score_below_min_6.5,,
CBAN,scoring,,,,,,,,tech_score_below_min_6.5,,
CBFV,scoring,,,,,,,,tech_score_below_min_6.5,,
CBK,filters,,,,,,,,"$ADV20 $1,970,096 < $75,000,000",,
CBL,filters,,,,,,,,"$ADV20 $1,970,096 < $75,000,000",,
CBLL,filters,,,,,,,,"$ADV20 $1,970,096 < $75,000,000",,
CBNA,filters,,,,,,,,"$ADV20 $3,153,779 < $75,000,000",,
CBNK,filters,,,,,,,,"$ADV20 $3,153,779 < $75,000,000",,
CBOE,filters,,,,,,,,"$ADV20 $3,153,779 < $75,000,000",,
CBRE,filters,,,,,,,,"$ADV20 $3,153,779 < $75,000,000",,
CBRL,filters,,,,,,,,"$ADV20 $12,443,547 < $75,000,000",,
CBT,filters,,,,,,,,"$ADV20 $16,802,054 < $75,000,000",,
CBU,filters,,,,,,,,"$ADV20 $16,802,054 < $75,000,000",,
CBZ,filters,,,,,,,,"$ADV20 $16,802,054 < $75,000,000",,
CC,filters,,,,,,,,"$ADV20 $3,158,952 < $75,000,000",,
CCB,filters,,,,,,,,"$ADV20 $3,158,952 < $75,000,000",,
CCBG,filters,,,,,,,,"$ADV20 $15,142,115 < $75,000,000",,
CCI,filters,,,,,,,,"$ADV20 $15,142,115 < $75,000,000",,
CCL,filters,,,,,,,,"$ADV20 $11,369,021 < $75,000,000",,
CCNE,filters,,,,,,,,"$ADV20 $11,369,021 < $75,000,000",,
CCOI,filters,,,,,,,,"$ADV20 $11,369,021 < $75,000,000",,
CCRN,filters,,,,,,,,"$ADV20 $11,369,021 < $75,000,000",,
CCS,filters,,,,,,,,"$ADV20 $11,369,021 < $75,000,000",,
CCSI,filters,,,,,,,,"$ADV20 $11,369,021 < $75,000,000",,
CD,scoring,,,,,,,,tech_score_below_min_6.5,,
CDE,filters,,,,,,,,"$ADV20 $894,402 < $75,000,000",,
CDNA,filters,,,,,,,,"Price $0.81 < $5.00; $ADV20 $2,142,190 < $75,000,000",,
CDNS,filters,,,,,,,,"Price $0.81 < $5.00; $ADV20 $2,142,190 < $75,000,000",,
CDP,filters,,,,,,,,"Price $0.81 < $5.00; $ADV20 $2,142,190 < $75,000,000",,
CDRE,filters,,,,,,,,"Price $0.81 < $5.00; $ADV20 $2,142,190 < $75,000,000",,
CDW,filters,,,,,,,,"$ADV20 $5,659,306 < $75,000,000",,
CDXS,filters,,,,,,,,"$ADV20 $5,659,306 < $75,000,000",,
CDZI,filters,,,,,,,,Price $4.87 < $5.00,,
CECO,filters,,,,,,,,Price $4.87 < $5.00,,
CEG,filters,,,,,,,,Price $4.87 < $5.00,,
CELC,filters,,,,,,,,Price $4.87 < $5.00,,
CENT,filters,,,,,,,,"$ADV20 $5,697,605 < $75,000,000",,
CENTA,filters,,,,,,,,"$ADV20 $5,697,605 < $75,000,000",,
CENX,filters,,,,,,,,"$ADV20 $5,697,605 < $75,000,000",,
CERS,filters,,,,,,,,"$ADV20 $3,184,097 < $75,000,000",,
CEVA,filters,,,,,,,,"$ADV20 $3,184,097 < $75,000,000",,
CF,filters,,,,,,,,"$ADV20 $3,184,097 < $75,000,000",,
CFBK,filters,,,,,,,,"$ADV20 $3,184,097 < $75,000,000",,
CFFI,filters,,,,,,,,"$ADV20 $3,184,097 < $75,000,000",,
CFFN,filters,,,,,,,,"$ADV20 $3,184,097 < $75,000,000",,
CFG,filters,,,,,,,,"$ADV20 $3,184,097 < $75,000,000",,
CGEM,filters,,,,,,,,"$ADV20 $3,184,097 < $75,000,000",,
CGON,filters,,,,,,,,"$ADV20 $31,957,408 < $75,000,000",,
CHCO,filters,,,,,,,,"$ADV20 $695,817 < $75,000,000",,
CHCT,filters,,,,,,,,"$ADV20 $695,817 < $75,000,000",,
CHD,filters,,,,,,,,"$ADV20 $6,768,837 < $75,000,000",,
CHEF,filters,,,,,,,,"$ADV20 $6,768,837 < $75,000,000",,
CHMG,filters,,,,,,,,"$ADV20 $28,656,663 < $75,000,000",,
CHRS,filters,,,,,,,,"$ADV20 $32,959,545 < $75,000,000",,
CHRW,filters,,,,,,,,"$ADV20 $32,959,545 < $75,000,000",,
CHTR,filters,,,,,,,,"$ADV20 $841,063 < $75,000,000",,
CI,filters,,,,,,,,"$ADV20 $841,063 < $75,000,000",,
CIA,filters,,,,,,,,"$ADV20 $841,063 < $75,000,000",,
CIEN,filters,,,,,,,,"$ADV20 $841,063 < $75,000,000",,
CIFR,filters,,,,,,,,"$ADV20 $841,063 < $75,000,000",,
CIM,filters,,,,,,,,"$ADV20 $841,063 < $75,000,000",,
CINF,filters,,,,,,,,"$ADV20 $841,063 < $75,000,000",,
CIVB,filters,,,,,,,,"$ADV20 $841,063 < $75,000,000",,
CIX,filters,,,,,,,,"$ADV20 $64,700,856 < $75,000,000",,
CL,filters,,,,,,,,"$ADV20 $64,700,856 < $75,000,000",,
CLAR,filters,,,,,,,,"$ADV20 $64,700,856 < $75,000,000",,
CLB,filters,,,,,,,,"$ADV20 $64,700,856 < $75,000,000",,
CLBK,filters,,,,,,,,"$ADV20 $64,700,856 < $75,000,000",,
CLDT,filters,,,,,,,,"Price $3.23 < $5.00; $ADV20 $9,264,607 < $75,000,000",,
CLDX,scoring,,,,,,,,tech_score_below_min_6.5,,
CLFD,filters,,,,,,,,"$ADV20 $13,646,654 < $75,000,000",,
CLMB,filters,,,,,,,,"$ADV20 $12,032,367 < $75,000,000",,
CLMT,filters,,,,,,,,"$ADV20 $13,646,654 < $75,000,000",,
CLNE,filters,,,,,,,,"$ADV20 $9,823,526 < $75,000,000",,
CLOV,filters,,,,,,,,"$ADV20 $9,823,526 < $75,000,000",,
CLPR,filters,,,,,,,,"$ADV20 $9,823,526 < $75,000,000",,
CLPT,filters,,,,,,,,"$ADV20 $9,823,526 < $75,000,000",,
CLSK,scoring,,,,,,,,tech_score_below_min_6.5,,
CLW,filters,,,,,,,,"$ADV20 $2,281,472 < $75,000,000",,
CLX,filters,,,,,,,,"$ADV20 $2,281,472 < $75,000,000",,
CMC,filters,,,,,,,,"$ADV20 $2,281,472 < $75,000,000",,
CMCL,filters,,,,,,,,"$ADV20 $2,281,472 < $75,000,000",,
CMCO,filters,,,,,,,,"$ADV20 $2,281,472 < $75,000,000",,
CMCSA,filters,,,,,,,,"$ADV20 $4,724,105 < $75,000,000",,
CMDB,filters,,,,,,,,"$ADV20 $4,724,105 < $75,000,000",,
CME,filters,,,,,,,,"$ADV20 $4,724,105 < $75,000,000",,
CMG,scoring,,,,,,,,tech_score_below_min_6.5,,
CMI,scoring,,,,,,,,tech_score_below_min_6.5,,
CMP,scoring,,,,,,,,tech_score_below_min_6.5,,
CMPO,scoring,,,,,,,,tech_score_below_min_6.5,,
CMPR,scoring,,,,,,,,tech_score_below_min_6.5,,
CMPX,scoring,,,,,,,,tech_score_below_min_6.5,,
CMRC,scoring,,,,,,,,tech_score_below_min_6.5,,
CMRE,scoring,,,,,,,,tech_score_below_min_6.5,,
CMS,filters,,,,,,,,"$ADV20 $2,674,806 < $75,000,000",,
CMT,filters,,,,,,,,"$ADV20 $2,674,806 < $75,000,000",,
CMTG,filters,,,,,,,,"$ADV20 $15,397,166 < $75,000,000",,
CNC,scoring,,,,,,,,tech_score_below_min_6.5,,
CNDT,filters,,,,,,,,"$ADV20 $5,271,179 < $75,000,000",,
CNK,filters,,,,,,,,"$ADV20 $18,949,986 < $75,000,000",,
CNMD,filters,,,,,,,,"$ADV20 $18,949,986 < $75,000,000",,
CNNE,filters,,,,,,,,"$ADV20 $33,810,527 < $75,000,000",,
CNX,scoring,,,,,,,,tech_score_below_min_6.5,,
CNXN,scoring,,,,,,,,tech_score_below_min_6.5,,
COCO,filters,,,,,,,,"$ADV20 $34,921,973 < $75,000,000",,
CODI,filters,,,,,,,,"$ADV20 $34,921,973 < $75,000,000",,
COF,filters,,,,,,,,"$ADV20 $34,921,973 < $75,000,000",,
COHR,filters,,,,,,,,"$ADV20 $27,132,468 < $75,000,000",,
COHU,filters,,,,,,,,"$ADV20 $27,132,468 < $75,000,000",,
COIN,filters,,,,,,,,"$ADV20 $27,132,468 < $75,000,000",,
COLL,filters,,,,,,,,"$ADV20 $27,132,468 < $75,000,000",,
COMM,filters,,,,,,,,"$ADV20 $27,132,468 < $75,000,000",,
COMP,filters,,,,,,,,"$ADV20 $23,970,894 < $75,000,000",,
CON,filters,,,,,,,,"$ADV20 $23,970,894 < $75,000,000",,
COO,filters,,,,,,,,"$ADV20 $14,098,248 < $75,000,000",,
COP,filters,,,,,,,,"$ADV20 $55,742,849 < $75,000,000",,
COR,filters,,,,,,,,"$ADV20 $55,742,849 < $75,000,000",,
CORZ,filters,,,,,,,,"$ADV20 $55,742,849 < $75,000,000",,
COSO,filters,,,,,,,,"$ADV20 $55,742,849 < $75,000,000",,
COST,filters,,,,,,,,"$ADV20 $55,742,849 < $75,000,000",,
COUR,filters,,,,,,,,"$ADV20 $55,742,849 < $75,000,000",,
CPAY,filters,,,,,,,,"$ADV20 $55,742,849 < $75,000,000",,
CPB,filters,,,,,,,,"$ADV20 $55,742,849 < $75,000,000",,
CPF,filters,,,,,,,,"$ADV20 $61,842,953 < $75,000,000",,
CPK,filters,,,,,,,,"$ADV20 $61,842,953 < $75,000,000",,
CPRI,filters,,,,,,,,"$ADV20 $61,842,953 < $75,000,000",,
CPRT,filters,,,,,,,,"$ADV20 $27,311,863 < $75,000,000",,
CPRX,filters,,,,,,,,"$ADV20 $27,311,863 < $75,000,000",,
CPS,filters,,,,,,,,"$ADV20 $27,311,863 < $75,000,000",,
CPSS,scoring,,,,,,,,tech_score_below_min_6.5,,
CPT,scoring,,,,,,,,tech_score_below_min_6.5,,
CRAI,scoring,,,,,,,,tech_score_below_min_6.5,,
CRC,filters,,,,,,,,"$ADV20 $73,410,581 < $75,000,000",,
CRCL,filters,,,,,,,,"$ADV20 $6,195,447 < $75,000,000",,
CRCT,filters,,,,,,,,"$ADV20 $73,410,581 < $75,000,000",,
CRDF,filters,,,,,,,,"$ADV20 $73,410,581 < $75,000,000",,
CRDO,filters,,,,,,,,"$ADV20 $73,410,581 < $75,000,000",,
CRGY,filters,,,,,,,,"$ADV20 $73,410,581 < $75,000,000",,
CRH,filters,,,,,,,,"$ADV20 $73,410,581 < $75,000,000",,
CRI,filters,,,,,,,,"$ADV20 $73,410,581 < $75,000,000",,
CRK,filters,,,,,,,,"$ADV20 $73,410,581 < $75,000,000",,
CRL,filters,,,,,,,,"$ADV20 $8,834,414 < $75,000,000",,
CRM,filters,,,,,,,,"$ADV20 $8,834,414 < $75,000,000",,
