ticker,stage,reason
PRGS,data,empty_or_short_history
PRIM,data,empty_or_short_history
PRK,data,empty_or_short_history
PRKS,data,empty_or_short_history
PRLB,data,empty_or_short_history
PRM,data,empty_or_short_history
PRME,data,empty_or_short_history
PROP,data,empty_or_short_history
PRSU,data,empty_or_short_history
PRTA,data,empty_or_short_history
PRTH,data,empty_or_short_history
PRVA,data,empty_or_short_history
PSA,scoring,tech_score_below_min_6.0
PSFE,data,empty_or_short_history
PSIX,data,empty_or_short_history
PSKY,scoring,tech_score_zero
PSMT,data,empty_or_short_history
PSNL,data,empty_or_short_history
PSTL,data,empty_or_short_history
PTC,scoring,tech_score_zero
PTCT,data,empty_or_short_history
PTEN,data,empty_or_short_history
PTGX,scoring,tech_score_zero
PTLO,data,empty_or_short_history
PTON,data,empty_or_short_history
PUBM,data,empty_or_short_history
PUMP,data,empty_or_short_history
PVLA,data,empty_or_short_history
PWP,data,empty_or_short_history
PWR,scoring,tech_score_below_min_6.0
PX,data,empty_or_short_history
PXED,data,empty_or_short_history
PYPL,scoring,tech_score_below_min_6.0
PZZA,data,empty_or_short_history
Q,scoring,tech_score_below_min_6.0
QBTS,data,empty_or_short_history
QCOM,scoring,tech_score_below_min_6.0
QCRH,data,empty_or_short_history
QDEL,data,empty_or_short_history
QLYS,data,empty_or_short_history
QNST,data,empty_or_short_history
QS,data,empty_or_short_history
QSI,data,empty_or_short_history
QTRX,data,empty_or_short_history
QTWO,data,empty_or_short_history
QUAD,data,empty_or_short_history
QUBT,data,empty_or_short_history
RAMP,data,empty_or_short_history
RAPP,data,empty_or_short_history
RBB,data,empty_or_short_history
RBBN,data,empty_or_short_history
RBCAA,data,empty_or_short_history
RBKB,data,empty_or_short_history
RC,data,empty_or_short_history
RCAT,data,empty_or_short_history
RCEL,data,empty_or_short_history
RCKT,data,empty_or_short_history
RCKY,data,empty_or_short_history
RCL,scoring,tech_score_below_min_6.0
RCMT,data,empty_or_short_history
RCUS,data,empty_or_short_history
RDN,data,empty_or_short_history
RDNT,data,empty_or_short_history
RDVT,data,empty_or_short_history
RDW,data,empty_or_short_history
REAL,data,empty_or_short_history
REAX,data,empty_or_short_history
REFI,data,empty_or_short_history
REG,scoring,tech_score_below_min_6.0
REGN,scoring,tech_score_zero
RELL,data,empty_or_short_history
RELY,data,empty_or_short_history
REPL,data,empty_or_short_history
REPX,data,empty_or_short_history
RES,data,empty_or_short_history
REVG,data,empty_or_short_history
REX,data,empty_or_short_history
REZI,data,empty_or_short_history
RGCO,data,empty_or_short_history
RGNX,data,empty_or_short_history
RGP,data,empty_or_short_history
RGR,data,empty_or_short_history
RGTI,data,empty_or_short_history
RHLD,data,empty_or_short_history
RHP,data,empty_or_short_history
RICK,data,empty_or_short_history
RIG,scoring,tech_score_zero
RIGL,data,empty_or_short_history
RIOT,data,empty_or_short_history
RKLB,data,empty_or_short_history
RLAY,data,empty_or_short_history
RLGT,data,empty_or_short_history
RLJ,data,empty_or_short_history
RM,data,empty_or_short_history
RMAX,data,empty_or_short_history
RMBI,data,empty_or_short_history
RMBS,data,empty_or_short_history
RMD,scoring,tech_score_below_min_6.0
RMNI,data,empty_or_short_history
RMR,data,empty_or_short_history
RNA,data,empty_or_short_history
RNAC,data,empty_or_short_history
RNGR,data,empty_or_short_history
RNST,data,empty_or_short_history
ROAD,data,empty_or_short_history
ROCK,data,empty_or_short_history
ROG,data,empty_or_short_history
ROOT,data,empty_or_short_history
ROP,scoring,tech_score_zero
ROST,scoring,tech_score_below_min_6.0
RPAY,data,empty_or_short_history
RPD,data,empty_or_short_history
RPT,data,empty_or_short_history
RR,data,empty_or_short_history
RRBI,data,empty_or_short_history
RRR,data,empty_or_short_history
RSG,scoring,tech_score_zero
RSI,data,empty_or_short_history
RSVR,data,empty_or_short_history
RTX,scoring,tech_score_below_min_6.0
RTYH6,data,empty_or_short_history
RUM,data,empty_or_short_history
RUN,data,empty_or_short_history
RUSHA,data,empty_or_short_history
RUSHB,data,empty_or_short_history
RVLV,data,empty_or_short_history
RVSB,data,empty_or_short_history
RWT,data,empty_or_short_history
RXO,data,empty_or_short_history
RXRX,data,empty_or_short_history
RXST,data,empty_or_short_history
RXT,data,empty_or_short_history
RYAM,data,empty_or_short_history
RYI,data,empty_or_short_history
RYTM,data,empty_or_short_history
RZLT,data,empty_or_short_history
RZLV,data,empty_or_short_history
SABR,data,empty_or_short_history
SAFE,data,empty_or_short_history
SAFT,data,empty_or_short_history
SAFX,data,empty_or_short_history
SAH,data,empty_or_short_history
SAMG,data,empty_or_short_history
SANA,data,empty_or_short_history
SANM,data,empty_or_short_history
SATL,data,empty_or_short_history
SATS,filters,5d return 16.9% > 15.0% (avoiding chased names)
SB,data,empty_or_short_history
SBAC,scoring,tech_score_below_min_6.0
SBC,data,empty_or_short_history
SBCF,data,empty_or_short_history
SBFG,data,empty_or_short_history
SBGI,data,empty_or_short_history
SBH,data,empty_or_short_history
SBRA,data,empty_or_short_history
SBSI,data,empty_or_short_history
SBT,data,empty_or_short_history
SBUX,scoring,tech_score_below_min_6.0
SCHL,data,empty_or_short_history
SCL,data,empty_or_short_history
SCSC,data,empty_or_short_history
SCVL,data,empty_or_short_history
SD,data,empty_or_short_history
SDGR,data,empty_or_short_history
SDRL,data,empty_or_short_history
SEAT,data,empty_or_short_history
SEG,data,empty_or_short_history
SEI,data,empty_or_short_history
SEM,data,empty_or_short_history
SEMR,data,empty_or_short_history
SENEA,data,empty_or_short_history
SEPN,data,empty_or_short_history
SERV,data,empty_or_short_history
SEVN,data,empty_or_short_history
SEZL,data,empty_or_short_history
SFBC,data,empty_or_short_history
SFBS,data,empty_or_short_history
SFIX,data,empty_or_short_history
SFL,data,empty_or_short_history
SFNC,data,empty_or_short_history
SFST,data,empty_or_short_history
SG,data,empty_or_short_history
SGC,data,empty_or_short_history
SGHC,data,empty_or_short_history
SGHT,data,empty_or_short_history
SGRY,data,empty_or_short_history
SHAK,data,empty_or_short_history
SHBI,data,empty_or_short_history
SHEN,data,empty_or_short_history
SHLS,data,empty_or_short_history
SHO,data,empty_or_short_history
SHOO,data,empty_or_short_history
SHW,scoring,tech_score_below_min_6.0
SI,data,empty_or_short_history
SIBN,data,empty_or_short_history
SIEB,data,empty_or_short_history
SIG,data,empty_or_short_history
SIGA,data,empty_or_short_history
SIGI,data,empty_or_short_history
SILA,data,empty_or_short_history
SION,data,empty_or_short_history
SITC,data,empty_or_short_history
SITM,data,empty_or_short_history
SKIL,data,empty_or_short_history
SKIN,data,empty_or_short_history
SKT,data,empty_or_short_history
SKWD,data,empty_or_short_history
SKY,data,empty_or_short_history
SKYH,data,empty_or_short_history
SKYT,data,empty_or_short_history
SKYW,data,empty_or_short_history
SKYX,data,empty_or_short_history
SLAB,data,empty_or_short_history
SLDB,data,empty_or_short_history
SLDE,data,empty_or_short_history
SLDP,data,empty_or_short_history
SLG,scoring,tech_score_zero
SLND,data,empty_or_short_history
SLNH,data,empty_or_short_history
SLNO,data,empty_or_short_history
SLP,data,empty_or_short_history
SLQT,data,empty_or_short_history
SLS,data,empty_or_short_history
SLSN,data,empty_or_short_history
SLVM,data,empty_or_short_history
SM,data,empty_or_short_history
SMA,data,empty_or_short_history
SMBC,data,empty_or_short_history
SMBK,data,empty_or_short_history
SMC,data,empty_or_short_history
SMCI,scoring,tech_score_below_min_6.0
SMHI,data,empty_or_short_history
SMID,data,empty_or_short_history
SMLR,data,empty_or_short_history
SMP,data,empty_or_short_history
SMPL,data,empty_or_short_history
SMR,data,empty_or_short_history
SMTC,data,empty_or_short_history
SMTI,data,empty_or_short_history
SNAP,data,empty_or_short_history
SNBR,data,empty_or_short_history
SNCR,data,empty_or_short_history
SNCY,data,empty_or_short_history
SNDA,data,empty_or_short_history
SNDX,data,empty_or_short_history
SNEX,data,empty_or_short_history
SNFCA,data,empty_or_short_history
SNOW,data,empty_or_short_history
SNPS,scoring,tech_score_below_min_6.0
SNWV,data,empty_or_short_history
SO,scoring,tech_score_below_min_6.0
SOC,data,empty_or_short_history
SOFI,data,empty_or_short_history
SOLV,scoring,tech_score_below_min_6.0
SONO,data,empty_or_short_history
SOUN,data,empty_or_short_history
SPB,data,empty_or_short_history
SPFI,data,empty_or_short_history
SPG,scoring,tech_score_below_min_6.0
SPGI,scoring,tech_score_below_min_6.0
SPHR,scoring,tech_score_zero
SPIR,data,empty_or_short_history
SPNT,data,empty_or_short_history
SPOK,data,empty_or_short_history
SPRY,data,empty_or_short_history
SPSC,data,empty_or_short_history
SPT,data,empty_or_short_history
SPWR,data,empty_or_short_history
SPXC,data,empty_or_short_history
SR,data,empty_or_short_history
SRBK,data,empty_or_short_history
SRCE,data,empty_or_short_history
SRRK,data,empty_or_short_history
SRTA,data,empty_or_short_history
SSP,data,empty_or_short_history
SSRM,data,empty_or_short_history
SSTI,data,empty_or_short_history
SSTK,data,empty_or_short_history
STAA,data,empty_or_short_history
STBA,data,empty_or_short_history
STC,data,empty_or_short_history
STEL,data,empty_or_short_history
STEP,data,empty_or_short_history
STGW,data,empty_or_short_history
STIM,data,empty_or_short_history
STKL,data,empty_or_short_history
STLD,scoring,tech_score_below_min_6.0
STNE,scoring,tech_score_zero
STNG,data,empty_or_short_history
STOK,data,empty_or_short_history
STRA,data,empty_or_short_history
STRL,data,empty_or_short_history
STRS,data,empty_or_short_history
STRT,data,empty_or_short_history
STRW,data,empty_or_short_history
STRZ,data,empty_or_short_history
STXS,data,empty_or_short_history
STZ,scoring,tech_score_below_min_6.0
SUNS,data,empty_or_short_history
SUPN,data,empty_or_short_history
SVC,data,empty_or_short_history
SVCO,data,empty_or_short_history
SVRA,data,empty_or_short_history
SVV,data,empty_or_short_history
SW,scoring,tech_score_below_min_6.0
SWBI,data,empty_or_short_history
SWIM,data,empty_or_short_history
SWKH,data,empty_or_short_history
SWKS,scoring,tech_score_below_min_6.0
SWX,data,empty_or_short_history
SXC,data,empty_or_short_history
SXI,data,empty_or_short_history
SXT,data,empty_or_short_history
SYBT,data,empty_or_short_history
SYF,scoring,tech_score_below_min_6.0
SYK,scoring,tech_score_below_min_6.0
SYNA,data,empty_or_short_history
SYRE,data,empty_or_short_history
T,scoring,tech_score_below_min_6.0
TALK,data,empty_or_short_history
TALO,data,empty_or_short_history
TAP,scoring,tech_score_below_min_6.0
TARA,data,empty_or_short_history
TARS,data,empty_or_short_history
TBBK,data,empty_or_short_history
TBCH,data,empty_or_short_history
TBI,data,empty_or_short_history
TBPH,data,empty_or_short_history
TBRG,data,empty_or_short_history
TCBI,data,empty_or_short_history
TCBK,data,empty_or_short_history
TCBX,data,empty_or_short_history
TCI,data,empty_or_short_history
TCMD,data,empty_or_short_history
TCX,data,empty_or_short_history
TDAY,data,empty_or_short_history
TDG,scoring,tech_score_below_min_6.0
TDOC,data,empty_or_short_history
TDS,data,empty_or_short_history
TDUP,data,empty_or_short_history
TDW,data,empty_or_short_history
TDY,scoring,tech_score_below_min_6.0
TE,data,empty_or_short_history
TEAD,data,empty_or_short_history
TECX,data,empty_or_short_history
TEL,scoring,tech_score_below_min_6.0
TENB,data,empty_or_short_history
TERN,scoring,tech_score_zero
TEX,data,empty_or_short_history
TFC,scoring,tech_score_below_min_6.0
TFIN,data,empty_or_short_history
TG,data,empty_or_short_history
TGLS,data,empty_or_short_history
TGNA,data,empty_or_short_history
TGTX,data,empty_or_short_history
TH,data,empty_or_short_history
THFF,data,empty_or_short_history
THR,data,empty_or_short_history
THRD,filters,"$ADV20 $1,425,113 < $50,000,000"
THRM,data,empty_or_short_history
THRY,data,empty_or_short_history
THS,data,empty_or_short_history
TIC,data,empty_or_short_history
TILE,data,empty_or_short_history
TIPT,data,empty_or_short_history
TITN,data,empty_or_short_history
TJX,scoring,tech_score_below_min_6.0
TK,data,empty_or_short_history
TKNO,data,empty_or_short_history
TKO,scoring,tech_score_below_min_6.0
TLS,data,empty_or_short_history
TLSI,data,empty_or_short_history
TMCI,data,empty_or_short_history
TMDX,data,empty_or_short_history
TMHC,data,empty_or_short_history
TMP,data,empty_or_short_history
TMUS,scoring,tech_score_below_min_6.0
TNC,data,empty_or_short_history
TNDM,data,empty_or_short_history
TNET,data,empty_or_short_history
TNGX,data,empty_or_short_history
TNK,data,empty_or_short_history
TNXP,data,empty_or_short_history
TOI,data,empty_or_short_history
TOWN,data,empty_or_short_history
TPB,data,empty_or_short_history
TPC,data,empty_or_short_history
TPH,data,empty_or_short_history
TPL,filters,5d return 16.2% > 15.0% (avoiding chased names)
TR,data,empty_or_short_history
TRAK,data,empty_or_short_history
TRC,data,empty_or_short_history
TRDA,data,empty_or_short_history
TREE,data,empty_or_short_history
TRGP,scoring,tech_score_below_min_6.0
TRIP,data,empty_or_short_history
TRMB,scoring,tech_score_zero
TRMK,data,empty_or_short_history
TRN,data,empty_or_short_history
TRNO,data,empty_or_short_history
TRNS,data,empty_or_short_history
TROW,scoring,tech_score_below_min_6.0
TROX,data,empty_or_short_history
TRS,data,empty_or_short_history
TRST,data,empty_or_short_history
TRTX,data,empty_or_short_history
TRUE,data,empty_or_short_history
TRUP,data,empty_or_short_history
TRV,scoring,tech_score_below_min_6.0
TRVI,data,empty_or_short_history
TSBK,data,empty_or_short_history
TSCO,scoring,tech_score_below_min_6.0
TSE,data,empty_or_short_history
TSHA,data,empty_or_short_history
TSLA,scoring,tech_score_below_min_6.0
TSN,scoring,tech_score_below_min_6.0
TSSI,data,empty_or_short_history
TT,scoring,tech_score_zero
TTAM,data,empty_or_short_history
TTD,scoring,tech_score_below_min_6.0
TTEC,data,empty_or_short_history
TTGT,data,empty_or_short_history
TTI,data,empty_or_short_history
TTMI,filters,5d return 37.5% > 15.0% (avoiding chased names)
TTSH,data,empty_or_short_history
TTWO,scoring,tech_score_zero
TUSK,data,empty_or_short_history
TVGN,data,empty_or_short_history
TVRD,data,empty_or_short_history
TVTX,data,empty_or_short_history
TWI,data,empty_or_short_history
TWO,data,empty_or_short_history
TWST,filters,"$ADV20 $43,942,337 < $50,000,000"
TXG,data,empty_or_short_history
TXN,scoring,tech_score_below_min_6.0
TXNM,data,empty_or_short_history
TYL,scoring,tech_score_below_min_6.0
TYRA,data,empty_or_short_history
TZOO,data,empty_or_short_history
UAL,scoring,tech_score_below_min_6.0
UAMY,data,empty_or_short_history
UBER,scoring,tech_score_below_min_6.0
UBFO,data,empty_or_short_history
UBSI,data,empty_or_short_history
UCB,data,empty_or_short_history
UCTT,data,empty_or_short_history
UDMY,data,empty_or_short_history
UE,data,empty_or_short_history
UEC,data,empty_or_short_history
UFCS,data,empty_or_short_history
UFPI,data,empty_or_short_history
UFPT,data,empty_or_short_history
UHS,scoring,tech_score_below_min_6.0
UHT,data,empty_or_short_history
UIS,data,empty_or_short_history
ULCC,data,empty_or_short_history
ULH,data,empty_or_short_history
ULTA,scoring,tech_score_below_min_6.0
UMBF,data,empty_or_short_history
UMH,data,empty_or_short_history
UNB,data,empty_or_short_history
UNF,data,empty_or_short_history
UNFI,data,empty_or_short_history
UNH,scoring,tech_score_below_min_6.0
UNIT,data,empty_or_short_history
UNP,scoring,tech_score_below_min_6.0
UNTY,data,empty_or_short_history
UPB,data,empty_or_short_history
UPBD,data,empty_or_short_history
UPS,scoring,tech_score_below_min_6.0
UPST,data,empty_or_short_history
UPWK,filters,"$ADV20 $47,052,479 < $50,000,000"
URBN,data,empty_or_short_history
URGN,data,empty_or_short_history
URI,scoring,tech_score_below_min_6.0
USAR,data,empty_or_short_history
USAU,data,empty_or_short_history
USB,scoring,tech_score_below_min_6.0
USCB,data,empty_or_short_history
USD,data,empty_or_short_history
USLM,data,empty_or_short_history
USNA,data,empty_or_short_history
USPH,data,empty_or_short_history
UTI,data,empty_or_short_history
UTL,data,empty_or_short_history
UTMD,data,empty_or_short_history
UTZ,data,empty_or_short_history
UUUU,data,empty_or_short_history
UVE,data,empty_or_short_history
UVSP,data,empty_or_short_history
UVV,data,empty_or_short_history
V,scoring,tech_score_below_min_6.0
VABK,data,empty_or_short_history
VAC,data,empty_or_short_history
VAL,data,empty_or_short_history
VALU,data,empty_or_short_history
VC,data,empty_or_short_history
VCEL,data,empty_or_short_history
VCTR,data,empty_or_short_history
VCYT,data,empty_or_short_history
VECO,data,empty_or_short_history
VEL,data,empty_or_short_history
VERA,scoring,tech_score_zero
VERX,data,empty_or_short_history
VGAS,data,empty_or_short_history
VHI,data,empty_or_short_history
VIA,data,empty_or_short_history
VIAV,scoring,tech_score_zero
VICI,scoring,tech_score_below_min_6.0
VICR,data,empty_or_short_history
VIR,data,empty_or_short_history
VIRC,data,empty_or_short_history
VITL,data,empty_or_short_history
VLGEA,data,empty_or_short_history
VLTO,scoring,tech_score_below_min_6.0
VLY,data,empty_or_short_history
VMD,data,empty_or_short_history
VNDA,data,empty_or_short_history
VOXR,data,empty_or_short_history
VOYG,data,empty_or_short_history
VPG,data,empty_or_short_history
VRDN,data,empty_or_short_history
VRE,data,empty_or_short_history
VREX,data,empty_or_short_history
VRM,data,empty_or_short_history
VRNS,data,empty_or_short_history
VRRM,data,empty_or_short_history
VRSK,scoring,tech_score_below_min_6.0
VRSN,scoring,tech_score_below_min_6.0
VRT,data,empty_or_short_history
VRTS,data,empty_or_short_history
VRTX,scoring,tech_score_zero
VSAT,data,empty_or_short_history
VSCO,scoring,tech_score_zero
VSEC,data,empty_or_short_history
VSH,data,empty_or_short_history
VST,scoring,tech_score_below_min_6.0
VSTM,data,empty_or_short_history
VSTS,data,empty_or_short_history
VTEX,data,empty_or_short_history
VTOL,data,empty_or_short_history
VTR,scoring,tech_score_zero
VTS,data,empty_or_short_history
VUZI,data,empty_or_short_history
VVX,data,empty_or_short_history
VYGR,data,empty_or_short_history
VYX,data,empty_or_short_history
VZ,scoring,tech_score_below_min_6.0
WABC,data,empty_or_short_history
WAFD,data,empty_or_short_history
WALD,data,empty_or_short_history
WASH,data,empty_or_short_history
WAT,scoring,tech_score_below_min_6.0
WAY,data,empty_or_short_history
WBTN,data,empty_or_short_history
WD,data,empty_or_short_history
WDAY,scoring,tech_score_below_min_6.0
WDFC,data,empty_or_short_history
WEAV,data,empty_or_short_history
WEC,scoring,tech_score_below_min_6.0
WELL,scoring,tech_score_below_min_6.0
WERN,data,empty_or_short_history
WEST,data,empty_or_short_history
WEYS,data,empty_or_short_history
WFC,scoring,tech_score_below_min_6.0
WGO,data,empty_or_short_history
WGS,data,empty_or_short_history
WHD,data,empty_or_short_history
WHG,data,empty_or_short_history
WINA,data,empty_or_short_history
WK,data,empty_or_short_history
WKC,data,empty_or_short_history
WLDN,data,empty_or_short_history
WLFC,data,empty_or_short_history
WLY,data,empty_or_short_history
WM,scoring,tech_score_zero
WMK,data,empty_or_short_history
WNC,data,empty_or_short_history
WNEB,data,empty_or_short_history
WOOF,data,empty_or_short_history
WOR,data,empty_or_short_history
WOW,data,empty_or_short_history
WRB,scoring,tech_score_below_min_6.0
WRBY,data,empty_or_short_history
WRLD,data,empty_or_short_history
WS,data,empty_or_short_history
WSBC,data,empty_or_short_history
WSBF,data,empty_or_short_history
WSFS,data,empty_or_short_history
WSR,data,empty_or_short_history
WST,scoring,tech_score_zero
WT,data,empty_or_short_history
WTBA,data,empty_or_short_history
WTI,data,empty_or_short_history
WTS,data,empty_or_short_history
WTTR,data,empty_or_short_history
WTW,scoring,tech_score_zero
WULF,data,empty_or_short_history
WVE,scoring,tech_score_zero
WWW,data,empty_or_short_history
WY,scoring,tech_score_below_min_6.0
WYFI,data,empty_or_short_history
WYNN,scoring,tech_score_zero
XEL,scoring,tech_score_below_min_6.0
XENE,data,empty_or_short_history
XERS,data,empty_or_short_history
XHR,data,empty_or_short_history
XMTR,data,empty_or_short_history
XNCR,data,empty_or_short_history
XOMA,data,empty_or_short_history
XPEL,data,empty_or_short_history
XPER,data,empty_or_short_history
XPOF,data,empty_or_short_history
XPRO,data,empty_or_short_history
XRX,data,empty_or_short_history
XTSLA,data,empty_or_short_history
XYL,scoring,tech_score_below_min_6.0
XYZ,scoring,tech_score_below_min_6.0
YELP,data,empty_or_short_history
YEXT,data,empty_or_short_history
YORW,data,empty_or_short_history
YOU,data,empty_or_short_history
ZBH,scoring,tech_score_below_min_6.0
ZBIO,data,empty_or_short_history
ZD,data,empty_or_short_history
ZETA,scoring,tech_score_zero
ZEUS,data,empty_or_short_history
ZGN,data,empty_or_short_history
ZIP,data,empty_or_short_history
ZSPC,data,empty_or_short_history
ZTS,scoring,tech_score_below_min_6.0
ZUMZ,data,empty_or_short_history
ZVIA,data,empty_or_short_history
ZVRA,data,empty_or_short_history
ZWS,data,empty_or_short_history
ZYME,data,empty_or_short_history
