ticker,stage,reason
AVPT,scoring,tech_score_below_min_6.5
CPRT,scoring,tech_score_below_min_6.5
OVBC,filters,"$ADV20 $1,648,005 < $75,000,000"
GH,filters,"$ADV20 $40,312,804 < $75,000,000"
DAKT,filters,"$ADV20 $40,312,804 < $75,000,000"
SRBK,scoring,tech_score_below_min_6.5
BFC,scoring,tech_score_below_min_6.5
EXFY,filters,"$ADV20 $1,648,005 < $75,000,000"
RJF,filters,"$ADV20 $1,648,005 < $75,000,000"
REFI,filters,"$ADV20 $1,648,005 < $75,000,000"
AKBA,filters,"$ADV20 $1,648,005 < $75,000,000"
ZUMZ,filters,"$ADV20 $1,170,925 < $75,000,000"
ACTG,filters,"$ADV20 $1,170,925 < $75,000,000"
FDP,filters,"$ADV20 $1,170,925 < $75,000,000"
RXST,filters,"$ADV20 $1,170,925 < $75,000,000"
AAT,filters,"$ADV20 $1,170,925 < $75,000,000"
MYFW,filters,"$ADV20 $24,996,476 < $75,000,000"
MTRN,filters,"$ADV20 $35,915,033 < $75,000,000"
ESQ,filters,"$ADV20 $24,996,476 < $75,000,000"
GLSI,scoring,tech_score_below_min_6.5
CMT,filters,"$ADV20 $10,491,338 < $75,000,000"
HLT,filters,"$ADV20 $10,491,338 < $75,000,000"
SGHC,scoring,tech_score_below_min_6.5
ANDE,scoring,tech_score_below_min_6.5
ASO,scoring,tech_score_below_min_6.5
FFIV,scoring,tech_score_below_min_6.5
ALHC,filters,"$ADV20 $19,888,586 < $75,000,000"
LILA,filters,"$ADV20 $19,888,586 < $75,000,000"
CIFR,filters,"$ADV20 $18,056,800 < $75,000,000"
MH,filters,"$ADV20 $18,056,800 < $75,000,000"
SB,filters,"$ADV20 $18,056,800 < $75,000,000"
GEHC,filters,"$ADV20 $18,056,800 < $75,000,000"
XEL,filters,"$ADV20 $34,006,508 < $75,000,000"
RPAY,filters,"$ADV20 $34,006,508 < $75,000,000"
NB,filters,"$ADV20 $34,006,508 < $75,000,000"
NRIM,scoring,tech_score_below_min_6.5
ACRE,scoring,tech_score_below_min_6.5
GRNT,filters,"$ADV20 $38,278,050 < $75,000,000"
ASC,filters,"$ADV20 $4,715,890 < $75,000,000"
GRDN,filters,"Price $4.43 < $5.00; $ADV20 $3,981,102 < $75,000,000"
MLKN,filters,"Price $4.43 < $5.00; $ADV20 $3,981,102 < $75,000,000"
GWW,filters,"Price $4.43 < $5.00; $ADV20 $3,981,102 < $75,000,000"
OLP,filters,"$ADV20 $341,655 < $75,000,000"
FCF,scoring,tech_score_below_min_6.5
HFWA,scoring,tech_score_below_min_6.5
ADEA,scoring,tech_score_below_min_6.5
NPK,filters,"$ADV20 $3,490,049 < $75,000,000"
WGO,filters,"$ADV20 $6,974,730 < $75,000,000"
ENS,filters,"$ADV20 $6,974,730 < $75,000,000"
SKYT,scoring,tech_score_below_min_6.5
VRSN,filters,"$ADV20 $6,974,730 < $75,000,000"
WVE,filters,"$ADV20 $6,974,730 < $75,000,000"
SW,filters,"$ADV20 $36,678,916 < $75,000,000; 5d return 18.9% > 15.0% (avoiding chased names)"
NESR,filters,"$ADV20 $36,678,916 < $75,000,000; 5d return 18.9% > 15.0% (avoiding chased names)"
MPLT,filters,"$ADV20 $36,678,916 < $75,000,000; 5d return 18.9% > 15.0% (avoiding chased names)"
CSGS,filters,"$ADV20 $36,678,916 < $75,000,000; 5d return 18.9% > 15.0% (avoiding chased names)"
MYPS,filters,"$ADV20 $28,846,693 < $75,000,000"
LITE,filters,"Price $3.03 < $5.00; $ADV20 $9,404,601 < $75,000,000"
EVRG,filters,"$ADV20 $40,132,089 < $75,000,000"
APLE,filters,"$ADV20 $40,132,089 < $75,000,000"
ABTC,scoring,tech_score_below_min_6.5
RBKB,filters,"$ADV20 $15,715,063 < $75,000,000"
BMI,scoring,tech_score_below_min_6.5
HLLY,filters,"$ADV20 $8,359,685 < $75,000,000"
BBAI,filters,"$ADV20 $8,359,685 < $75,000,000"
MNPR,filters,"$ADV20 $65,099,215 < $75,000,000"
HON,filters,"$ADV20 $65,099,215 < $75,000,000"
SNCY,filters,"Price $1.49 < $5.00; $ADV20 $300,186 < $75,000,000"
DLX,scoring,tech_score_below_min_6.5
FSS,scoring,tech_score_below_min_6.5
ZBH,scoring,tech_score_below_min_6.5
ABAT,scoring,tech_score_below_min_6.5
MRVI,scoring,tech_score_below_min_6.5
LFST,filters,"$ADV20 $7,920,878 < $75,000,000"
LAUR,filters,"$ADV20 $7,920,878 < $75,000,000"
PKG,filters,"$ADV20 $3,646,965 < $75,000,000"
BZAI,filters,"$ADV20 $3,646,965 < $75,000,000"
PLTR,filters,"$ADV20 $14,520,098 < $75,000,000"
MCD,filters,"$ADV20 $24,702,462 < $75,000,000"
BXP,scoring,tech_score_below_min_6.5
OPK,filters,"$ADV20 $58,733,376 < $75,000,000"
MRX,filters,"$ADV20 $58,733,376 < $75,000,000"
AMAL,filters,"Price $1.20 < $5.00; $ADV20 $3,496,103 < $75,000,000"
IRTC,filters,"$ADV20 $16,596,171 < $75,000,000"
HURN,filters,"$ADV20 $16,596,171 < $75,000,000"
BKNG,filters,"$ADV20 $9,597,741 < $75,000,000"
COHR,filters,"$ADV20 $9,597,741 < $75,000,000"
BRK-B,filters,"$ADV20 $9,597,741 < $75,000,000"
SATL,filters,"$ADV20 $2,229,582 < $75,000,000; 5d return 28.0% > 15.0% (avoiding chased names)"
RPT,scoring,tech_score_below_min_6.5
SIGI,scoring,tech_score_below_min_6.5
GPRE,scoring,tech_score_below_min_6.5
DERM,scoring,tech_score_below_min_6.5
ULH,filters,"Price $0.44 < $5.00; $ADV20 $5,105,664 < $75,000,000; 5d return 20.7% > 15.0% (avoiding chased names)"
CVNA,filters,"$ADV20 $13,884,774 < $75,000,000; 5d return 19.1% > 15.0% (avoiding chased names)"
JCAP,filters,"$ADV20 $13,884,774 < $75,000,000; 5d return 19.1% > 15.0% (avoiding chased names)"
VERX,filters,"$ADV20 $29,223,611 < $75,000,000"
SBUX,filters,"$ADV20 $29,223,611 < $75,000,000"
CCOI,filters,"Price $1.73 < $5.00; $ADV20 $287,856 < $75,000,000"
GWRS,filters,"$ADV20 $1,890,381 < $75,000,000"
KMT,filters,"$ADV20 $26,974,393 < $75,000,000"
MDV,filters,"$ADV20 $10,647,916 < $75,000,000"
ASB,filters,"$ADV20 $10,647,916 < $75,000,000"
IOVA,filters,"$ADV20 $10,647,916 < $75,000,000"
PXED,filters,"$ADV20 $10,313,526 < $75,000,000"
SHW,filters,"$ADV20 $10,313,526 < $75,000,000"
NUE,filters,"$ADV20 $550,847 < $75,000,000"
CURV,filters,"$ADV20 $510,712 < $75,000,000"
FORR,scoring,tech_score_below_min_6.5
MSGE,scoring,tech_score_below_min_6.5
SYBT,filters,"$ADV20 $13,292,238 < $75,000,000"
MIRM,filters,"$ADV20 $13,292,238 < $75,000,000"
SAFX,filters,"$ADV20 $13,292,238 < $75,000,000"
SPXC,filters,"$ADV20 $13,292,238 < $75,000,000"
MG,filters,"$ADV20 $8,880,467 < $75,000,000"
ZGN,filters,"$ADV20 $8,880,467 < $75,000,000"
AFL,filters,"$ADV20 $8,880,467 < $75,000,000"
WYFI,filters,"$ADV20 $8,880,467 < $75,000,000"
RCMT,filters,"$ADV20 $8,880,467 < $75,000,000"
PECO,filters,"$ADV20 $8,880,467 < $75,000,000"
ABT,filters,"$ADV20 $8,880,467 < $75,000,000"
CB,filters,"$ADV20 $8,880,467 < $75,000,000"
NAGE,filters,"$ADV20 $1,255,968 < $75,000,000"
KMTS,filters,"$ADV20 $49,579,192 < $75,000,000"
CRM,filters,"$ADV20 $49,579,192 < $75,000,000"
ZEUS,filters,"$ADV20 $49,579,192 < $75,000,000"
FAST,filters,"Price $2.10 < $5.00; $ADV20 $2,383,716 < $75,000,000"
MGTX,filters,"Price $2.10 < $5.00; $ADV20 $2,383,716 < $75,000,000"
BJRI,filters,"$ADV20 $64,548,656 < $75,000,000"
CRSP,filters,"$ADV20 $64,548,656 < $75,000,000"
SBGI,filters,"$ADV20 $64,548,656 < $75,000,000"
DXCM,filters,"$ADV20 $64,548,656 < $75,000,000"
FCFS,filters,"$ADV20 $23,434,616 < $75,000,000"
WTS,filters,"$ADV20 $61,921,691 < $75,000,000"
HASI,filters,"$ADV20 $61,921,691 < $75,000,000"
HZO,filters,"$ADV20 $61,921,691 < $75,000,000"
TTGT,filters,"$ADV20 $61,921,691 < $75,000,000"
OI,filters,"$ADV20 $61,921,691 < $75,000,000"
TKNO,filters,"$ADV20 $61,921,691 < $75,000,000"
EP,filters,"$ADV20 $8,402,303 < $75,000,000"
PWP,scoring,tech_score_below_min_6.5
GSBC,filters,"$ADV20 $6,752,226 < $75,000,000"
JBI,filters,"$ADV20 $6,752,226 < $75,000,000"
FRST,scoring,tech_score_below_min_6.5
PRDO,scoring,tech_score_below_min_6.5
IBOC,filters,"$ADV20 $1,520,007 < $75,000,000"
PACB,filters,"$ADV20 $1,520,007 < $75,000,000"
HOPE,filters,"$ADV20 $1,520,007 < $75,000,000"
DNA,filters,"$ADV20 $47,232,013 < $75,000,000"
SUNS,filters,"$ADV20 $47,232,013 < $75,000,000"
OSIS,filters,"$ADV20 $47,232,013 < $75,000,000"
ONEW,filters,"$ADV20 $46,825,352 < $75,000,000"
CENTA,filters,"$ADV20 $46,825,352 < $75,000,000"
IMAX,filters,"$ADV20 $46,825,352 < $75,000,000"
SFST,filters,"$ADV20 $13,162,315 < $75,000,000"
GNL,filters,"Price $3.71 < $5.00; $ADV20 $1,069,860 < $75,000,000"
PZZA,scoring,tech_score_below_min_6.5
PYPL,filters,"$ADV20 $343,205 < $75,000,000"
UPB,filters,"$ADV20 $343,205 < $75,000,000"
GNE,filters,"$ADV20 $343,205 < $75,000,000"
SAH,filters,"$ADV20 $343,205 < $75,000,000"
EPSN,filters,"$ADV20 $343,205 < $75,000,000"
BLDR,filters,"$ADV20 $343,205 < $75,000,000"
TNET,filters,"$ADV20 $343,205 < $75,000,000"
TRAK,filters,"$ADV20 $48,715,260 < $75,000,000"
LBRT,scoring,tech_score_below_min_6.5
ALX,scoring,tech_score_below_min_6.5
SPT,scoring,tech_score_below_min_6.5
VTRS,filters,"$ADV20 $3,428,682 < $75,000,000"
TNDM,filters,"$ADV20 $3,428,682 < $75,000,000"
KRG,filters,"$ADV20 $15,229,835 < $75,000,000"
CMDB,filters,5d return 22.5% > 15.0% (avoiding chased names)
SNOW,filters,5d return 22.5% > 15.0% (avoiding chased names)
HBAN,filters,5d return 22.5% > 15.0% (avoiding chased names)
INVH,filters,"$ADV20 $37,737,028 < $75,000,000; 5d return 20.5% > 15.0% (avoiding chased names)"
HAS,filters,"$ADV20 $37,737,028 < $75,000,000; 5d return 20.5% > 15.0% (avoiding chased names)"
SUPN,filters,"Price $1.96 < $5.00; $ADV20 $1,789,727 < $75,000,000"
NATL,filters,"Price $1.96 < $5.00; $ADV20 $1,789,727 < $75,000,000"
PCB,filters,"$ADV20 $18,150,855 < $75,000,000"
KOS,filters,"$ADV20 $18,150,855 < $75,000,000"
CBNK,filters,"$ADV20 $7,430,229 < $75,000,000"
CATX,filters,"Price $1.88 < $5.00; $ADV20 $2,269,952 < $75,000,000"
FICO,filters,"Price $1.88 < $5.00; $ADV20 $2,269,952 < $75,000,000"
ESRT,filters,"$ADV20 $1,102,308 < $75,000,000"
TTI,scoring,tech_score_below_min_6.5
XYZ,filters,"$ADV20 $51,077,198 < $75,000,000"
BANC,filters,"$ADV20 $45,927,324 < $75,000,000"
XPER,scoring,tech_score_below_min_6.5
ALAB,scoring,tech_score_below_min_6.5
ECPG,filters,"$ADV20 $28,317,971 < $75,000,000"
CRMT,filters,"$ADV20 $30,025,145 < $75,000,000"
NSIT,scoring,tech_score_below_min_6.5
STE,scoring,tech_score_below_min_6.5
ABSI,filters,"$ADV20 $3,416,783 < $75,000,000"
IFF,filters,"$ADV20 $15,368,417 < $75,000,000"
FLNG,filters,"$ADV20 $15,368,417 < $75,000,000"
TYRA,filters,"$ADV20 $15,368,417 < $75,000,000"
CVX,filters,"$ADV20 $1,402,128 < $75,000,000"
CALM,filters,"Price $4.63 < $5.00; $ADV20 $563,714 < $75,000,000"
DK,filters,"Price $4.63 < $5.00; $ADV20 $563,714 < $75,000,000"
DX,filters,"Price $4.63 < $5.00; $ADV20 $563,714 < $75,000,000"
BNTC,scoring,tech_score_below_min_6.5
BOW,filters,"$ADV20 $14,082,129 < $75,000,000"
FRPH,filters,"Price $4.93 < $5.00; $ADV20 $12,260,811 < $75,000,000"
PLUG,filters,"$ADV20 $14,424,621 < $75,000,000"
TXNM,filters,5d return 18.2% > 15.0% (avoiding chased names)
AIV,filters,"$ADV20 $15,770,743 < $75,000,000"
OXM,filters,"$ADV20 $15,770,743 < $75,000,000"
XRX,scoring,tech_score_below_min_6.5
CMCO,scoring,tech_score_below_min_6.5
SWKH,filters,"$ADV20 $5,929,821 < $75,000,000"
ATKR,filters,"Price $1.86 < $5.00; $ADV20 $8,811,722 < $75,000,000"
PAR,filters,"Price $1.86 < $5.00; $ADV20 $8,811,722 < $75,000,000"
BKSY,filters,"Price $1.86 < $5.00; $ADV20 $8,811,722 < $75,000,000"
COOK,filters,"$ADV20 $32,645,745 < $75,000,000"
BXC,scoring,tech_score_below_min_6.5
UTI,scoring,tech_score_below_min_6.5
RELL,filters,"$ADV20 $38,884,746 < $75,000,000"
WWW,filters,"$ADV20 $38,884,746 < $75,000,000"
REZI,filters,"$ADV20 $38,884,746 < $75,000,000"
CHD,filters,"$ADV20 $15,948,742 < $75,000,000"
KURA,filters,"$ADV20 $11,313,258 < $75,000,000"
JAKK,scoring,tech_score_below_min_6.5
HTO,filters,"$ADV20 $25,620,953 < $75,000,000"
LUCD,scoring,tech_score_below_min_6.5
BTMD,scoring,tech_score_below_min_6.5
PANW,scoring,tech_score_below_min_6.5
PDEX,filters,"$ADV20 $486,327 < $75,000,000"
GLRE,filters,"$ADV20 $486,327 < $75,000,000"
AMPX,filters,"$ADV20 $486,327 < $75,000,000"
FF,filters,"$ADV20 $486,327 < $75,000,000"
BRSP,scoring,tech_score_below_min_6.5
OIS,scoring,tech_score_below_min_6.5
BH,scoring,tech_score_below_min_6.5
WRLD,filters,"$ADV20 $31,760,718 < $75,000,000"
NAVI,filters,"$ADV20 $37,405,378 < $75,000,000"
HTB,filters,"$ADV20 $37,405,378 < $75,000,000"
CLFD,filters,"$ADV20 $4,709,539 < $75,000,000"
SION,filters,"$ADV20 $4,709,539 < $75,000,000"
BIIB,filters,"$ADV20 $4,709,539 < $75,000,000"
MPAA,filters,"$ADV20 $4,709,539 < $75,000,000"
OSBC,filters,"$ADV20 $4,709,539 < $75,000,000"
TBRG,filters,"$ADV20 $4,709,539 < $75,000,000"
ARR,filters,"$ADV20 $65,382,387 < $75,000,000"
FNLC,filters,"$ADV20 $65,382,387 < $75,000,000"
BA,filters,"$ADV20 $2,469,362 < $75,000,000"
JD,filters,"$ADV20 $1,073,856 < $75,000,000"
PNTG,filters,"$ADV20 $63,129,102 < $75,000,000"
CABO,filters,"$ADV20 $2,469,362 < $75,000,000"
UNFI,filters,"$ADV20 $63,129,102 < $75,000,000"
ARLO,filters,"$ADV20 $63,129,102 < $75,000,000"
ON,filters,"$ADV20 $63,129,102 < $75,000,000"
AVAH,filters,"$ADV20 $63,129,102 < $75,000,000"
SPWR,filters,"$ADV20 $5,291,674 < $75,000,000"
SERV,filters,"$ADV20 $1,667,195 < $75,000,000"
AMGN,filters,"$ADV20 $2,030,349 < $75,000,000"
MARA,filters,"$ADV20 $2,030,349 < $75,000,000"
YUM,filters,"$ADV20 $2,030,349 < $75,000,000"
UHT,filters,"$ADV20 $623,552 < $75,000,000"
XOM,filters,"$ADV20 $43,026,720 < $75,000,000"
ETR,filters,"$ADV20 $43,026,720 < $75,000,000"
FRT,filters,"$ADV20 $43,026,720 < $75,000,000"
RCEL,filters,"$ADV20 $43,026,720 < $75,000,000"
SMBK,filters,"$ADV20 $43,026,720 < $75,000,000"
WSBC,filters,"$ADV20 $43,026,720 < $75,000,000"
SHEN,filters,"$ADV20 $2,966,480 < $75,000,000"
FFIC,filters,"$ADV20 $10,568,578 < $75,000,000"
BLFS,scoring,tech_score_below_min_6.5
MOH,scoring,tech_score_below_min_6.5
ETON,scoring,tech_score_below_min_6.5
RXT,scoring,tech_score_below_min_6.5
CNC,scoring,tech_score_below_min_6.5
AVO,scoring,tech_score_below_min_6.5
BARK,filters,"$ADV20 $24,784,726 < $75,000,000"
BTU,scoring,tech_score_below_min_6.5
DDD,scoring,tech_score_below_min_6.5
IDR,scoring,tech_score_below_min_6.5
NVRI,filters,"$ADV20 $12,992,816 < $75,000,000"
TCMD,filters,"$ADV20 $12,992,816 < $75,000,000"
TPH,filters,"$ADV20 $12,992,816 < $75,000,000"
HL,filters,"$ADV20 $743,098 < $75,000,000"
AMP,filters,"$ADV20 $743,098 < $75,000,000"
LUV,filters,"$ADV20 $743,098 < $75,000,000"
UTL,filters,"$ADV20 $743,098 < $75,000,000"
SITM,filters,"$ADV20 $743,098 < $75,000,000"
DD,filters,"$ADV20 $743,098 < $75,000,000"
VSTS,filters,"$ADV20 $743,098 < $75,000,000"
CELC,filters,"$ADV20 $743,098 < $75,000,000"
AI,filters,"$ADV20 $4,006,070 < $75,000,000"
ASTH,filters,"$ADV20 $4,006,070 < $75,000,000"
UVE,filters,"Price $4.16 < $5.00; $ADV20 $871,255 < $75,000,000"
PLMR,filters,"$ADV20 $699,289 < $75,000,000"
THRY,filters,"$ADV20 $699,289 < $75,000,000"
CBU,filters,"$ADV20 $8,588,886 < $75,000,000"
KFS,filters,"$ADV20 $8,588,886 < $75,000,000"
TXT,filters,"$ADV20 $30,957,213 < $75,000,000"
DOV,filters,"$ADV20 $30,957,213 < $75,000,000"
CTGO,scoring,tech_score_below_min_6.5
NMRK,scoring,tech_score_below_min_6.5
WEYS,filters,"$ADV20 $73,844,098 < $75,000,000"
HSIC,filters,"$ADV20 $3,061,083 < $75,000,000"
NSP,filters,"$ADV20 $3,061,083 < $75,000,000"
HCSG,filters,"$ADV20 $4,306,205 < $75,000,000"
SSP,filters,"$ADV20 $4,306,205 < $75,000,000"
AVGO,scoring,tech_score_below_min_6.5
EHAB,scoring,tech_score_below_min_6.5
BSVN,scoring,tech_score_below_min_6.5
KAR,filters,"$ADV20 $2,802,250 < $75,000,000"
SNDX,filters,"$ADV20 $2,802,250 < $75,000,000"
SPOK,filters,"$ADV20 $6,506,867 < $75,000,000"
GRBK,filters,"$ADV20 $6,506,867 < $75,000,000"
VMD,filters,"$ADV20 $1,596,788 < $75,000,000"
CRH,filters,"$ADV20 $1,596,788 < $75,000,000"
GKOS,filters,"$ADV20 $1,596,788 < $75,000,000"
THS,filters,"$ADV20 $7,903,415 < $75,000,000"
DE,filters,"$ADV20 $7,903,415 < $75,000,000"
PWR,filters,"$ADV20 $14,570,708 < $75,000,000"
BSRR,filters,"$ADV20 $14,570,708 < $75,000,000"
PEP,filters,"$ADV20 $14,570,708 < $75,000,000"
GLW,filters,"$ADV20 $10,844,388 < $75,000,000"
AMCR,filters,"$ADV20 $3,422,755 < $75,000,000"
BHRB,filters,"$ADV20 $3,422,755 < $75,000,000"
BV,filters,"$ADV20 $3,422,755 < $75,000,000"
CBFV,filters,"$ADV20 $3,422,755 < $75,000,000"
ALKS,filters,"$ADV20 $3,153,612 < $75,000,000"
HRTX,filters,"$ADV20 $3,153,612 < $75,000,000"
VRT,filters,"$ADV20 $3,153,612 < $75,000,000"
DELL,filters,"$ADV20 $3,153,612 < $75,000,000"
OMCL,filters,"$ADV20 $3,153,612 < $75,000,000"
MPTI,filters,"$ADV20 $3,153,612 < $75,000,000"
KNF,filters,"$ADV20 $3,153,612 < $75,000,000"
ISRG,filters,"$ADV20 $3,153,612 < $75,000,000"
PRAA,filters,"$ADV20 $32,707,802 < $75,000,000"
ADM,filters,"$ADV20 $32,707,802 < $75,000,000"
ARHS,filters,"$ADV20 $31,990,400 < $75,000,000"
LPRO,filters,"$ADV20 $31,990,400 < $75,000,000"
RCUS,filters,"Price $3.28 < $5.00; $ADV20 $1,390,438 < $75,000,000"
CNK,scoring,tech_score_below_min_6.5
SPG,filters,"Price $1.00 < $5.00; $ADV20 $15,393,697 < $75,000,000"
TRTX,filters,"Price $1.00 < $5.00; $ADV20 $15,393,697 < $75,000,000"
PG,filters,"Price $1.00 < $5.00; $ADV20 $15,393,697 < $75,000,000"
RRBI,scoring,tech_score_below_min_6.5
STRZ,scoring,tech_score_below_min_6.5
OMER,scoring,tech_score_below_min_6.5
LXEO,scoring,tech_score_below_min_6.5
ALH,scoring,tech_score_below_min_6.5
MSFT,scoring,tech_score_below_min_6.5
SPFI,scoring,tech_score_below_min_6.5
ABM,scoring,tech_score_below_min_6.5
ACDC,filters,"$ADV20 $17,159,417 < $75,000,000"
CLDX,filters,"$ADV20 $251,852 < $75,000,000"
AMC,filters,"$ADV20 $251,852 < $75,000,000"
RPD,filters,"$ADV20 $251,852 < $75,000,000"
CRCT,filters,"$ADV20 $251,852 < $75,000,000"
ALB,scoring,tech_score_below_min_6.5
CBK,filters,"$ADV20 $3,120,484 < $75,000,000"
UNP,filters,"$ADV20 $42,797,541 < $75,000,000"
NEM,scoring,tech_score_below_min_6.5
CSGP,scoring,tech_score_below_min_6.5
ABUS,filters,"Price $3.55 < $5.00; $ADV20 $21,759,500 < $75,000,000"
DHIL,filters,"$ADV20 $11,840,170 < $75,000,000"
NEOG,filters,"$ADV20 $25,006,120 < $75,000,000"
BAX,filters,"$ADV20 $25,006,120 < $75,000,000"
SLB,filters,"$ADV20 $25,006,120 < $75,000,000"
PEBK,filters,"$ADV20 $25,006,120 < $75,000,000"
DRI,filters,"$ADV20 $25,006,120 < $75,000,000"
CPK,filters,"$ADV20 $25,006,120 < $75,000,000"
BNED,filters,"$ADV20 $25,006,120 < $75,000,000"
APEI,filters,"$ADV20 $25,006,120 < $75,000,000"
ADP,filters,"Price $1.25 < $5.00; $ADV20 $6,588,706 < $75,000,000"
EOLS,filters,"Price $3.10 < $5.00; $ADV20 $3,173,865 < $75,000,000"
RDNT,filters,"Price $3.10 < $5.00; $ADV20 $3,173,865 < $75,000,000"
CASS,filters,"Price $3.10 < $5.00; $ADV20 $3,173,865 < $75,000,000"
SFNC,filters,"$ADV20 $35,068,040 < $75,000,000"
MC,scoring,tech_score_below_min_6.5
COFS,scoring,tech_score_below_min_6.5
RVTY,scoring,tech_score_below_min_6.5
KHC,scoring,tech_score_below_min_6.5
NU,scoring,tech_score_below_min_6.5
MTCH,scoring,tech_score_below_min_6.5
SNA,scoring,tech_score_below_min_6.5
ENVA,scoring,tech_score_below_min_6.5
NTCT,filters,"$ADV20 $38,366,239 < $75,000,000"
MTUS,scoring,tech_score_below_min_6.5
ATMU,filters,"$ADV20 $54,043,806 < $75,000,000"
O,filters,"$ADV20 $54,043,806 < $75,000,000"
GL,scoring,tech_score_below_min_6.5
ELME,scoring,tech_score_below_min_6.5
FOR,scoring,tech_score_below_min_6.5
LMND,scoring,tech_score_below_min_6.5
IBKR,scoring,tech_score_below_min_6.5
ES,filters,"$ADV20 $683,198 < $75,000,000"
FSP,filters,"$ADV20 $870,942 < $75,000,000"
CHRS,filters,"$ADV20 $57,112,950 < $75,000,000"
LHX,scoring,tech_score_below_min_6.5
PDYN,scoring,tech_score_below_min_6.5
BDN,filters,"$ADV20 $45,134,050 < $75,000,000"
AMT,filters,"$ADV20 $7,589,033 < $75,000,000"
CHCO,filters,"$ADV20 $7,589,033 < $75,000,000"
TRC,filters,"$ADV20 $50,197,384 < $75,000,000"
ORN,filters,"$ADV20 $279,762 < $75,000,000"
EVER,filters,"$ADV20 $279,762 < $75,000,000"
EPM,filters,"$ADV20 $68,355,413 < $75,000,000"
BDC,filters,"$ADV20 $23,423,023 < $75,000,000"
CC,filters,"$ADV20 $23,423,023 < $75,000,000"
SONO,filters,"$ADV20 $23,423,023 < $75,000,000"
MBC,filters,"$ADV20 $23,423,023 < $75,000,000"
SANM,filters,"$ADV20 $69,041,543 < $75,000,000"
LOCO,filters,"$ADV20 $69,041,543 < $75,000,000"
LTC,scoring,tech_score_below_min_6.5
SEAT,scoring,tech_score_below_min_6.5
NFLX,filters,"Price $1.10 < $5.00; $ADV20 $471,793 < $75,000,000"
CTS,filters,"Price $1.10 < $5.00; $ADV20 $471,793 < $75,000,000"
HLIO,filters,"$ADV20 $1,156,060 < $75,000,000"
BMRC,filters,"$ADV20 $1,156,060 < $75,000,000"
BKR,filters,"Price $0.17 < $5.00; $ADV20 $8,255,041 < $75,000,000"
AROC,filters,"Price $0.17 < $5.00; $ADV20 $8,255,041 < $75,000,000"
SMBC,filters,"Price $0.17 < $5.00; $ADV20 $8,255,041 < $75,000,000"
SHLS,filters,"Price $0.17 < $5.00; $ADV20 $8,255,041 < $75,000,000"
GNRC,filters,"Price $0.17 < $5.00; $ADV20 $8,255,041 < $75,000,000"
AXSM,filters,"$ADV20 $2,041,844 < $75,000,000"
TDAY,filters,"$ADV20 $2,041,844 < $75,000,000"
IONQ,filters,"$ADV20 $7,920,562 < $75,000,000"
NVGS,filters,"$ADV20 $45,622,397 < $75,000,000"
IDT,filters,"$ADV20 $45,622,397 < $75,000,000"
ULCC,filters,"$ADV20 $829,192 < $75,000,000"
UBSI,filters,"$ADV20 $70,134,822 < $75,000,000"
CTBI,filters,"$ADV20 $70,134,822 < $75,000,000"
PCG,filters,"$ADV20 $70,134,822 < $75,000,000"
VST,filters,"$ADV20 $70,134,822 < $75,000,000"
RKLB,filters,"$ADV20 $70,134,822 < $75,000,000"
QUAD,scoring,tech_score_below_min_6.5
CMPR,scoring,tech_score_below_min_6.5
ICE,scoring,tech_score_below_min_6.5
BK,filters,"$ADV20 $20,104,170 < $75,000,000"
AZZ,scoring,tech_score_below_min_6.5
CRI,scoring,tech_score_below_min_6.5
ASPI,filters,"$ADV20 $20,104,170 < $75,000,000"
PFG,filters,"$ADV20 $20,104,170 < $75,000,000"
CTLP,filters,"$ADV20 $20,104,170 < $75,000,000"
PEBO,filters,"$ADV20 $20,104,170 < $75,000,000"
CPS,filters,"$ADV20 $12,886,141 < $75,000,000"
ACU,filters,"$ADV20 $12,886,141 < $75,000,000"
LEU,filters,"$ADV20 $12,886,141 < $75,000,000"
ROAD,scoring,tech_score_below_min_6.5
EGHT,scoring,tech_score_below_min_6.5
EFC,scoring,tech_score_below_min_6.5
FBNC,scoring,tech_score_below_min_6.5
PSTL,filters,"$ADV20 $72,572,724 < $75,000,000"
COLL,filters,"$ADV20 $72,572,724 < $75,000,000"
ALRM,filters,"$ADV20 $72,572,724 < $75,000,000"
KYMR,filters,"$ADV20 $72,572,724 < $75,000,000"
GPC,filters,"$ADV20 $72,572,724 < $75,000,000"
NIC,filters,"$ADV20 $42,385,331 < $75,000,000"
TENB,filters,"$ADV20 $15,659,159 < $75,000,000"
IBM,filters,"Price $2.06 < $5.00; $ADV20 $842,046 < $75,000,000"
NX,filters,"$ADV20 $26,249,259 < $75,000,000"
XYL,filters,"$ADV20 $15,321,901 < $75,000,000"
SIGA,filters,"$ADV20 $15,321,901 < $75,000,000"
MLAB,filters,"$ADV20 $4,827,731 < $75,000,000"
VRM,filters,"Price $1.61 < $5.00; $ADV20 $14,982,410 < $75,000,000"
ETN,filters,"$ADV20 $10,094,781 < $75,000,000"
LTH,filters,"$ADV20 $10,094,781 < $75,000,000"
APH,filters,"$ADV20 $678,161 < $75,000,000"
SAMG,filters,"$ADV20 $678,161 < $75,000,000"
GYRE,filters,"$ADV20 $678,161 < $75,000,000"
SLDE,scoring,tech_score_below_min_6.5
PNRG,scoring,tech_score_below_min_6.5
POWI,scoring,tech_score_below_min_6.5
