ticker,stage,reason
PX,filters,"$ADV20 $363,261 < $75,000,000"
ORA,filters,"$ADV20 $363,261 < $75,000,000"
JANX,filters,"$ADV20 $1,388,978 < $75,000,000"
DEC,filters,"$ADV20 $1,388,978 < $75,000,000"
NVR,filters,"$ADV20 $1,388,978 < $75,000,000"
NGS,scoring,tech_score_below_min_6.5
HCC,filters,"$ADV20 $2,459,944 < $75,000,000"
ECVT,filters,"$ADV20 $2,459,944 < $75,000,000"
INDI,filters,"$ADV20 $15,394,108 < $75,000,000"
BNTC,filters,"$ADV20 $15,394,108 < $75,000,000"
FLOC,filters,"$ADV20 $15,394,108 < $75,000,000"
GOOG,scoring,tech_score_below_min_6.5
BCAL,scoring,tech_score_below_min_6.5
EWCZ,filters,"$ADV20 $6,911,615 < $75,000,000"
EEX,filters,"Price $2.99 < $5.00; $ADV20 $4,355,170 < $75,000,000"
ATRC,filters,"$ADV20 $227,897 < $75,000,000"
SLP,filters,"$ADV20 $227,897 < $75,000,000"
GEHC,scoring,tech_score_below_min_6.5
FISI,scoring,tech_score_below_min_6.5
FSTR,scoring,tech_score_below_min_6.5
GIS,scoring,tech_score_below_min_6.5
TBI,scoring,tech_score_below_min_6.5
EQIX,scoring,tech_score_below_min_6.5
WFC,filters,"$ADV20 $391,762 < $75,000,000"
RVSB,filters,"$ADV20 $391,762 < $75,000,000"
CRGY,filters,"$ADV20 $13,733,222 < $75,000,000"
ACIC,filters,"$ADV20 $13,733,222 < $75,000,000"
INBX,filters,"Price $3.70 < $5.00; $ADV20 $11,782,790 < $75,000,000"
AVAH,filters,"$ADV20 $1,648,477 < $75,000,000"
RMD,filters,"$ADV20 $1,648,477 < $75,000,000"
ACDC,filters,"$ADV20 $7,069,029 < $75,000,000"
BKU,filters,"$ADV20 $7,069,029 < $75,000,000"
SMTC,filters,"$ADV20 $5,526,991 < $75,000,000"
BBIO,filters,"$ADV20 $9,952,591 < $75,000,000"
LNSR,filters,"$ADV20 $9,952,591 < $75,000,000"
HUT,filters,"$ADV20 $9,952,591 < $75,000,000"
BR,filters,"Price $4.82 < $5.00; $ADV20 $218,450 < $75,000,000"
SKIL,filters,"Price $4.82 < $5.00; $ADV20 $218,450 < $75,000,000"
AMN,filters,"$ADV20 $587,966 < $75,000,000"
RMBI,scoring,tech_score_below_min_6.5
ACLS,scoring,tech_score_below_min_6.5
ADBE,scoring,tech_score_below_min_6.5
ARVN,scoring,tech_score_below_min_6.5
OLMA,filters,"Price $4.52 < $5.00; $ADV20 $972,072 < $75,000,000"
PUMP,scoring,tech_score_below_min_6.5
IART,filters,"$ADV20 $55,310,219 < $75,000,000"
IBP,filters,"$ADV20 $2,721,329 < $75,000,000"
CIM,filters,"$ADV20 $2,721,329 < $75,000,000"
KTOS,filters,"$ADV20 $2,721,329 < $75,000,000"
BOW,scoring,tech_score_below_min_6.5
UNF,scoring,tech_score_below_min_6.5
RUSHA,scoring,tech_score_below_min_6.5
SHEN,scoring,tech_score_below_min_6.5
PNR,scoring,tech_score_below_min_6.5
RNAC,filters,"$ADV20 $538,046 < $75,000,000"
HNST,scoring,tech_score_below_min_6.5
ICUI,filters,"$ADV20 $6,387,716 < $75,000,000"
COLL,filters,"$ADV20 $165,795 < $75,000,000"
FC,filters,"$ADV20 $165,795 < $75,000,000"
NATR,scoring,tech_score_below_min_6.5
PRVA,scoring,tech_score_below_min_6.5
CIX,filters,"$ADV20 $9,673,660 < $75,000,000"
SAFX,filters,"$ADV20 $9,673,660 < $75,000,000"
PFS,filters,"$ADV20 $43,315,545 < $75,000,000"
ESPR,filters,"$ADV20 $31,884,610 < $75,000,000"
NTCT,filters,"$ADV20 $8,185,263 < $75,000,000"
AGX,filters,"$ADV20 $5,016,683 < $75,000,000"
UBSI,filters,"$ADV20 $5,016,683 < $75,000,000"
ELDN,filters,"$ADV20 $5,016,683 < $75,000,000"
BMI,filters,"$ADV20 $5,016,683 < $75,000,000"
LW,filters,"$ADV20 $5,016,683 < $75,000,000"
TIPT,filters,"$ADV20 $5,016,683 < $75,000,000"
LXU,scoring,tech_score_below_min_6.5
RLAY,filters,"$ADV20 $3,626,718 < $75,000,000"
SEAT,filters,"$ADV20 $46,454,726 < $75,000,000"
FFAI,filters,"$ADV20 $16,237,056 < $75,000,000"
NODK,filters,"$ADV20 $16,237,056 < $75,000,000"
FBLA,filters,"$ADV20 $16,237,056 < $75,000,000"
SVV,filters,"$ADV20 $2,413,118 < $75,000,000"
HLT,filters,"$ADV20 $2,413,118 < $75,000,000"
TRMK,filters,"$ADV20 $73,176 < $75,000,000"
TERN,filters,"$ADV20 $73,176 < $75,000,000"
ECPG,filters,"$ADV20 $14,304,057 < $75,000,000"
CMCO,filters,"$ADV20 $22,405,337 < $75,000,000"
THRM,filters,"$ADV20 $14,304,057 < $75,000,000"
LAKE,filters,"$ADV20 $22,405,337 < $75,000,000"
DHI,filters,"Price $2.10 < $5.00; $ADV20 $1,144,797 < $75,000,000"
SKYX,filters,"Price $2.10 < $5.00; $ADV20 $1,144,797 < $75,000,000"
LAB,filters,"$ADV20 $12,000,792 < $75,000,000"
BKNG,filters,"$ADV20 $39,058,857 < $75,000,000"
SKWD,filters,"$ADV20 $4,772,165 < $75,000,000"
DOCN,scoring,tech_score_below_min_6.5
ONEW,filters,"$ADV20 $20,847,005 < $75,000,000"
BELFB,filters,"$ADV20 $8,819,898 < $75,000,000"
CPB,filters,"$ADV20 $8,819,898 < $75,000,000"
EQR,filters,"$ADV20 $8,819,898 < $75,000,000"
HOV,scoring,tech_score_below_min_6.5
NRDS,scoring,tech_score_below_min_6.5
CIEN,scoring,tech_score_below_min_6.5
STXS,filters,"$ADV20 $14,804,785 < $75,000,000"
TXT,scoring,tech_score_below_min_6.5
TH,filters,"$ADV20 $10,346,983 < $75,000,000"
MPAA,filters,"$ADV20 $10,346,983 < $75,000,000"
ESCA,scoring,tech_score_below_min_6.5
LYV,filters,"$ADV20 $10,346,983 < $75,000,000"
PBI,scoring,tech_score_below_min_6.5
DORM,scoring,tech_score_below_min_6.5
IRWD,scoring,tech_score_below_min_6.5
HSIC,filters,"Price $1.14 < $5.00; $ADV20 $1,520,250 < $75,000,000"
EPM,scoring,tech_score_below_min_6.5
POOL,scoring,tech_score_below_min_6.5
ESOA,filters,"$ADV20 $23,561,210 < $75,000,000"
TSBK,filters,"Price $2.12 < $5.00; $ADV20 $3,177,251 < $75,000,000"
ALLE,filters,"Price $2.12 < $5.00; $ADV20 $3,177,251 < $75,000,000"
PFG,filters,"Price $2.12 < $5.00; $ADV20 $3,177,251 < $75,000,000"
HI,filters,"$ADV20 $72,621,516 < $75,000,000"
USNA,filters,"$ADV20 $72,621,516 < $75,000,000"
SOUN,scoring,tech_score_below_min_6.5
FVR,filters,"$ADV20 $40,970,810 < $75,000,000"
BGS,filters,"$ADV20 $40,970,810 < $75,000,000"
HCAT,filters,"$ADV20 $10,708,103 < $75,000,000"
FELE,scoring,tech_score_below_min_6.5
SHOO,scoring,tech_score_below_min_6.5
FDBC,scoring,tech_score_below_min_6.5
RELY,filters,"$ADV20 $1,896,076 < $75,000,000"
DERM,filters,"$ADV20 $1,896,076 < $75,000,000"
MLR,filters,"$ADV20 $21,967,140 < $75,000,000"
ATLC,filters,"$ADV20 $20,745,900 < $75,000,000"
ICFI,filters,"$ADV20 $3,627,932 < $75,000,000"
NWE,filters,"$ADV20 $3,627,932 < $75,000,000"
NI,filters,"$ADV20 $3,627,932 < $75,000,000"
ANGI,filters,"Price $4.52 < $5.00; $ADV20 $1,385,332 < $75,000,000"
PAYX,scoring,tech_score_below_min_6.5
ACEL,scoring,tech_score_below_min_6.5
GEV,scoring,tech_score_below_min_6.5
INR,scoring,tech_score_below_min_6.5
AORT,scoring,tech_score_below_min_6.5
CARL,filters,"$ADV20 $2,422,764 < $75,000,000"
MPB,filters,"$ADV20 $2,422,764 < $75,000,000"
MYRG,filters,"$ADV20 $2,422,764 < $75,000,000"
QBTS,filters,"$ADV20 $17,802,368 < $75,000,000"
AOSL,filters,"$ADV20 $17,802,368 < $75,000,000"
INMB,filters,"$ADV20 $46,077,184 < $75,000,000"
ACTU,filters,"$ADV20 $46,077,184 < $75,000,000"
NC,filters,"$ADV20 $291,216 < $75,000,000"
RMR,scoring,tech_score_below_min_6.5
DELL,filters,"Price $4.25 < $5.00; $ADV20 $295,332 < $75,000,000"
CIA,filters,"$ADV20 $51,704,672 < $75,000,000"
MWA,filters,"$ADV20 $51,704,672 < $75,000,000"
NFE,filters,"$ADV20 $515,736 < $75,000,000"
RRR,filters,"$ADV20 $515,736 < $75,000,000"
ASIX,scoring,tech_score_below_min_6.5
FLWS,scoring,tech_score_below_min_6.5
ETON,filters,"Price $1.26 < $5.00; $ADV20 $16,422,266 < $75,000,000"
ZIP,filters,"$ADV20 $4,430,042 < $75,000,000"
CNS,filters,"$ADV20 $4,430,042 < $75,000,000"
TNXP,filters,"$ADV20 $4,430,042 < $75,000,000"
RHP,filters,"Price $4.95 < $5.00; $ADV20 $10,073,599 < $75,000,000"
SSP,scoring,tech_score_below_min_6.5
SLDB,filters,"$ADV20 $10,119,898 < $75,000,000"
SAFT,filters,"$ADV20 $10,119,898 < $75,000,000"
DY,filters,"$ADV20 $55,211,950 < $75,000,000"
CGON,scoring,tech_score_below_min_6.5
COP,scoring,tech_score_below_min_6.5
CCOI,filters,"$ADV20 $3,972,957 < $75,000,000"
J,filters,"$ADV20 $3,972,957 < $75,000,000"
KG,filters,"$ADV20 $43,424,850 < $75,000,000"
SYNA,filters,"$ADV20 $43,424,850 < $75,000,000"
MKTW,filters,"$ADV20 $30,807,672 < $75,000,000"
CRNX,filters,"$ADV20 $30,807,672 < $75,000,000"
OBK,filters,"$ADV20 $5,935,764 < $75,000,000"
SI,filters,"$ADV20 $5,935,764 < $75,000,000"
TTWO,filters,"$ADV20 $5,935,764 < $75,000,000"
SYRE,filters,"$ADV20 $8,307,990 < $75,000,000"
BCML,filters,"$ADV20 $8,307,990 < $75,000,000"
LUNG,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
PPIH,filters,"Price $1.35 < $5.00; $ADV20 $473,117 < $75,000,000"
LIN,filters,"$ADV20 $6,325,450 < $75,000,000"
STC,filters,"$ADV20 $981,301 < $75,000,000"
SYK,scoring,tech_score_below_min_6.5
EFSC,filters,"$ADV20 $21,950,666 < $75,000,000"
MCO,scoring,tech_score_below_min_6.5
LMAT,filters,"$ADV20 $49,657,506 < $75,000,000"
KRO,filters,"$ADV20 $98,766 < $75,000,000"
CMT,filters,"$ADV20 $20,568,883 < $75,000,000"
PFSI,filters,"Price $1.42 < $5.00; $ADV20 $515,975 < $75,000,000"
TRVI,filters,"Price $1.42 < $5.00; $ADV20 $515,975 < $75,000,000"
GLW,scoring,tech_score_below_min_6.5
AVBH,filters,"$ADV20 $11,865,973 < $75,000,000"
FIBK,scoring,tech_score_below_min_6.5
THS,filters,"$ADV20 $10,783,218 < $75,000,000"
STRT,filters,"$ADV20 $1,691,960 < $75,000,000"
AES,filters,"$ADV20 $1,691,960 < $75,000,000"
NSIT,filters,"$ADV20 $1,691,960 < $75,000,000"
PYPL,filters,"$ADV20 $1,691,960 < $75,000,000"
LPG,scoring,tech_score_below_min_6.5
WK,filters,"$ADV20 $21,579,919 < $75,000,000"
FFIV,filters,"$ADV20 $54,230,376 < $75,000,000"
XENE,scoring,tech_score_below_min_6.5
LMND,scoring,tech_score_below_min_6.5
CVNA,scoring,tech_score_below_min_6.5
BRZE,filters,"$ADV20 $41,937,014 < $75,000,000"
REAL,filters,"$ADV20 $3,733,926 < $75,000,000"
WAT,filters,"$ADV20 $38,107,874 < $75,000,000"
NN,scoring,tech_score_below_min_6.5
BBBY,filters,"$ADV20 $68,965,755 < $75,000,000"
HVT,filters,"$ADV20 $68,965,755 < $75,000,000"
EPAM,scoring,tech_score_below_min_6.5
CSGP,scoring,tech_score_below_min_6.5
FBIZ,filters,"$ADV20 $41,776,138 < $75,000,000"
CDP,filters,"$ADV20 $41,776,138 < $75,000,000"
GHC,filters,"$ADV20 $20,841,451 < $75,000,000"
IONQ,scoring,tech_score_below_min_6.5
PJT,scoring,tech_score_below_min_6.5
FOXA,scoring,tech_score_below_min_6.5
NVRI,filters,"$ADV20 $10,564,464 < $75,000,000"
ERIE,filters,"$ADV20 $10,564,464 < $75,000,000"
SCHW,filters,"$ADV20 $10,564,464 < $75,000,000"
ASPN,scoring,tech_score_below_min_6.5
GTX,filters,"$ADV20 $1,634,725 < $75,000,000"
AVR,filters,"$ADV20 $1,634,725 < $75,000,000"
CPRI,filters,"$ADV20 $1,634,725 < $75,000,000"
PAR,filters,"$ADV20 $1,634,725 < $75,000,000"
PFE,filters,"$ADV20 $20,009,849 < $75,000,000"
OLP,scoring,tech_score_below_min_6.5
BKV,filters,"Price $3.49 < $5.00; $ADV20 $4,649,123 < $75,000,000"
CZFS,filters,"Price $3.49 < $5.00; $ADV20 $4,649,123 < $75,000,000"
GSM,filters,"Price $3.49 < $5.00; $ADV20 $4,649,123 < $75,000,000"
INTC,scoring,tech_score_below_min_6.5
HOOD,scoring,tech_score_below_min_6.5
CTAS,filters,"$ADV20 $12,265,678 < $75,000,000"
ELVN,filters,"$ADV20 $45,264,227 < $75,000,000"
AIG,filters,"$ADV20 $1,676,858 < $75,000,000"
BL,filters,"$ADV20 $1,676,858 < $75,000,000"
CF,filters,"$ADV20 $1,676,858 < $75,000,000"
GLNG,filters,"$ADV20 $1,676,858 < $75,000,000"
EML,filters,"$ADV20 $19,516,620 < $75,000,000"
WRLD,filters,"$ADV20 $19,516,620 < $75,000,000"
MRSH,filters,"$ADV20 $6,495,737 < $75,000,000"
WMT,filters,"$ADV20 $6,495,737 < $75,000,000"
AZZ,filters,"$ADV20 $6,495,737 < $75,000,000"
HUBG,scoring,tech_score_below_min_6.5
WS,scoring,tech_score_below_min_6.5
MLP,filters,"$ADV20 $22,026,029 < $75,000,000"
RTX,filters,"$ADV20 $63,688,698 < $75,000,000"
BMRC,scoring,tech_score_below_min_6.5
CHMG,filters,"$ADV20 $63,688,698 < $75,000,000"
BKSY,scoring,tech_score_below_min_6.5
ADSK,scoring,tech_score_below_min_6.5
TDG,scoring,tech_score_below_min_6.5
HRL,filters,"$ADV20 $12,265,515 < $75,000,000"
STRS,filters,"$ADV20 $49,670,946 < $75,000,000"
CCRN,filters,"$ADV20 $49,670,946 < $75,000,000"
ADM,filters,"$ADV20 $21,173,102 < $75,000,000"
TDAY,filters,"$ADV20 $21,173,102 < $75,000,000"
ALKS,scoring,tech_score_below_min_6.5
CRCT,filters,"$ADV20 $12,426,044 < $75,000,000"
CSCO,filters,"$ADV20 $517,969 < $75,000,000"
AXGN,filters,"$ADV20 $517,969 < $75,000,000"
CPSS,scoring,tech_score_below_min_6.5
RNA,scoring,tech_score_below_min_6.5
CCBG,scoring,tech_score_below_min_6.5
JILL,scoring,tech_score_below_min_6.5
APOG,filters,"$ADV20 $256,521 < $75,000,000"
ATRO,filters,"$ADV20 $256,521 < $75,000,000"
DVA,filters,"$ADV20 $256,521 < $75,000,000"
GNRC,filters,"$ADV20 $334,421 < $75,000,000"
MYE,filters,"$ADV20 $334,421 < $75,000,000"
ASTH,scoring,tech_score_below_min_6.5
BALL,filters,"$ADV20 $9,453,006 < $75,000,000"
PANW,scoring,tech_score_below_min_6.5
PGNY,filters,"$ADV20 $65,415,946 < $75,000,000"
CLX,filters,"$ADV20 $36,437,413 < $75,000,000"
GPRE,filters,"$ADV20 $36,437,413 < $75,000,000"
JOBY,filters,"$ADV20 $147,731 < $75,000,000"
SKY,scoring,tech_score_below_min_6.5
HRTG,scoring,tech_score_below_min_6.5
ALMU,filters,"$ADV20 $822,845 < $75,000,000"
PHM,scoring,tech_score_below_min_6.5
TCMD,filters,5d return 25.3% > 15.0% (avoiding chased names)
OKLO,filters,5d return 25.3% > 15.0% (avoiding chased names)
CLB,filters,5d return 25.3% > 15.0% (avoiding chased names)
DGX,filters,"$ADV20 $42,639,853 < $75,000,000"
CEG,filters,"$ADV20 $42,639,853 < $75,000,000"
BKR,filters,"$ADV20 $13,330,290 < $75,000,000"
GM,filters,"$ADV20 $6,558,398 < $75,000,000"
RDW,filters,"$ADV20 $6,558,398 < $75,000,000"
ARRY,scoring,tech_score_below_min_6.5
NXT,scoring,tech_score_below_min_6.5
FPI,filters,"$ADV20 $32,468,789 < $75,000,000"
FOX,filters,"$ADV20 $23,084,245 < $75,000,000"
PLPC,filters,"$ADV20 $6,989,940 < $75,000,000"
FLY,filters,"$ADV20 $6,989,940 < $75,000,000"
ADPT,filters,"$ADV20 $6,989,940 < $75,000,000"
REG,filters,"$ADV20 $7,112,915 < $75,000,000"
FLYW,scoring,tech_score_below_min_6.5
WDFC,scoring,tech_score_below_min_6.5
VOXR,scoring,tech_score_below_min_6.5
SSRM,scoring,tech_score_below_min_6.5
ATXS,scoring,tech_score_below_min_6.5
VIAV,filters,"$ADV20 $15,721,862 < $75,000,000"
KAI,filters,"$ADV20 $15,721,862 < $75,000,000"
CBFV,scoring,tech_score_below_min_6.5
SSTK,scoring,tech_score_below_min_6.5
SD,scoring,tech_score_below_min_6.5
ARCT,scoring,tech_score_below_min_6.5
ETN,scoring,tech_score_below_min_6.5
DNOW,filters,"$ADV20 $31,983,679 < $75,000,000"
MKC,scoring,tech_score_below_min_6.5
CBK,scoring,tech_score_below_min_6.5
CDRE,scoring,tech_score_below_min_6.5
MOFG,scoring,tech_score_below_min_6.5
URBN,scoring,tech_score_below_min_6.5
KRUS,filters,"$ADV20 $9,759,308 < $75,000,000"
JCI,filters,"$ADV20 $9,759,308 < $75,000,000"
WEYS,scoring,tech_score_below_min_6.5
LGND,filters,"$ADV20 $3,140,956 < $75,000,000"
UHT,filters,"$ADV20 $193,164 < $75,000,000"
RUM,filters,"$ADV20 $193,164 < $75,000,000"
DGICA,filters,"$ADV20 $193,164 < $75,000,000"
MNPR,filters,"$ADV20 $3,140,956 < $75,000,000"
VICR,filters,"$ADV20 $33,123,669 < $75,000,000"
KYMR,filters,"$ADV20 $33,123,669 < $75,000,000"
RXT,filters,"$ADV20 $33,123,669 < $75,000,000"
SKYT,filters,"$ADV20 $33,123,669 < $75,000,000"
ICHR,filters,"$ADV20 $1,647,151 < $75,000,000"
TGT,scoring,tech_score_below_min_6.5
AMSF,filters,"$ADV20 $1,647,151 < $75,000,000"
BATRA,filters,"$ADV20 $19,680,263 < $75,000,000"
GATX,scoring,tech_score_below_min_6.5
EXPO,filters,"$ADV20 $8,317,387 < $75,000,000"
ON,filters,"$ADV20 $8,317,387 < $75,000,000"
FRT,scoring,tech_score_below_min_6.5
INCY,scoring,tech_score_below_min_6.5
ESE,filters,"$ADV20 $37,644,375 < $75,000,000"
NCLH,filters,"$ADV20 $2,136,078 < $75,000,000"
FA,filters,"$ADV20 $2,750,476 < $75,000,000"
BYRN,filters,"$ADV20 $2,750,476 < $75,000,000"
ANET,filters,"Price $1.37 < $5.00; $ADV20 $38,294,786 < $75,000,000; 5d return 212.1% > 15.0% (avoiding chased names)"
BFLY,filters,"$ADV20 $5,993,988 < $75,000,000"
UEC,filters,"$ADV20 $49,481,513 < $75,000,000"
AVPT,filters,"$ADV20 $5,993,988 < $75,000,000"
GIII,filters,"$ADV20 $36,965,521 < $75,000,000"
CD,filters,"$ADV20 $38,461,169 < $75,000,000"
LAUR,scoring,tech_score_below_min_6.5
AEO,scoring,tech_score_below_min_6.5
CCS,scoring,tech_score_below_min_6.5
BORR,scoring,tech_score_below_min_6.5
PGY,scoring,tech_score_below_min_6.5
PZZA,filters,"$ADV20 $25,064,939 < $75,000,000"
STAA,filters,"Price $3.06 < $5.00; $ADV20 $18,253,866 < $75,000,000"
FLR,filters,"Price $4.92 < $5.00; $ADV20 $584,545 < $75,000,000"
AROC,filters,"Price $4.92 < $5.00; $ADV20 $584,545 < $75,000,000"
OXM,filters,"Price $4.92 < $5.00; $ADV20 $584,545 < $75,000,000"
ACAD,filters,"$ADV20 $38,077,197 < $75,000,000"
TG,filters,"$ADV20 $37,736,011 < $75,000,000"
JBIO,filters,"$ADV20 $22,210,347 < $75,000,000"
NXDR,filters,"$ADV20 $1,781,025 < $75,000,000"
CNC,filters,"$ADV20 $33,762,787 < $75,000,000"
ACCO,filters,"$ADV20 $1,641,664 < $75,000,000"
AJG,filters,"Price $1.65 < $5.00; $ADV20 $5,843,244 < $75,000,000"
BABA,filters,"$ADV20 $1,641,664 < $75,000,000"
LCNB,filters,"$ADV20 $1,641,664 < $75,000,000"
TEL,filters,"Price $4.21 < $5.00; $ADV20 $2,353,318 < $75,000,000"
USLM,filters,"$ADV20 $3,599,462 < $75,000,000"
TRTX,filters,"$ADV20 $3,599,462 < $75,000,000"
AVY,scoring,tech_score_below_min_6.5
KMB,scoring,tech_score_below_min_6.5
NTGR,scoring,tech_score_below_min_6.5
ITRI,scoring,tech_score_below_min_6.5
ARQ,filters,"$ADV20 $7,342,945 < $75,000,000"
PRSU,filters,"$ADV20 $11,586,542 < $75,000,000"
AMPL,filters,"$ADV20 $13,867,142 < $75,000,000"
HAL,scoring,tech_score_below_min_6.5
VCEL,scoring,tech_score_below_min_6.5
AAOI,scoring,tech_score_below_min_6.5
STOK,scoring,tech_score_below_min_6.5
BLKB,filters,"Price $3.46 < $5.00; $ADV20 $1,090,830 < $75,000,000"
UTMD,filters,"$ADV20 $17,726,120 < $75,000,000"
TRNS,filters,"$ADV20 $8,437,291 < $75,000,000"
CTGO,filters,"$ADV20 $8,437,291 < $75,000,000"
IBCP,filters,"$ADV20 $15,545,789 < $75,000,000"
MBX,filters,"$ADV20 $17,307,037 < $75,000,000"
MU,filters,"$ADV20 $5,318,351 < $75,000,000"
CRK,filters,"$ADV20 $28,150,779 < $75,000,000"
MSFT,filters,"$ADV20 $12,216,999 < $75,000,000"
WT,filters,"$ADV20 $12,216,999 < $75,000,000"
TGLS,filters,"$ADV20 $12,216,999 < $75,000,000"
NNI,filters,"$ADV20 $65,157,576 < $75,000,000"
TJX,filters,"$ADV20 $13,942,326 < $75,000,000"
CMPR,filters,"$ADV20 $11,463,765 < $75,000,000"
BTMD,filters,"$ADV20 $11,463,765 < $75,000,000"
BHR,filters,"$ADV20 $31,839,278 < $75,000,000"
HAFC,filters,"$ADV20 $31,839,278 < $75,000,000"
AMWD,scoring,tech_score_below_min_6.5
REZI,scoring,tech_score_below_min_6.5
FE,filters,"$ADV20 $48,925,451 < $75,000,000"
D,filters,"Price $2.07 < $5.00; $ADV20 $320,984 < $75,000,000"
RGCO,filters,"$ADV20 $11,500,862 < $75,000,000"
HQI,filters,"$ADV20 $11,500,862 < $75,000,000"
CBNK,filters,"$ADV20 $11,500,862 < $75,000,000"
HTZ,filters,"$ADV20 $48,795,706 < $75,000,000"
CMG,filters,"$ADV20 $48,795,706 < $75,000,000"
LASR,filters,"$ADV20 $10,808,825 < $75,000,000"
CENT,filters,"$ADV20 $10,808,825 < $75,000,000"
NAVN,filters,"$ADV20 $255,983 < $75,000,000"
DLX,filters,"$ADV20 $255,983 < $75,000,000"
FCFS,filters,"$ADV20 $219,143 < $75,000,000"
GBTG,scoring,tech_score_below_min_6.5
MA,scoring,tech_score_below_min_6.5
HLIT,filters,"$ADV20 $26,712,702 < $75,000,000"
IDT,scoring,tech_score_below_min_6.5
PRTH,filters,"$ADV20 $2,823,269 < $75,000,000"
TRIP,filters,"$ADV20 $2,823,269 < $75,000,000"
MDT,filters,"$ADV20 $19,553,700 < $75,000,000"
HASI,filters,"$ADV20 $19,553,700 < $75,000,000"
WTI,filters,"$ADV20 $19,553,700 < $75,000,000"
HNI,filters,"$ADV20 $42,430,883 < $75,000,000"
MUR,filters,"$ADV20 $42,430,883 < $75,000,000"
ZBH,filters,"$ADV20 $25,015,825 < $75,000,000"
FSBC,filters,"$ADV20 $25,015,825 < $75,000,000"
NEE,filters,"$ADV20 $25,015,825 < $75,000,000"
JNJ,filters,"$ADV20 $25,015,825 < $75,000,000"
ONB,filters,"$ADV20 $1,994,356 < $75,000,000"
SABR,filters,"$ADV20 $44,980,868 < $75,000,000"
SMBC,filters,"$ADV20 $44,980,868 < $75,000,000"
MITT,filters,"Price $2.34 < $5.00; $ADV20 $5,661,281 < $75,000,000"
DOV,scoring,tech_score_below_min_6.5
AXP,filters,"$ADV20 $2,910,113 < $75,000,000"
KRMD,filters,"$ADV20 $2,910,113 < $75,000,000"
PUBM,filters,"$ADV20 $2,910,113 < $75,000,000"
BBCP,filters,"$ADV20 $2,910,113 < $75,000,000"
RGTI,filters,"$ADV20 $2,910,113 < $75,000,000"
DIOD,scoring,tech_score_below_min_6.5
ASB,scoring,tech_score_below_min_6.5
COO,scoring,tech_score_below_min_6.5
FDP,filters,"Price $1.17 < $5.00; $ADV20 $11,161,164 < $75,000,000"
LFCR,filters,"Price $1.17 < $5.00; $ADV20 $11,161,164 < $75,000,000"
KRRO,filters,"Price $1.17 < $5.00; $ADV20 $11,161,164 < $75,000,000"
MRBK,filters,"$ADV20 $1,923,710 < $75,000,000"
GRAL,scoring,tech_score_below_min_6.5
NEON,filters,"$ADV20 $4,712,198 < $75,000,000"
EBS,scoring,tech_score_below_min_6.5
VMC,scoring,tech_score_below_min_6.5
APH,filters,"Price $4.70 < $5.00; $ADV20 $1,294,977 < $75,000,000"
MNST,filters,"Price $4.70 < $5.00; $ADV20 $1,294,977 < $75,000,000"
OMCL,filters,"$ADV20 $28,866,118 < $75,000,000"
SFST,filters,"$ADV20 $768,477 < $75,000,000"
FWRD,filters,"$ADV20 $768,477 < $75,000,000"
MEI,filters,"$ADV20 $8,650,662 < $75,000,000"
ROK,filters,"$ADV20 $8,650,662 < $75,000,000"
CMTG,scoring,tech_score_below_min_6.5
BLND,filters,"$ADV20 $8,650,662 < $75,000,000"
HPQ,scoring,tech_score_below_min_6.5
RVTY,scoring,tech_score_below_min_6.5
PKST,scoring,tech_score_below_min_6.5
SPNT,filters,"$ADV20 $1,793,837 < $75,000,000"
KREF,filters,"$ADV20 $1,793,837 < $75,000,000"
INSW,filters,"$ADV20 $1,793,837 < $75,000,000"
MNRO,filters,"$ADV20 $1,793,837 < $75,000,000"
CYH,scoring,tech_score_below_min_6.5
BAC,filters,"$ADV20 $7,310,993 < $75,000,000"
CDE,scoring,tech_score_below_min_6.5
MAMA,filters,"$ADV20 $7,310,993 < $75,000,000"
TXG,scoring,tech_score_below_min_6.5
HTBK,scoring,tech_score_below_min_6.5
PNW,filters,"$ADV20 $2,471,268 < $75,000,000"
STRL,filters,"$ADV20 $3,537,642 < $75,000,000"
MTD,filters,"$ADV20 $3,537,642 < $75,000,000"
VRDN,filters,"$ADV20 $3,537,642 < $75,000,000"
RDVT,filters,"$ADV20 $16,280,031 < $75,000,000"
TALK,filters,"$ADV20 $16,280,031 < $75,000,000"
EBC,filters,"$ADV20 $3,522,783 < $75,000,000"
SANA,scoring,tech_score_below_min_6.5
RNST,scoring,tech_score_below_min_6.5
NVGS,filters,"$ADV20 $8,233,485 < $75,000,000"
LEG,filters,"$ADV20 $8,233,485 < $75,000,000"
ODFL,filters,"$ADV20 $12,085,531 < $75,000,000"
ZVRA,filters,"$ADV20 $29,697,010 < $75,000,000"
CHEF,filters,"$ADV20 $19,167,425 < $75,000,000"
ENSG,scoring,tech_score_below_min_6.5
ADCT,scoring,tech_score_below_min_6.5
MCK,filters,"$ADV20 $7,502,205 < $75,000,000"
NTST,filters,"$ADV20 $7,502,205 < $75,000,000"
KRNY,scoring,tech_score_below_min_6.5
OPRT,scoring,tech_score_below_min_6.5
CTEV,scoring,tech_score_below_min_6.5
BANR,scoring,tech_score_below_min_6.5
INVH,filters,"Price $3.93 < $5.00; $ADV20 $9,707,084 < $75,000,000"
