ticker,stage,reason
CRI,filters,"$ADV20 $15,588,646 < $75,000,000"
ASPI,filters,"$ADV20 $15,588,646 < $75,000,000"
PFG,filters,"$ADV20 $7,664,278 < $75,000,000"
CTLP,filters,"$ADV20 $15,380,280 < $75,000,000"
PEBO,filters,"$ADV20 $10,795,917 < $75,000,000"
CPS,scoring,tech_score_below_min_6.5
ACU,filters,"$ADV20 $20,402,621 < $75,000,000"
LEU,scoring,tech_score_below_min_6.5
ROAD,scoring,tech_score_below_min_6.5
EGHT,filters,"$ADV20 $40,412,033 < $75,000,000"
EFC,filters,"$ADV20 $37,221,589 < $75,000,000; 5d return 25.1% > 15.0% (avoiding chased names)"
FBNC,filters,"$ADV20 $37,221,589 < $75,000,000; 5d return 25.1% > 15.0% (avoiding chased names)"
PSTL,filters,"$ADV20 $3,274,481 < $75,000,000"
COLL,filters,"$ADV20 $31,990,400 < $75,000,000"
ALRM,filters,"$ADV20 $31,990,400 < $75,000,000"
KYMR,filters,"$ADV20 $31,990,400 < $75,000,000"
GPC,filters,"Price $0.47 < $5.00; $ADV20 $192,696 < $75,000,000"
NIC,filters,"Price $0.47 < $5.00; $ADV20 $192,696 < $75,000,000"
TENB,filters,"Price $0.47 < $5.00; $ADV20 $192,696 < $75,000,000"
IBM,scoring,tech_score_below_min_6.5
NX,scoring,tech_score_below_min_6.5
XYL,scoring,tech_score_below_min_6.5
SIGA,scoring,tech_score_below_min_6.5
MLAB,scoring,tech_score_below_min_6.5
VRM,scoring,tech_score_below_min_6.5
ETN,filters,"Price $4.20 < $5.00; $ADV20 $2,899,266 < $75,000,000"
LTH,filters,"Price $4.20 < $5.00; $ADV20 $2,899,266 < $75,000,000"
APH,scoring,tech_score_below_min_6.5
SAMG,scoring,tech_score_below_min_6.5
GYRE,scoring,tech_score_below_min_6.5
SLDE,scoring,tech_score_below_min_6.5
PNRG,scoring,tech_score_below_min_6.5
POWI,scoring,tech_score_below_min_6.5
NRIX,filters,"$ADV20 $43,438,015 < $75,000,000"
CI,scoring,tech_score_below_min_6.5
KW,scoring,tech_score_below_min_6.5
TSN,scoring,tech_score_below_min_6.5
ZETA,scoring,tech_score_below_min_6.5
KRT,scoring,tech_score_below_min_6.5
NNI,scoring,tech_score_below_min_6.5
SLAB,filters,"$ADV20 $11,855,776 < $75,000,000"
IBCP,filters,"$ADV20 $11,855,776 < $75,000,000"
TRUP,scoring,tech_score_below_min_6.5
NHC,scoring,tech_score_below_min_6.5
SHAK,scoring,tech_score_below_min_6.5
RHP,filters,"Price $1.17 < $5.00; $ADV20 $6,481,992 < $75,000,000"
KLAC,filters,"Price $1.17 < $5.00; $ADV20 $6,481,992 < $75,000,000"
TVTX,scoring,tech_score_below_min_6.5
HLX,scoring,tech_score_below_min_6.5
SBFG,scoring,tech_score_below_min_6.5
LVWR,filters,"Price $1.15 < $5.00; $ADV20 $3,552,079 < $75,000,000"
CPRI,filters,"Price $1.15 < $5.00; $ADV20 $3,552,079 < $75,000,000"
CDRE,scoring,tech_score_below_min_6.5
TFIN,scoring,tech_score_below_min_6.5
HSTM,scoring,tech_score_below_min_6.5
AIN,scoring,tech_score_below_min_6.5
GHC,scoring,tech_score_below_min_6.5
EVCM,scoring,tech_score_below_min_6.5
WM,filters,"$ADV20 $55,084,818 < $75,000,000"
ONB,scoring,tech_score_below_min_6.5
TRGP,scoring,tech_score_below_min_6.5
CMRE,filters,"Price $3.21 < $5.00; $ADV20 $49,216,782 < $75,000,000"
BHR,filters,"$ADV20 $23,597,985 < $75,000,000"
OTIS,filters,"$ADV20 $23,597,985 < $75,000,000"
OSUR,filters,"$ADV20 $23,597,985 < $75,000,000"
RMBI,scoring,tech_score_below_min_6.5
SCHL,filters,"$ADV20 $5,060,693 < $75,000,000"
VIAV,filters,"$ADV20 $5,060,693 < $75,000,000"
OEC,filters,"$ADV20 $5,060,693 < $75,000,000"
STNG,filters,"$ADV20 $675,702 < $75,000,000"
AMZN,filters,"$ADV20 $50,182,183 < $75,000,000"
PKE,filters,"$ADV20 $561,684 < $75,000,000"
RDVT,filters,"$ADV20 $32,397,795 < $75,000,000"
TLSI,filters,"$ADV20 $561,684 < $75,000,000"
BBT,filters,"$ADV20 $32,397,795 < $75,000,000"
EBF,filters,"$ADV20 $597,859 < $75,000,000"
PDM,filters,"$ADV20 $597,859 < $75,000,000"
COMP,filters,"$ADV20 $68,795,484 < $75,000,000"
CPF,filters,"$ADV20 $68,795,484 < $75,000,000"
QS,filters,"Price $2.89 < $5.00; $ADV20 $26,603,261 < $75,000,000"
BSX,filters,"$ADV20 $68,077,257 < $75,000,000"
EIX,filters,"$ADV20 $68,077,257 < $75,000,000"
BOC,filters,"Price $1.02 < $5.00; $ADV20 $472,979 < $75,000,000"
RAPP,filters,"Price $1.02 < $5.00; $ADV20 $472,979 < $75,000,000"
DBD,filters,"Price $1.02 < $5.00; $ADV20 $472,979 < $75,000,000"
FE,filters,"$ADV20 $1,186,077 < $75,000,000"
STEL,filters,"$ADV20 $31,155,998 < $75,000,000"
OPRT,filters,"$ADV20 $68,613,955 < $75,000,000"
SLP,filters,"$ADV20 $68,613,955 < $75,000,000"
KE,filters,"Price $0.16 < $5.00; $ADV20 $8,242,163 < $75,000,000"
NBIS,filters,"$ADV20 $7,990,592 < $75,000,000"
JBL,filters,"$ADV20 $7,990,592 < $75,000,000"
CSCO,filters,"$ADV20 $7,990,592 < $75,000,000"
MMI,scoring,tech_score_below_min_6.5
COIN,filters,"$ADV20 $19,089,733 < $75,000,000"
SBRA,filters,"$ADV20 $19,089,733 < $75,000,000"
CENX,scoring,tech_score_below_min_6.5
IQV,scoring,tech_score_below_min_6.5
EML,filters,"$ADV20 $4,804,861 < $75,000,000"
FIG,scoring,tech_score_below_min_6.5
CBAN,scoring,tech_score_below_min_6.5
COR,scoring,tech_score_below_min_6.5
TMCI,filters,"$ADV20 $6,583,873 < $75,000,000"
CGON,filters,"$ADV20 $6,583,873 < $75,000,000"
BKV,filters,"$ADV20 $5,548,498 < $75,000,000"
INDB,filters,"$ADV20 $5,548,498 < $75,000,000"
FDBC,scoring,tech_score_below_min_6.5
ZYME,scoring,tech_score_below_min_6.5
WK,filters,"$ADV20 $5,548,498 < $75,000,000"
THR,scoring,tech_score_below_min_6.5
BVS,scoring,tech_score_below_min_6.5
LTBR,scoring,tech_score_below_min_6.5
FIVN,scoring,tech_score_below_min_6.5
INVX,filters,"$ADV20 $4,963,494 < $75,000,000"
RSI,filters,"$ADV20 $71,074,908 < $75,000,000"
NUVB,filters,"$ADV20 $71,074,908 < $75,000,000"
MPC,filters,"$ADV20 $71,074,908 < $75,000,000"
SKY,filters,"$ADV20 $15,894,045 < $75,000,000"
FBK,filters,"$ADV20 $15,894,045 < $75,000,000"
SGRY,filters,"Price $4.36 < $5.00; $ADV20 $2,503,612 < $75,000,000"
HWBK,filters,"Price $4.36 < $5.00; $ADV20 $2,503,612 < $75,000,000"
CVLG,filters,"Price $2.85 < $5.00; $ADV20 $193,178 < $75,000,000"
TDOC,filters,"Price $2.85 < $5.00; $ADV20 $193,178 < $75,000,000"
UCTT,filters,"$ADV20 $7,250,831 < $75,000,000"
RCAT,filters,"$ADV20 $4,663,316 < $75,000,000"
IVZ,filters,"$ADV20 $4,663,316 < $75,000,000"
SLG,filters,"$ADV20 $4,663,316 < $75,000,000"
CENT,filters,"$ADV20 $4,663,316 < $75,000,000"
CDE,filters,"$ADV20 $16,002,792 < $75,000,000"
SXT,filters,"$ADV20 $16,002,792 < $75,000,000"
NE,filters,"$ADV20 $1,530,330 < $75,000,000"
SEM,filters,"$ADV20 $22,562,001 < $75,000,000"
SAFE,filters,"$ADV20 $9,916,539 < $75,000,000"
TECH,filters,"$ADV20 $9,916,539 < $75,000,000"
SNBR,scoring,tech_score_below_min_6.5
XOMA,scoring,tech_score_below_min_6.5
CURI,filters,"$ADV20 $10,214,092 < $75,000,000"
TG,filters,"$ADV20 $2,573,626 < $75,000,000"
LMB,filters,"$ADV20 $2,573,626 < $75,000,000"
NLOP,filters,"$ADV20 $2,573,626 < $75,000,000"
WAFD,filters,"$ADV20 $2,573,626 < $75,000,000"
LEGH,filters,"$ADV20 $15,953,207 < $75,000,000"
FG,filters,"$ADV20 $15,953,207 < $75,000,000"
URI,filters,"$ADV20 $30,081,581 < $75,000,000"
MXL,filters,"$ADV20 $30,081,581 < $75,000,000"
SKIN,filters,"$ADV20 $908,196 < $75,000,000"
USB,filters,"Price $4.91 < $5.00; $ADV20 $827,139 < $75,000,000"
ACNT,filters,"Price $4.91 < $5.00; $ADV20 $827,139 < $75,000,000"
UAMY,filters,"$ADV20 $14,005,270 < $75,000,000"
RCKY,filters,"$ADV20 $501,691 < $75,000,000"
APO,filters,"$ADV20 $45,540,775 < $75,000,000; 5d return 49.1% > 15.0% (avoiding chased names)"
ASTE,filters,"$ADV20 $45,540,775 < $75,000,000; 5d return 49.1% > 15.0% (avoiding chased names)"
CERS,filters,"$ADV20 $45,540,775 < $75,000,000; 5d return 49.1% > 15.0% (avoiding chased names)"
PAHC,scoring,tech_score_below_min_6.5
TEX,scoring,tech_score_below_min_6.5
EYPT,scoring,tech_score_below_min_6.5
MATW,scoring,tech_score_below_min_6.5
AMRC,scoring,tech_score_below_min_6.5
NPKI,scoring,tech_score_below_min_6.5
OLPX,scoring,tech_score_below_min_6.5
VRSK,filters,"$ADV20 $35,278,932 < $75,000,000"
ACN,filters,"$ADV20 $18,034,272 < $75,000,000"
STLD,filters,"$ADV20 $18,034,272 < $75,000,000"
INV,filters,"$ADV20 $1,825,385 < $75,000,000"
SPNT,filters,"$ADV20 $10,642,211 < $75,000,000"
BHE,filters,"$ADV20 $61,532,566 < $75,000,000"
IBRX,scoring,tech_score_below_min_6.5
UVSP,scoring,tech_score_below_min_6.5
DCTH,filters,"$ADV20 $2,217,533 < $75,000,000"
PENG,scoring,tech_score_below_min_6.5
PKOH,filters,"$ADV20 $40,168,362 < $75,000,000"
INSW,filters,"$ADV20 $2,420,199 < $75,000,000; 5d return 28.9% > 15.0% (avoiding chased names)"
CPB,filters,"$ADV20 $2,420,199 < $75,000,000; 5d return 28.9% > 15.0% (avoiding chased names)"
RM,filters,"Price $2.65 < $5.00; $ADV20 $8,454,107 < $75,000,000"
EXPI,scoring,tech_score_below_min_6.5
META,scoring,tech_score_below_min_6.5
JOBY,scoring,tech_score_below_min_6.5
UDMY,filters,"$ADV20 $1,694,729 < $75,000,000"
TMUS,filters,"$ADV20 $4,994,193 < $75,000,000"
HIMS,filters,"$ADV20 $1,337,025 < $75,000,000"
FSBW,filters,"$ADV20 $1,337,025 < $75,000,000"
ASIC,scoring,tech_score_below_min_6.5
SSRM,filters,"$ADV20 $14,312,580 < $75,000,000; 5d return 16.7% > 15.0% (avoiding chased names)"
WEST,filters,"$ADV20 $14,312,580 < $75,000,000; 5d return 16.7% > 15.0% (avoiding chased names)"
IP,filters,"$ADV20 $14,312,580 < $75,000,000; 5d return 16.7% > 15.0% (avoiding chased names)"
UIS,filters,"$ADV20 $11,146,045 < $75,000,000"
IHRT,filters,"$ADV20 $11,958,058 < $75,000,000"
CRSR,filters,"$ADV20 $11,958,058 < $75,000,000"
INMB,filters,"$ADV20 $118,028 < $75,000,000"
CZNC,filters,"$ADV20 $24,339,104 < $75,000,000"
ZBRA,filters,"$ADV20 $39,619,628 < $75,000,000"
VCYT,filters,"Price $1.26 < $5.00; $ADV20 $511,616 < $75,000,000"
NGVC,filters,"$ADV20 $5,995,090 < $75,000,000"
SNDK,filters,"$ADV20 $49,974,525 < $75,000,000"
JJSF,filters,"$ADV20 $49,974,525 < $75,000,000"
CWCO,filters,"$ADV20 $49,974,525 < $75,000,000"
III,filters,"Price $2.31 < $5.00; $ADV20 $1,506,426 < $75,000,000; 5d return 17.3% > 15.0% (avoiding chased names)"
ROOT,filters,"$ADV20 $22,164,496 < $75,000,000"
MCFT,filters,"$ADV20 $22,164,496 < $75,000,000"
MMS,filters,"$ADV20 $3,160,816 < $75,000,000"
PRTH,filters,"$ADV20 $3,160,816 < $75,000,000"
RBB,filters,"$ADV20 $2,997,056 < $75,000,000; 5d return 29.4% > 15.0% (avoiding chased names)"
NKE,filters,"$ADV20 $2,997,056 < $75,000,000; 5d return 29.4% > 15.0% (avoiding chased names)"
SD,filters,"Price $2.05 < $5.00; $ADV20 $325,094 < $75,000,000"
MCO,filters,"$ADV20 $14,390,081 < $75,000,000"
AIRS,filters,"$ADV20 $14,390,081 < $75,000,000"
HUMA,filters,"$ADV20 $4,962,190 < $75,000,000"
PBFS,filters,"$ADV20 $4,962,190 < $75,000,000"
KEYS,filters,"$ADV20 $4,962,190 < $75,000,000"
MLR,filters,"$ADV20 $12,565,950 < $75,000,000; 5d return 43.8% > 15.0% (avoiding chased names)"
AVNW,filters,"$ADV20 $12,565,950 < $75,000,000; 5d return 43.8% > 15.0% (avoiding chased names)"
CHRW,filters,"$ADV20 $13,175,588 < $75,000,000"
DNLI,filters,"$ADV20 $8,023,523 < $75,000,000"
BBUC,filters,"$ADV20 $8,023,523 < $75,000,000"
CADL,filters,"$ADV20 $3,465,352 < $75,000,000"
VIRC,filters,"$ADV20 $8,023,523 < $75,000,000"
LGND,filters,"$ADV20 $8,851,789 < $75,000,000"
JKHY,filters,"$ADV20 $8,851,789 < $75,000,000"
LNN,filters,"$ADV20 $2,133,885 < $75,000,000"
NTST,filters,"$ADV20 $2,133,885 < $75,000,000"
AHL,filters,"$ADV20 $2,881,645 < $75,000,000"
HNVR,filters,"$ADV20 $6,791,076 < $75,000,000"
BEEP,filters,"$ADV20 $63,034,771 < $75,000,000"
WST,filters,"$ADV20 $63,034,771 < $75,000,000"
FC,filters,"$ADV20 $63,034,771 < $75,000,000"
MED,scoring,tech_score_below_min_6.5
HRMY,scoring,tech_score_below_min_6.5
NXT,scoring,tech_score_below_min_6.5
LE,filters,"$ADV20 $17,174,835 < $75,000,000"
MA,filters,"$ADV20 $17,174,835 < $75,000,000"
HNI,filters,"$ADV20 $6,510,158 < $75,000,000"
DFIN,filters,"$ADV20 $6,510,158 < $75,000,000"
OUT,filters,"$ADV20 $6,510,158 < $75,000,000"
MYRG,filters,"$ADV20 $6,510,158 < $75,000,000"
BPRN,filters,"$ADV20 $57,327,815 < $75,000,000"
UMBF,filters,"$ADV20 $57,327,815 < $75,000,000"
OUST,filters,"Price $2.64 < $5.00; $ADV20 $2,676,892 < $75,000,000"
FBIZ,filters,"Price $2.64 < $5.00; $ADV20 $2,676,892 < $75,000,000"
FSLY,scoring,tech_score_below_min_6.5
HTFL,filters,"$ADV20 $1,867,308 < $75,000,000"
THRM,filters,"$ADV20 $2,719,444 < $75,000,000"
SKYH,scoring,tech_score_below_min_6.5
OOMA,scoring,tech_score_below_min_6.5
LRCX,filters,"$ADV20 $5,998,608 < $75,000,000"
PLAY,filters,"$ADV20 $5,998,608 < $75,000,000"
IPI,filters,"$ADV20 $5,998,608 < $75,000,000"
CMPO,filters,"$ADV20 $5,998,608 < $75,000,000"
COO,filters,"$ADV20 $5,998,608 < $75,000,000"
MDLZ,filters,"$ADV20 $8,414,814 < $75,000,000"
GBX,filters,"$ADV20 $3,814,941 < $75,000,000"
GOOG,filters,"$ADV20 $3,814,941 < $75,000,000"
BLND,filters,"$ADV20 $3,814,941 < $75,000,000"
JNJ,filters,"Price $1.49 < $5.00; $ADV20 $66,745,819 < $75,000,000; 5d return 254.8% > 15.0% (avoiding chased names)"
BTDR,filters,"Price $1.49 < $5.00; $ADV20 $66,745,819 < $75,000,000; 5d return 254.8% > 15.0% (avoiding chased names)"
BTBT,filters,"$ADV20 $8,977,632 < $75,000,000"
SHO,filters,"$ADV20 $8,977,632 < $75,000,000"
BULL,filters,"$ADV20 $16,720,772 < $75,000,000"
FUL,filters,"$ADV20 $16,720,772 < $75,000,000"
HNST,filters,"Price $2.05 < $5.00; $ADV20 $5,381,971 < $75,000,000"
HPP,scoring,tech_score_below_min_6.5
MFIN,filters,"$ADV20 $11,645,077 < $75,000,000"
DRUG,scoring,tech_score_below_min_6.5
CHMG,scoring,tech_score_below_min_6.5
WAB,scoring,tech_score_below_min_6.5
ARVN,scoring,tech_score_below_min_6.5
BG,scoring,tech_score_below_min_6.5
PMT,scoring,tech_score_below_min_6.5
UNB,filters,"$ADV20 $4,852,619 < $75,000,000"
VUZI,filters,"$ADV20 $18,608,590 < $75,000,000"
MBX,scoring,tech_score_below_min_6.5
CVRX,scoring,tech_score_below_min_6.5
CORZ,filters,"$ADV20 $4,420,530 < $75,000,000"
DOLE,filters,"$ADV20 $12,924,627 < $75,000,000"
ECBK,filters,"$ADV20 $12,924,627 < $75,000,000"
GIC,filters,"Price $3.73 < $5.00; $ADV20 $4,314,326 < $75,000,000"
MLYS,filters,"$ADV20 $909,989 < $75,000,000"
HPK,scoring,tech_score_below_min_6.5
CTRA,scoring,tech_score_below_min_6.5
UUUU,scoring,tech_score_below_min_6.5
MTD,scoring,tech_score_below_min_6.5
LPG,scoring,tech_score_below_min_6.5
HRL,scoring,tech_score_below_min_6.5
AVAV,filters,"$ADV20 $7,233,953 < $75,000,000"
PDLB,scoring,tech_score_below_min_6.5
WRB,filters,"$ADV20 $272,940 < $75,000,000"
BEAM,filters,"$ADV20 $16,301,243 < $75,000,000; 5d return 21.9% > 15.0% (avoiding chased names)"
CARR,filters,"$ADV20 $16,301,243 < $75,000,000; 5d return 21.9% > 15.0% (avoiding chased names)"
EGBN,filters,"$ADV20 $16,301,243 < $75,000,000; 5d return 21.9% > 15.0% (avoiding chased names)"
BUSE,filters,"$ADV20 $438,694 < $75,000,000"
DVN,filters,"$ADV20 $438,694 < $75,000,000"
TK,filters,"$ADV20 $25,642,914 < $75,000,000"
KRO,filters,"$ADV20 $2,081,590 < $75,000,000"
CLW,filters,"$ADV20 $2,081,590 < $75,000,000"
GCO,scoring,tech_score_below_min_6.5
WTW,filters,"$ADV20 $3,197,884 < $75,000,000"
AQST,filters,"$ADV20 $3,197,884 < $75,000,000"
CWAN,filters,"$ADV20 $3,197,884 < $75,000,000"
AME,filters,"$ADV20 $3,197,884 < $75,000,000"
LZB,filters,"$ADV20 $11,907,093 < $75,000,000"
AFCG,filters,"$ADV20 $11,907,093 < $75,000,000"
AOUT,filters,"$ADV20 $8,537,060 < $75,000,000"
T,filters,"$ADV20 $8,537,060 < $75,000,000"
BAND,filters,"$ADV20 $198,039 < $75,000,000"
DTE,scoring,tech_score_below_min_6.5
ATYR,scoring,tech_score_below_min_6.5
NUVL,scoring,tech_score_below_min_6.5
CRVL,scoring,tech_score_below_min_6.5
LEG,scoring,tech_score_below_min_6.5
WOOF,filters,"$ADV20 $35,632,151 < $75,000,000"
OBT,filters,"$ADV20 $1,987,899 < $75,000,000"
TT,filters,"Price $2.46 < $5.00; $ADV20 $3,814,003 < $75,000,000"
CLPR,scoring,tech_score_below_min_6.5
PAGS,scoring,tech_score_below_min_6.5
INN,scoring,tech_score_below_min_6.5
DEA,scoring,tech_score_below_min_6.5
VGAS,scoring,tech_score_below_min_6.5
WMT,scoring,tech_score_below_min_6.5
BRO,filters,"$ADV20 $11,461,641 < $75,000,000"
PLXS,scoring,tech_score_below_min_6.5
BALY,scoring,tech_score_below_min_6.5
GM,filters,"$ADV20 $1,090,438 < $75,000,000"
DAN,filters,"$ADV20 $1,090,438 < $75,000,000"
BCPC,filters,"$ADV20 $5,376,679 < $75,000,000"
ACGL,filters,"$ADV20 $3,131,005 < $75,000,000"
MODG,filters,"$ADV20 $22,783,654 < $75,000,000"
KWR,filters,"$ADV20 $3,131,005 < $75,000,000"
FTK,filters,"$ADV20 $22,783,654 < $75,000,000"
XPOF,filters,"$ADV20 $22,783,654 < $75,000,000"
ARDX,filters,"$ADV20 $6,318,699 < $75,000,000"
FBLA,filters,"$ADV20 $17,326,838 < $75,000,000"
KELYA,filters,"$ADV20 $41,889,503 < $75,000,000"
SFBC,filters,"$ADV20 $41,889,503 < $75,000,000"
PINE,scoring,tech_score_below_min_6.5
NPO,scoring,tech_score_below_min_6.5
CCS,filters,"$ADV20 $57,108,876 < $75,000,000"
SDRL,filters,"$ADV20 $57,108,876 < $75,000,000"
MCW,filters,"Price $4.39 < $5.00; $ADV20 $7,682,759 < $75,000,000"
OCFC,filters,"Price $4.39 < $5.00; $ADV20 $7,682,759 < $75,000,000"
USPH,filters,"Price $4.39 < $5.00; $ADV20 $7,682,759 < $75,000,000"
GIS,filters,"Price $4.39 < $5.00; $ADV20 $7,682,759 < $75,000,000"
FFWM,filters,"Price $4.39 < $5.00; $ADV20 $7,682,759 < $75,000,000"
PHR,filters,"$ADV20 $33,466,330 < $75,000,000"
CTVA,filters,"$ADV20 $965,597 < $75,000,000"
BATRK,filters,"$ADV20 $965,597 < $75,000,000"
KOP,filters,"$ADV20 $965,597 < $75,000,000"
KRYS,scoring,tech_score_below_min_6.5
FTDR,filters,"$ADV20 $4,953,918 < $75,000,000"
ICHR,filters,"$ADV20 $4,953,918 < $75,000,000"
TLS,filters,"$ADV20 $4,953,918 < $75,000,000"
BBSI,scoring,tech_score_below_min_6.5
CTRE,scoring,tech_score_below_min_6.5
SYY,scoring,tech_score_below_min_6.5
KOD,filters,"Price $4.33 < $5.00; $ADV20 $4,141,073 < $75,000,000"
CIM,filters,"$ADV20 $16,315,427 < $75,000,000"
TSSI,filters,"$ADV20 $50,146,012 < $75,000,000"
V,filters,"$ADV20 $50,146,012 < $75,000,000"
CNX,scoring,tech_score_below_min_6.5
GTX,filters,"$ADV20 $3,537,612 < $75,000,000"
GEF,filters,"$ADV20 $44,230,101 < $75,000,000"
TBBK,filters,"$ADV20 $44,230,101 < $75,000,000"
ODFL,filters,"$ADV20 $44,230,101 < $75,000,000"
FATE,filters,"$ADV20 $44,230,101 < $75,000,000"
WAY,filters,"$ADV20 $44,230,101 < $75,000,000"
BCAL,filters,"$ADV20 $44,230,101 < $75,000,000"
BELFB,scoring,tech_score_below_min_6.5
ACA,scoring,tech_score_below_min_6.5
ALT,filters,"$ADV20 $24,851,712 < $75,000,000"
UBER,filters,"$ADV20 $24,851,712 < $75,000,000"
ONIT,filters,"$ADV20 $8,647,529 < $75,000,000"
HUM,scoring,tech_score_below_min_6.5
PLTK,scoring,tech_score_below_min_6.5
TNXP,scoring,tech_score_below_min_6.5
ROL,scoring,tech_score_below_min_6.5
IMXI,scoring,tech_score_below_min_6.5
PRM,scoring,tech_score_below_min_6.5
GCT,filters,"Price $2.17 < $5.00; $ADV20 $10,889,047 < $75,000,000"
DHR,scoring,tech_score_below_min_6.5
BCAX,filters,"$ADV20 $12,904,945 < $75,000,000"
LDI,filters,"$ADV20 $44,850,607 < $75,000,000"
NGS,filters,"$ADV20 $44,850,607 < $75,000,000"
BYRN,filters,"$ADV20 $44,850,607 < $75,000,000"
KLIC,filters,"$ADV20 $44,850,607 < $75,000,000"
SEMR,filters,"Price $1.62 < $5.00; $ADV20 $5,964,319 < $75,000,000"
HPE,filters,"Price $1.62 < $5.00; $ADV20 $5,964,319 < $75,000,000"
PTC,filters,"Price $1.62 < $5.00; $ADV20 $5,964,319 < $75,000,000"
STEP,filters,"Price $1.62 < $5.00; $ADV20 $5,964,319 < $75,000,000"
PNBK,scoring,tech_score_below_min_6.5
TXG,filters,"Price $3.21 < $5.00; $ADV20 $8,343,638 < $75,000,000"
PSX,filters,"$ADV20 $11,432,197 < $75,000,000"
BL,filters,"$ADV20 $5,462,552 < $75,000,000"
SGHT,filters,"$ADV20 $5,462,552 < $75,000,000"
KR,filters,"$ADV20 $21,061,036 < $75,000,000"
SO,filters,"$ADV20 $21,061,036 < $75,000,000"
VPG,filters,"$ADV20 $21,061,036 < $75,000,000"
VC,filters,"$ADV20 $21,061,036 < $75,000,000"
TRNO,filters,"$ADV20 $45,331,971 < $75,000,000"
ERII,filters,"$ADV20 $45,331,971 < $75,000,000"
MSEX,filters,"$ADV20 $30,246,138 < $75,000,000"
DOMO,filters,"$ADV20 $30,246,138 < $75,000,000"
SNWV,filters,"$ADV20 $937,186 < $75,000,000"
FTLF,filters,"$ADV20 $1,456,954 < $75,000,000"
FLG,filters,"$ADV20 $14,573,857 < $75,000,000"
PPTA,filters,"$ADV20 $22,613,345 < $75,000,000"
FIP,scoring,tech_score_below_min_6.5
BFS,filters,"$ADV20 $22,613,345 < $75,000,000"
FEIM,filters,"$ADV20 $2,902,469 < $75,000,000"
ECVT,filters,"$ADV20 $41,001,021 < $75,000,000"
BLK,filters,"$ADV20 $41,001,021 < $75,000,000"
LH,filters,"$ADV20 $3,663,329 < $75,000,000"
MOV,scoring,tech_score_below_min_6.5
ENR,scoring,tech_score_below_min_6.5
ED,filters,"$ADV20 $7,371,879 < $75,000,000"
FULT,filters,"$ADV20 $7,371,879 < $75,000,000"
PLX,filters,"$ADV20 $7,371,879 < $75,000,000"
FSLR,filters,"$ADV20 $4,452,280 < $75,000,000"
LEN,filters,"$ADV20 $5,439,652 < $75,000,000"
SWKS,filters,"$ADV20 $5,439,652 < $75,000,000"
LZ,filters,"$ADV20 $36,159,575 < $75,000,000"
OPCH,filters,"$ADV20 $36,159,575 < $75,000,000"
KREF,filters,"$ADV20 $36,159,575 < $75,000,000"
HAIN,scoring,tech_score_below_min_6.5
YELP,scoring,tech_score_below_min_6.5
AMBP,scoring,tech_score_below_min_6.5
EWCZ,filters,"$ADV20 $42,526,573 < $75,000,000"
SHBI,filters,"$ADV20 $11,218,174 < $75,000,000"
PGNY,filters,"$ADV20 $11,218,174 < $75,000,000"
FISI,scoring,tech_score_below_min_6.5
AVY,scoring,tech_score_below_min_6.5
OM,scoring,tech_score_below_min_6.5
PTLO,scoring,tech_score_below_min_6.5
SKWD,filters,"$ADV20 $41,927,559 < $75,000,000"
CALX,filters,"$ADV20 $41,927,559 < $75,000,000"
FRBA,scoring,tech_score_below_min_6.5
KRUS,scoring,tech_score_below_min_6.5
ELMD,scoring,tech_score_below_min_6.5
BANR,scoring,tech_score_below_min_6.5
NECB,filters,"$ADV20 $17,900,644 < $75,000,000"
WHD,filters,"$ADV20 $17,900,644 < $75,000,000"
CRL,filters,"$ADV20 $1,149,154 < $75,000,000"
FITB,scoring,tech_score_below_min_6.5
NDAQ,filters,"$ADV20 $15,223,352 < $75,000,000"
EXR,scoring,tech_score_below_min_6.5
CXDO,filters,"$ADV20 $15,223,352 < $75,000,000"
CYH,filters,"$ADV20 $15,223,352 < $75,000,000"
DSP,filters,"$ADV20 $35,573,803 < $75,000,000"
ULTA,filters,"$ADV20 $31,708,782 < $75,000,000"
CIX,filters,"$ADV20 $73,179,569 < $75,000,000"
GOOGL,filters,"$ADV20 $73,179,569 < $75,000,000"
BWFG,filters,"$ADV20 $73,179,569 < $75,000,000"
BGC,filters,"$ADV20 $73,179,569 < $75,000,000"
NBHC,filters,"Price $0.97 < $5.00; $ADV20 $14,940,468 < $75,000,000"
VLGEA,filters,"Price $0.97 < $5.00; $ADV20 $14,940,468 < $75,000,000"
BLFY,scoring,tech_score_below_min_6.5
ITIC,filters,5d return 19.9% > 15.0% (avoiding chased names)
DDOG,filters,"$ADV20 $44,671 < $75,000,000"
STNE,filters,"$ADV20 $44,671 < $75,000,000"
AGX,filters,"$ADV20 $16,307,724 < $75,000,000"
TARA,filters,"$ADV20 $16,307,724 < $75,000,000"
AMBA,filters,"$ADV20 $62,626,378 < $75,000,000"
CNS,filters,"$ADV20 $62,626,378 < $75,000,000"
PRG,filters,"$ADV20 $503,514 < $75,000,000"
PGC,scoring,tech_score_below_min_6.5
CPT,scoring,tech_score_below_min_6.5
SEG,filters,"$ADV20 $9,936,848 < $75,000,000"
ARAY,filters,"$ADV20 $9,936,848 < $75,000,000"
HBT,filters,"$ADV20 $17,754,037 < $75,000,000"
