ticker,stage,reason
MSBI,filters,"$ADV20 $12,090,246 < $75,000,000"
MSCI,filters,"$ADV20 $12,090,246 < $75,000,000"
MSEX,filters,"$ADV20 $12,090,246 < $75,000,000"
MSFT,filters,"Price $4.67 < $5.00; $ADV20 $1,326,074 < $75,000,000"
MSGE,filters,"$ADV20 $3,341,727 < $75,000,000"
MSI,filters,"$ADV20 $3,341,727 < $75,000,000"
MSTR,filters,"$ADV20 $3,341,727 < $75,000,000"
MTB,filters,"$ADV20 $3,341,727 < $75,000,000"
MTCH,filters,"$ADV20 $1,683,715 < $75,000,000"
MTD,filters,"$ADV20 $21,035,366 < $75,000,000"
MTH,filters,"$ADV20 $43,060,148 < $75,000,000"
MTRN,filters,"$ADV20 $43,060,148 < $75,000,000"
MTRX,filters,"$ADV20 $43,060,148 < $75,000,000"
MTUS,filters,"$ADV20 $43,060,148 < $75,000,000"
MTW,filters,"$ADV20 $43,060,148 < $75,000,000"
MTX,filters,"$ADV20 $62,606,955 < $75,000,000"
MU,scoring,tech_score_below_min_6.5
MUR,filters,"$ADV20 $10,876,779 < $75,000,000"
MVBF,filters,"$ADV20 $10,876,779 < $75,000,000"
MVIS,scoring,tech_score_below_min_6.5
MVST,scoring,tech_score_below_min_6.5
MWA,filters,"$ADV20 $21,695,889 < $75,000,000"
MXCT,filters,"$ADV20 $21,695,889 < $75,000,000"
MXL,filters,"Price $1.24 < $5.00; $ADV20 $1,619,312 < $75,000,000"
MYE,filters,"Price $1.24 < $5.00; $ADV20 $1,619,312 < $75,000,000"
MYFW,filters,"Price $1.24 < $5.00; $ADV20 $1,619,312 < $75,000,000"
MYGN,filters,"Price $1.24 < $5.00; $ADV20 $1,619,312 < $75,000,000"
MYO,filters,"$ADV20 $9,480,245 < $75,000,000"
MYPS,filters,"$ADV20 $9,480,245 < $75,000,000"
MYRG,filters,"$ADV20 $9,480,245 < $75,000,000"
MZTI,filters,"$ADV20 $9,480,245 < $75,000,000"
NABL,filters,"$ADV20 $1,237,604 < $75,000,000"
NAGE,filters,"$ADV20 $1,237,604 < $75,000,000"
NAK,filters,"$ADV20 $60,784,225 < $75,000,000"
NAT,filters,"$ADV20 $32,955,453 < $75,000,000"
NATH,filters,"Price $3.87 < $5.00; $ADV20 $1,628,217 < $75,000,000"
NATL,filters,"Price $3.87 < $5.00; $ADV20 $1,628,217 < $75,000,000"
NATR,scoring,tech_score_below_min_6.5
NAVI,filters,"$ADV20 $50,905,102 < $75,000,000"
NAVN,filters,"$ADV20 $62,070,794 < $75,000,000"
NB,filters,"$ADV20 $62,070,794 < $75,000,000"
NBBK,filters,"$ADV20 $62,070,794 < $75,000,000"
NBHC,filters,"$ADV20 $62,070,794 < $75,000,000"
NBIS,filters,"$ADV20 $6,178,874 < $75,000,000"
NBN,filters,"$ADV20 $6,178,874 < $75,000,000"
NBR,filters,"$ADV20 $18,669,168 < $75,000,000"
NBTB,filters,"$ADV20 $18,669,168 < $75,000,000"
NC,filters,"$ADV20 $18,669,168 < $75,000,000"
NCLH,filters,"$ADV20 $21,295,539 < $75,000,000"
NCMI,filters,"$ADV20 $21,295,539 < $75,000,000"
NDAQ,scoring,tech_score_below_min_6.5
NDSN,scoring,tech_score_below_min_6.5
NE,filters,"Price $3.05 < $5.00; $ADV20 $3,129,575 < $75,000,000"
NECB,filters,"Price $3.05 < $5.00; $ADV20 $3,129,575 < $75,000,000"
NEE,filters,"Price $1.31 < $5.00; $ADV20 $274,129 < $75,000,000"
NEM,filters,"Price $1.31 < $5.00; $ADV20 $274,129 < $75,000,000"
NEO,filters,"Price $4.93 < $5.00; $ADV20 $1,857,343 < $75,000,000"
NEOG,filters,"Price $4.93 < $5.00; $ADV20 $1,857,343 < $75,000,000"
NEON,filters,"Price $4.93 < $5.00; $ADV20 $1,857,343 < $75,000,000"
NESR,filters,"Price $4.93 < $5.00; $ADV20 $1,857,343 < $75,000,000"
NEWT,filters,"Price $4.93 < $5.00; $ADV20 $1,857,343 < $75,000,000"
NEXN,filters,"$ADV20 $23,245,790 < $75,000,000"
NEXT,filters,"$ADV20 $23,245,790 < $75,000,000"
NFBK,filters,"$ADV20 $48,331,039 < $75,000,000"
NFE,filters,"$ADV20 $1,288,275 < $75,000,000"
NFLX,filters,"$ADV20 $1,288,275 < $75,000,000"
NG,scoring,tech_score_below_min_6.5
NGNE,scoring,tech_score_below_min_6.5
NGS,scoring,tech_score_below_min_6.5
NGVC,filters,"$ADV20 $3,086,337 < $75,000,000"
NGVT,filters,"$ADV20 $71,352,314 < $75,000,000"
NHC,filters,"$ADV20 $3,086,337 < $75,000,000"
NHI,filters,"$ADV20 $7,512,394 < $75,000,000"
NI,filters,"$ADV20 $7,512,394 < $75,000,000"
NIC,filters,"$ADV20 $7,512,394 < $75,000,000"
NJR,filters,"$ADV20 $7,512,394 < $75,000,000"
NKE,filters,"$ADV20 $7,512,394 < $75,000,000"
NKSH,scoring,tech_score_below_min_6.5
NKTX,scoring,tech_score_below_min_6.5
NL,filters,"$ADV20 $22,335,704 < $75,000,000"
NLOP,filters,"$ADV20 $41,470,165 < $75,000,000"
NMAX,filters,"$ADV20 $41,470,165 < $75,000,000"
NMIH,filters,"$ADV20 $41,470,165 < $75,000,000"
NMRK,filters,"$ADV20 $11,023,064 < $75,000,000"
NN,filters,"$ADV20 $11,023,064 < $75,000,000"
NNE,scoring,tech_score_below_min_6.5
NNI,filters,"$ADV20 $11,023,064 < $75,000,000"
NNOX,scoring,tech_score_below_min_6.5
NOC,scoring,tech_score_below_min_6.5
NODK,scoring,tech_score_below_min_6.5
NOG,scoring,tech_score_below_min_6.5
NOVT,filters,"$ADV20 $946,697 < $75,000,000"
NOW,filters,"$ADV20 $946,697 < $75,000,000"
NPB,filters,"$ADV20 $946,697 < $75,000,000"
NPCE,filters,"$ADV20 $946,697 < $75,000,000"
NPWR,filters,"$ADV20 $453,933 < $75,000,000"
NRC,filters,"$ADV20 $453,933 < $75,000,000"
NRDS,filters,"$ADV20 $453,933 < $75,000,000"
NRDY,filters,"$ADV20 $453,933 < $75,000,000"
NREF,scoring,tech_score_below_min_6.5
NRG,scoring,tech_score_below_min_6.5
NRIM,scoring,tech_score_below_min_6.5
NRIX,scoring,tech_score_below_min_6.5
NSC,scoring,tech_score_below_min_6.5
NSIT,filters,"$ADV20 $2,440,566 < $75,000,000"
NSSC,filters,"Price $1.61 < $5.00; $ADV20 $1,304,306 < $75,000,000"
NTAP,scoring,tech_score_below_min_6.5
NTB,filters,"$ADV20 $4,931,727 < $75,000,000"
NTCT,filters,"$ADV20 $4,931,727 < $75,000,000"
NTGR,filters,"Price $3.33 < $5.00; $ADV20 $4,175,729 < $75,000,000"
NTLA,filters,"Price $3.33 < $5.00; $ADV20 $4,175,729 < $75,000,000"
NTRS,scoring,tech_score_below_min_6.5
NTST,scoring,tech_score_below_min_6.5
NU,scoring,tech_score_below_min_6.5
NUAI,scoring,tech_score_below_min_6.5
NUE,filters,"$ADV20 $16,057,065 < $75,000,000"
NUS,filters,"$ADV20 $16,057,065 < $75,000,000"
NUTX,filters,"$ADV20 $69,335,918 < $75,000,000"
NUVB,filters,"$ADV20 $69,335,918 < $75,000,000"
NUVL,filters,"Price $1.21 < $5.00; $ADV20 $2,998,307 < $75,000,000"
NVAX,filters,"Price $1.21 < $5.00; $ADV20 $2,998,307 < $75,000,000"
NVCR,scoring,tech_score_below_min_6.5
NVCT,scoring,tech_score_below_min_6.5
NVDA,filters,"Price $1.45 < $5.00; $ADV20 $580,126 < $75,000,000"
NVEC,filters,"Price $1.45 < $5.00; $ADV20 $580,126 < $75,000,000"
NVGS,scoring,tech_score_below_min_6.5
NVR,scoring,tech_score_below_min_6.5
NVRI,scoring,tech_score_below_min_6.5
NVTS,scoring,tech_score_below_min_6.5
NWBI,scoring,tech_score_below_min_6.5
NWE,scoring,tech_score_below_min_6.5
NWFL,scoring,tech_score_below_min_6.5
NWN,filters,"$ADV20 $1,151,918 < $75,000,000"
NWPX,filters,"$ADV20 $1,151,918 < $75,000,000"
NWS,filters,"$ADV20 $1,151,918 < $75,000,000"
NWSA,filters,"$ADV20 $7,610,942 < $75,000,000"
NX,filters,"$ADV20 $2,142,551 < $75,000,000"
NXDR,filters,"$ADV20 $2,142,551 < $75,000,000"
NXDT,filters,"$ADV20 $23,498,120 < $75,000,000"
NXPI,filters,"$ADV20 $23,498,120 < $75,000,000"
NXRT,filters,"$ADV20 $23,498,120 < $75,000,000"
NXT,scoring,tech_score_below_min_6.5
OABI,filters,"$ADV20 $3,585,176 < $75,000,000"
OBK,filters,"$ADV20 $3,585,176 < $75,000,000"
OBT,filters,"$ADV20 $41,292,757 < $75,000,000"
OCFC,scoring,tech_score_below_min_6.5
OCUL,scoring,tech_score_below_min_6.5
ODC,filters,"Price $4.79 < $5.00; $ADV20 $1,622,672 < $75,000,000"
ODFL,filters,"Price $4.79 < $5.00; $ADV20 $1,622,672 < $75,000,000"
OEC,filters,"$ADV20 $2,027,681 < $75,000,000"
OFG,filters,"$ADV20 $2,027,681 < $75,000,000"
OFIX,filters,"$ADV20 $2,027,681 < $75,000,000"
OFLX,scoring,tech_score_below_min_6.5
OGS,scoring,tech_score_below_min_6.5
OI,filters,"$ADV20 $36,667,879 < $75,000,000"
OII,filters,"$ADV20 $7,196,264 < $75,000,000"
OIS,filters,"$ADV20 $36,667,879 < $75,000,000"
OKE,filters,"$ADV20 $7,168,247 < $75,000,000"
OKLO,filters,"$ADV20 $3,711,891 < $75,000,000"
OLMA,filters,"Price $0.71 < $5.00; $ADV20 $692,966 < $75,000,000"
OLP,filters,"$ADV20 $3,711,891 < $75,000,000"
OLPX,filters,"$ADV20 $3,711,891 < $75,000,000"
OM,filters,"$ADV20 $3,711,891 < $75,000,000"
OMC,filters,"$ADV20 $3,711,891 < $75,000,000"
OMCL,filters,"$ADV20 $2,531,568 < $75,000,000"
OMDA,filters,"$ADV20 $3,705,336 < $75,000,000"
OMER,filters,"$ADV20 $3,705,336 < $75,000,000"
OMI,filters,"$ADV20 $3,705,336 < $75,000,000"
ON,filters,"$ADV20 $3,705,336 < $75,000,000"
ONB,filters,"$ADV20 $3,705,336 < $75,000,000"
ONDS,filters,"$ADV20 $50,751,877 < $75,000,000"
ONEW,filters,"$ADV20 $23,197,321 < $75,000,000"
ONIT,filters,"$ADV20 $23,197,321 < $75,000,000"
ONTF,filters,"$ADV20 $23,197,321 < $75,000,000"
OOMA,filters,"$ADV20 $1,606,547 < $75,000,000"
OPAL,filters,"$ADV20 $1,606,547 < $75,000,000"
OPBK,filters,"$ADV20 $1,606,547 < $75,000,000"
OPCH,filters,"$ADV20 $5,012,654 < $75,000,000"
OPFI,filters,"$ADV20 $5,012,654 < $75,000,000"
OPK,filters,"$ADV20 $5,012,654 < $75,000,000"
OPRT,filters,"$ADV20 $5,012,654 < $75,000,000"
OPRX,filters,"$ADV20 $5,012,654 < $75,000,000"
OPTU,filters,"$ADV20 $5,012,654 < $75,000,000"
ORA,filters,"$ADV20 $5,012,654 < $75,000,000"
ORC,filters,"$ADV20 $5,012,654 < $75,000,000"
ORCL,filters,"$ADV20 $3,524,937 < $75,000,000"
ORGO,filters,"$ADV20 $15,778,822 < $75,000,000"
ORIC,filters,"$ADV20 $15,778,822 < $75,000,000"
ORKA,filters,"$ADV20 $15,778,822 < $75,000,000"
ORLY,filters,"Price $3.84 < $5.00; $ADV20 $2,508,473 < $75,000,000"
ORN,filters,"Price $3.84 < $5.00; $ADV20 $2,508,473 < $75,000,000"
ORRF,filters,"Price $3.84 < $5.00; $ADV20 $2,508,473 < $75,000,000"
OSBC,scoring,tech_score_below_min_6.5
OSCR,scoring,tech_score_below_min_6.5
OSG,scoring,tech_score_below_min_6.5
OSIS,filters,"$ADV20 $11,304,203 < $75,000,000"
OSPN,filters,"$ADV20 $11,304,203 < $75,000,000"
OSUR,filters,"$ADV20 $11,304,203 < $75,000,000"
OSW,filters,"$ADV20 $11,304,203 < $75,000,000"
OTIS,filters,"$ADV20 $2,403,816 < $75,000,000"
OTTR,filters,"$ADV20 $2,403,816 < $75,000,000"
OUST,filters,"$ADV20 $2,403,816 < $75,000,000"
OUT,filters,"$ADV20 $11,762,837 < $75,000,000"
OVBC,filters,"$ADV20 $11,762,837 < $75,000,000"
OVLY,scoring,tech_score_below_min_6.5
OXM,scoring,tech_score_below_min_6.5
OXY,scoring,tech_score_below_min_6.5
PACB,scoring,tech_score_below_min_6.5
PACK,filters,"$ADV20 $530,983 < $75,000,000"
PACS,scoring,tech_score_below_min_6.5
PAGS,scoring,tech_score_below_min_6.5
PAHC,filters,"$ADV20 $2,186,744 < $75,000,000"
PAL,filters,"$ADV20 $2,186,744 < $75,000,000"
PAMT,filters,"$ADV20 $2,471,743 < $75,000,000"
PANL,filters,"$ADV20 $2,471,743 < $75,000,000"
PANW,filters,"$ADV20 $2,471,743 < $75,000,000"
PAR,filters,"$ADV20 $2,471,743 < $75,000,000"
PARR,filters,"$ADV20 $322,870 < $75,000,000"
PATH,filters,"$ADV20 $7,556,889 < $75,000,000"
PATK,scoring,tech_score_below_min_6.5
PAX,scoring,tech_score_below_min_6.5
PAYC,scoring,tech_score_below_min_6.5
PAYO,filters,"$ADV20 $14,578,124 < $75,000,000"
PAYS,filters,"$ADV20 $14,578,124 < $75,000,000"
PAYX,filters,"$ADV20 $14,578,124 < $75,000,000"
PBF,filters,"$ADV20 $14,578,124 < $75,000,000"
PBFS,filters,"$ADV20 $14,578,124 < $75,000,000"
PBH,filters,"$ADV20 $452,260 < $75,000,000"
PBI,filters,"$ADV20 $9,656,067 < $75,000,000"
PCAR,filters,"$ADV20 $16,501,547 < $75,000,000"
PCB,filters,"$ADV20 $34,988,056 < $75,000,000"
PCG,filters,"$ADV20 $16,501,547 < $75,000,000"
PCH,scoring,tech_score_below_min_6.5
PCRX,filters,"$ADV20 $36,248,856 < $75,000,000"
PCT,scoring,tech_score_below_min_6.5
PCVX,scoring,tech_score_below_min_6.5
PCYO,scoring,tech_score_below_min_6.5
PD,filters,"$ADV20 $39,243,204 < $75,000,000"
PDEX,filters,"$ADV20 $72,871,211 < $75,000,000"
PDFS,filters,"Price $3.67 < $5.00; $ADV20 $398,185 < $75,000,000"
PDLB,filters,"$ADV20 $1,623,058 < $75,000,000"
PDM,scoring,tech_score_below_min_6.5
PDYN,filters,"$ADV20 $165,615 < $75,000,000"
PEB,filters,"$ADV20 $165,615 < $75,000,000"
PEBK,scoring,tech_score_below_min_6.5
PEBO,scoring,tech_score_below_min_6.5
PECO,filters,"$ADV20 $2,078,594 < $75,000,000"
PEG,filters,"$ADV20 $54,592,725 < $75,000,000"
PENG,filters,"$ADV20 $54,592,725 < $75,000,000"
PEP,filters,"$ADV20 $63,474,037 < $75,000,000"
PESI,filters,"$ADV20 $63,474,037 < $75,000,000"
PFBC,filters,"$ADV20 $63,474,037 < $75,000,000"
PFE,filters,"$ADV20 $63,474,037 < $75,000,000"
PFG,filters,"$ADV20 $33,637,705 < $75,000,000"
PFIS,filters,"$ADV20 $33,637,705 < $75,000,000"
PFS,filters,"$ADV20 $33,637,705 < $75,000,000"
PFSI,filters,"$ADV20 $20,713,677 < $75,000,000"
PG,filters,"$ADV20 $16,877,533 < $75,000,000"
PGC,scoring,tech_score_below_min_6.5
PGEN,scoring,tech_score_below_min_6.5
PGNY,scoring,tech_score_below_min_6.5
PGR,scoring,tech_score_below_min_6.5
PGY,scoring,tech_score_below_min_6.5
PH,filters,"$ADV20 $46,789,285 < $75,000,000"
PHAT,scoring,tech_score_below_min_6.5
PHIN,filters,"$ADV20 $8,958,549 < $75,000,000"
PHM,filters,"$ADV20 $8,958,549 < $75,000,000"
PHR,filters,"$ADV20 $8,958,549 < $75,000,000"
PI,filters,"$ADV20 $1,604,358 < $75,000,000"
PIPR,filters,"$ADV20 $3,531,187 < $75,000,000"
PJT,filters,"$ADV20 $3,531,187 < $75,000,000"
PKBK,filters,"$ADV20 $4,248,683 < $75,000,000"
PKE,filters,"$ADV20 $415,053 < $75,000,000"
PKG,filters,"$ADV20 $415,053 < $75,000,000"
PKOH,filters,"$ADV20 $415,053 < $75,000,000"
PKST,filters,"Price $4.31 < $5.00; $ADV20 $14,459,716 < $75,000,000"
PL,scoring,tech_score_below_min_6.5
PLAB,scoring,tech_score_below_min_6.5
PLAY,scoring,tech_score_below_min_6.5
PLBC,scoring,tech_score_below_min_6.5
PLD,scoring,tech_score_below_min_6.5
PLMR,scoring,tech_score_below_min_6.5
PLOW,scoring,tech_score_below_min_6.5
PLSE,filters,"Price $3.12 < $5.00; $ADV20 $3,851,045 < $75,000,000"
PLTK,filters,"Price $3.12 < $5.00; $ADV20 $3,851,045 < $75,000,000"
PLTR,filters,"$ADV20 $22,968,598 < $75,000,000"
PLUG,scoring,tech_score_below_min_6.5
PLUS,scoring,tech_score_below_min_6.5
PLX,filters,"$ADV20 $5,908,384 < $75,000,000"
PLXS,filters,"$ADV20 $5,908,384 < $75,000,000"
PLYM,filters,"$ADV20 $5,908,384 < $75,000,000"
PM,filters,"$ADV20 $22,895,473 < $75,000,000"
PMT,filters,"$ADV20 $22,895,473 < $75,000,000"
PMTS,filters,"$ADV20 $22,895,473 < $75,000,000"
PNBK,scoring,tech_score_below_min_6.5
PNC,scoring,tech_score_below_min_6.5
PNR,scoring,tech_score_below_min_6.5
PNRG,scoring,tech_score_below_min_6.5
PNTG,filters,"$ADV20 $3,660,054 < $75,000,000"
PNW,filters,"$ADV20 $3,660,054 < $75,000,000"
PODD,filters,"$ADV20 $3,660,054 < $75,000,000"
POET,scoring,tech_score_below_min_6.5
PONY,filters,"$ADV20 $27,421,978 < $75,000,000"
POOL,filters,"$ADV20 $27,421,978 < $75,000,000"
POR,filters,"$ADV20 $14,024,743 < $75,000,000"
POWI,filters,"$ADV20 $14,024,743 < $75,000,000"
POWL,scoring,tech_score_below_min_6.5
POWW,scoring,tech_score_below_min_6.5
PPG,scoring,tech_score_below_min_6.5
PPIH,filters,"Price $0.74 < $5.00; $ADV20 $3,800,470 < $75,000,000"
PPL,filters,"$ADV20 $24,509,858 < $75,000,000"
PPTA,filters,"$ADV20 $5,394,118 < $75,000,000"
PRA,filters,"$ADV20 $5,394,118 < $75,000,000"
PRAA,filters,"$ADV20 $5,394,118 < $75,000,000"
PRAX,scoring,tech_score_below_min_6.5
PRCH,filters,"$ADV20 $5,394,118 < $75,000,000"
PRCT,filters,"$ADV20 $6,161,882 < $75,000,000"
PRDO,filters,"$ADV20 $54,699,999 < $75,000,000"
PRG,filters,"$ADV20 $4,975,574 < $75,000,000"
PRGS,filters,"Price $2.06 < $5.00; $ADV20 $28,013,420 < $75,000,000"
PRIM,filters,"$ADV20 $13,793,881 < $75,000,000"
PRK,filters,"$ADV20 $13,793,881 < $75,000,000"
PRKS,filters,"$ADV20 $13,793,881 < $75,000,000"
PRLB,filters,"$ADV20 $3,680,762 < $75,000,000"
PRM,filters,"$ADV20 $3,680,762 < $75,000,000"
PRME,filters,"$ADV20 $3,680,762 < $75,000,000"
PROP,filters,"Price $4.32 < $5.00; $ADV20 $11,397,283 < $75,000,000"
PRSU,filters,"$ADV20 $8,174,261 < $75,000,000"
PRTA,filters,"$ADV20 $20,105,152 < $75,000,000"
PRTH,filters,"$ADV20 $20,105,152 < $75,000,000"
PRU,filters,"$ADV20 $10,096,698 < $75,000,000"
PRVA,filters,"$ADV20 $10,096,698 < $75,000,000"
PSA,scoring,tech_score_below_min_6.5
PSFE,filters,"$ADV20 $3,400,774 < $75,000,000"
PSIX,filters,"$ADV20 $3,400,774 < $75,000,000"
PSKY,filters,"$ADV20 $3,400,774 < $75,000,000"
PSMT,filters,"Price $3.52 < $5.00; $ADV20 $1,126,700 < $75,000,000"
PSNL,filters,"$ADV20 $526,741 < $75,000,000"
PSTL,scoring,tech_score_below_min_6.5
PSX,filters,"$ADV20 $1,272,293 < $75,000,000"
PTC,filters,"$ADV20 $1,272,293 < $75,000,000"
PTCT,filters,"$ADV20 $1,272,293 < $75,000,000"
PTEN,scoring,tech_score_below_min_6.5
PTGX,filters,"Price $1.82 < $5.00; $ADV20 $324,734 < $75,000,000"
PTLO,filters,"$ADV20 $52,291,054 < $75,000,000"
PTON,filters,"$ADV20 $4,422,012 < $75,000,000"
PUBM,filters,"$ADV20 $4,422,012 < $75,000,000"
PUMP,filters,"$ADV20 $4,422,012 < $75,000,000"
PVLA,filters,"$ADV20 $2,193,535 < $75,000,000"
PWP,filters,"$ADV20 $49,777,712 < $75,000,000"
PWR,filters,"$ADV20 $49,777,712 < $75,000,000"
PX,filters,"$ADV20 $49,777,712 < $75,000,000"
PXED,filters,"$ADV20 $5,175,727 < $75,000,000"
PYPL,filters,"Price $1.24 < $5.00; $ADV20 $17,655,594 < $75,000,000"
PZZA,filters,"$ADV20 $20,670,836 < $75,000,000"
Q,filters,"$ADV20 $20,670,836 < $75,000,000"
QBTS,filters,"$ADV20 $6,271,969 < $75,000,000"
QCOM,filters,"$ADV20 $6,393,947 < $75,000,000"
QDEL,filters,"$ADV20 $18,793,463 < $75,000,000"
QLYS,filters,"$ADV20 $18,793,463 < $75,000,000"
QNST,filters,"$ADV20 $18,793,463 < $75,000,000"
QS,filters,"$ADV20 $18,793,463 < $75,000,000"
QSI,filters,"$ADV20 $18,793,463 < $75,000,000"
QTRX,filters,"$ADV20 $11,447,726 < $75,000,000"
QTWO,filters,"$ADV20 $21,753,099 < $75,000,000"
QUAD,filters,"$ADV20 $21,753,099 < $75,000,000"
QUBT,filters,"$ADV20 $7,908,988 < $75,000,000"
RAMP,filters,"$ADV20 $7,908,988 < $75,000,000"
RAPP,filters,"$ADV20 $19,394,169 < $75,000,000"
RBB,filters,"$ADV20 $64,029,714 < $75,000,000"
RBBN,filters,"$ADV20 $64,029,714 < $75,000,000"
RBCAA,filters,"$ADV20 $64,029,714 < $75,000,000"
RBKB,filters,"$ADV20 $49,499,932 < $75,000,000"
RC,filters,"$ADV20 $49,499,932 < $75,000,000"
RCAT,filters,"$ADV20 $6,676,766 < $75,000,000"
RCEL,filters,"$ADV20 $127,123 < $75,000,000"
RCKT,scoring,tech_score_below_min_6.5
RCKY,filters,"$ADV20 $6,676,766 < $75,000,000"
RCL,filters,"$ADV20 $127,123 < $75,000,000"
RCMT,filters,"$ADV20 $2,862,756 < $75,000,000"
RCUS,scoring,tech_score_below_min_6.5
RDN,filters,"$ADV20 $874,373 < $75,000,000"
RDNT,filters,"$ADV20 $10,059,773 < $75,000,000"
RDVT,filters,"$ADV20 $874,373 < $75,000,000"
RDW,filters,"$ADV20 $2,091,571 < $75,000,000"
REAL,filters,"$ADV20 $2,091,571 < $75,000,000"
REAX,filters,"$ADV20 $2,091,571 < $75,000,000"
REFI,filters,"$ADV20 $10,299,466 < $75,000,000"
REG,filters,"$ADV20 $6,390,056 < $75,000,000"
REGN,filters,"$ADV20 $6,390,056 < $75,000,000"
RELL,filters,"$ADV20 $6,390,056 < $75,000,000"
RELY,scoring,tech_score_below_min_6.5
REPL,filters,"$ADV20 $7,554,794 < $75,000,000"
REPX,filters,"$ADV20 $7,554,794 < $75,000,000"
RES,filters,"$ADV20 $37,832,161 < $75,000,000"
REVG,scoring,tech_score_below_min_6.5
REX,filters,"$ADV20 $13,439,317 < $75,000,000"
REZI,filters,"$ADV20 $12,876,149 < $75,000,000"
RF,scoring,tech_score_below_min_6.5
RGCO,scoring,tech_score_below_min_6.5
RGNX,scoring,tech_score_below_min_6.5
RGP,scoring,tech_score_below_min_6.5
RGR,scoring,tech_score_below_min_6.5
RGTI,filters,"$ADV20 $54,052,032 < $75,000,000"
RHLD,filters,"$ADV20 $57,761,538 < $75,000,000"
RHP,filters,"$ADV20 $16,933,789 < $75,000,000"
RICK,scoring,tech_score_below_min_6.5
RIG,scoring,tech_score_below_min_6.5
RIGL,filters,"$ADV20 $4,260,053 < $75,000,000"
RIOT,scoring,tech_score_below_min_6.5
RJF,filters,"$ADV20 $11,404,077 < $75,000,000"
RKLB,filters,"$ADV20 $11,404,077 < $75,000,000"
RL,filters,"$ADV20 $11,404,077 < $75,000,000"
RLAY,filters,"$ADV20 $23,095,709 < $75,000,000"
RLGT,filters,"$ADV20 $14,146,110 < $75,000,000"
RLJ,scoring,tech_score_below_min_6.5
RM,scoring,tech_score_below_min_6.5
RMAX,scoring,tech_score_below_min_6.5
RMBI,scoring,tech_score_below_min_6.5
RMBS,scoring,tech_score_below_min_6.5
RMD,filters,"$ADV20 $12,003,369 < $75,000,000"
RNA,scoring,tech_score_below_min_6.5
RNAC,filters,"$ADV20 $5,663,915 < $75,000,000"
RNGR,scoring,tech_score_below_min_6.5
RNST,filters,"Price $1.73 < $5.00; $ADV20 $790,166 < $75,000,000"
ROAD,scoring,tech_score_below_min_6.5
ROCK,scoring,tech_score_below_min_6.5
ROG,scoring,tech_score_below_min_6.5
ROK,filters,"$ADV20 $29,380,591 < $75,000,000"
ROL,filters,"$ADV20 $29,380,591 < $75,000,000"
ROOT,filters,"$ADV20 $4,348,065 < $75,000,000"
ROP,filters,"$ADV20 $4,348,065 < $75,000,000"
ROST,filters,"$ADV20 $19,379,222 < $75,000,000"
RPAY,filters,"$ADV20 $19,379,222 < $75,000,000"
RPD,filters,"$ADV20 $19,379,222 < $75,000,000"
RPT,filters,"$ADV20 $39,784,083 < $75,000,000"
RR,filters,"$ADV20 $39,784,083 < $75,000,000"
RRBI,filters,"$ADV20 $39,784,083 < $75,000,000"
RRR,filters,"$ADV20 $39,784,083 < $75,000,000"
RSG,filters,"$ADV20 $23,151,562 < $75,000,000"
RSI,filters,"$ADV20 $34,537,332 < $75,000,000"
RSVR,scoring,tech_score_below_min_6.5
RTX,filters,"$ADV20 $32,338,121 < $75,000,000"
RUM,filters,"$ADV20 $32,338,121 < $75,000,000"
RUN,filters,"$ADV20 $32,338,121 < $75,000,000"
RUSHA,filters,"$ADV20 $11,894,427 < $75,000,000"
RUSHB,filters,"$ADV20 $11,894,427 < $75,000,000"
RVLV,filters,"$ADV20 $33,391,976 < $75,000,000"
RVSB,filters,"$ADV20 $18,881,702 < $75,000,000"
RVTY,scoring,tech_score_zero
RXRX,scoring,tech_score_below_min_6.5
RXST,filters,"Price $2.39 < $5.00; $ADV20 $2,871,490 < $75,000,000"
RXT,filters,"$ADV20 $2,424,205 < $75,000,000"
RYAM,filters,"$ADV20 $3,297,525 < $75,000,000"
RYI,filters,"$ADV20 $2,424,205 < $75,000,000"
RYTM,filters,"$ADV20 $3,297,525 < $75,000,000"
RZLT,filters,"$ADV20 $2,182,362 < $75,000,000"
RZLV,filters,"$ADV20 $3,331,119 < $75,000,000"
SABR,filters,"$ADV20 $3,331,119 < $75,000,000"
SAFE,filters,"$ADV20 $60,595,082 < $75,000,000"
SAFT,filters,"$ADV20 $60,595,082 < $75,000,000"
SAFX,filters,"Price $1.22 < $5.00; $ADV20 $4,434,517 < $75,000,000"
SAH,filters,"Price $1.22 < $5.00; $ADV20 $4,434,517 < $75,000,000"
SAMG,filters,"$ADV20 $3,463,076 < $75,000,000"
SANA,filters,"$ADV20 $3,463,076 < $75,000,000"
SANM,filters,"$ADV20 $3,463,076 < $75,000,000"
SATL,scoring,tech_score_below_min_6.5
SATS,filters,"$ADV20 $6,480,871 < $75,000,000"
SB,filters,"$ADV20 $60,797,989 < $75,000,000"
SBAC,filters,"$ADV20 $20,598,440 < $75,000,000"
SBC,filters,"$ADV20 $4,417,314 < $75,000,000"
SBCF,filters,"$ADV20 $15,399,260 < $75,000,000"
SBFG,filters,"$ADV20 $11,783,390 < $75,000,000"
SBGI,filters,"$ADV20 $8,432,846 < $75,000,000"
SBH,filters,"$ADV20 $8,432,846 < $75,000,000"
SBRA,filters,"$ADV20 $8,432,846 < $75,000,000"
