ticker,stage,reason
USCB,filters,"$ADV20 $8,190,718 < $75,000,000"
PCH,filters,"$ADV20 $8,190,718 < $75,000,000"
SMLR,filters,"$ADV20 $8,190,718 < $75,000,000"
BRCB,filters,"$ADV20 $11,248,721 < $75,000,000"
BANC,filters,"$ADV20 $24,580,860 < $75,000,000"
XHR,scoring,tech_score_below_min_6.5
DOC,scoring,tech_score_below_min_6.5
MAX,filters,"$ADV20 $1,498,115 < $75,000,000"
CMCO,filters,"$ADV20 $1,498,115 < $75,000,000"
PNW,filters,"$ADV20 $1,498,115 < $75,000,000"
PRAX,filters,"$ADV20 $1,498,115 < $75,000,000"
DCO,filters,"$ADV20 $1,498,115 < $75,000,000"
KMT,filters,"$ADV20 $1,498,115 < $75,000,000"
GLW,filters,"$ADV20 $4,878,144 < $75,000,000"
TK,filters,"$ADV20 $4,878,144 < $75,000,000"
CC,scoring,tech_score_below_min_6.5
DMAC,scoring,tech_score_below_min_6.5
AURA,scoring,tech_score_below_min_6.5
GATX,scoring,tech_score_below_min_6.5
EYPT,scoring,tech_score_below_min_6.5
ALCO,scoring,tech_score_below_min_6.5
ROK,filters,"$ADV20 $9,617,826 < $75,000,000"
SNA,filters,"$ADV20 $17,175,041 < $75,000,000"
CYH,scoring,tech_score_below_min_6.5
LYV,filters,"Price $3.03 < $5.00; $ADV20 $1,088,377 < $75,000,000"
STEP,scoring,tech_score_below_min_6.5
FDMT,scoring,tech_score_below_min_6.5
BHR,scoring,tech_score_below_min_6.5
PYPL,filters,"$ADV20 $5,216,839 < $75,000,000"
MCHP,filters,"$ADV20 $5,216,839 < $75,000,000"
ADP,scoring,tech_score_below_min_6.5
ASO,scoring,tech_score_below_min_6.5
VSTS,scoring,tech_score_below_min_6.5
ALMS,scoring,tech_score_below_min_6.5
SRRK,scoring,tech_score_below_min_6.5
SNOW,scoring,tech_score_below_min_6.5
RBCAA,scoring,tech_score_below_min_6.5
CSPI,scoring,tech_score_below_min_6.5
ASIC,filters,"$ADV20 $4,772,302 < $75,000,000"
INVH,filters,"$ADV20 $19,476,032 < $75,000,000"
MAS,filters,"$ADV20 $27,403,810 < $75,000,000"
FUN,filters,"$ADV20 $2,903,944 < $75,000,000"
MGTX,scoring,tech_score_below_min_6.5
HWBK,scoring,tech_score_below_min_6.5
APP,filters,"$ADV20 $439,116 < $75,000,000"
NTB,filters,"$ADV20 $439,116 < $75,000,000"
CRML,filters,"$ADV20 $439,116 < $75,000,000"
AEO,filters,"$ADV20 $58,037,520 < $75,000,000"
J,filters,"$ADV20 $58,037,520 < $75,000,000"
CATY,filters,"$ADV20 $58,037,520 < $75,000,000"
LOB,filters,"$ADV20 $58,037,520 < $75,000,000"
DC,filters,"$ADV20 $58,037,520 < $75,000,000"
LADR,filters,"$ADV20 $58,037,520 < $75,000,000"
WMB,filters,"$ADV20 $58,037,520 < $75,000,000"
FATE,filters,"$ADV20 $58,037,520 < $75,000,000"
MET,scoring,tech_score_below_min_6.5
LION,scoring,tech_score_below_min_6.5
STRA,filters,"$ADV20 $13,910,071 < $75,000,000"
EPC,filters,"Price $4.83 < $5.00; $ADV20 $1,936,438 < $75,000,000"
NAK,filters,"Price $1.00 < $5.00; $ADV20 $1,680,330 < $75,000,000"
GLNG,filters,"$ADV20 $1,561,364 < $75,000,000"
CRSR,filters,"$ADV20 $1,561,364 < $75,000,000"
ABM,filters,"$ADV20 $48,522,752 < $75,000,000"
UE,filters,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000"
GT,filters,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000"
EMBC,filters,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000"
NABL,filters,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000"
GL,filters,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000"
TRNS,filters,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000"
RSI,filters,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000"
MRVI,filters,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000"
KO,filters,"$ADV20 $2,937,606 < $75,000,000"
AAPL,scoring,tech_score_below_min_6.5
TZOO,scoring,tech_score_below_min_6.5
PANL,scoring,tech_score_below_min_6.5
FICO,scoring,tech_score_below_min_6.5
RC,filters,"$ADV20 $5,831,710 < $75,000,000"
ALTG,filters,"$ADV20 $5,831,710 < $75,000,000"
UPB,filters,"$ADV20 $5,831,710 < $75,000,000"
BEN,filters,"$ADV20 $5,831,710 < $75,000,000"
AESI,filters,"$ADV20 $5,831,710 < $75,000,000"
EWTX,filters,"$ADV20 $5,831,710 < $75,000,000"
CTOS,filters,"$ADV20 $5,831,710 < $75,000,000"
DG,filters,"$ADV20 $5,831,710 < $75,000,000"
YEXT,filters,"$ADV20 $6,383,000 < $75,000,000"
DD,filters,"$ADV20 $6,383,000 < $75,000,000"
AIZ,filters,"$ADV20 $6,383,000 < $75,000,000"
ATMU,filters,"Price $4.19 < $5.00; $ADV20 $19,989,412 < $75,000,000"
DJCO,filters,"Price $4.19 < $5.00; $ADV20 $19,989,412 < $75,000,000"
PL,filters,"Price $4.19 < $5.00; $ADV20 $19,989,412 < $75,000,000"
CBNA,filters,"$ADV20 $31,079,177 < $75,000,000"
UPWK,filters,"$ADV20 $5,312,265 < $75,000,000"
COHU,scoring,tech_score_below_min_6.5
TTAM,scoring,tech_score_below_min_6.5
CMRC,filters,"$ADV20 $74,292,697 < $75,000,000"
PG,filters,"$ADV20 $46,599,570 < $75,000,000"
CTEV,filters,"$ADV20 $42,002,450 < $75,000,000"
ALLO,filters,"$ADV20 $46,599,570 < $75,000,000"
FLNC,filters,"$ADV20 $42,002,450 < $75,000,000"
AMR,filters,"$ADV20 $42,002,450 < $75,000,000"
JNJ,filters,"$ADV20 $42,002,450 < $75,000,000"
NBBK,filters,"$ADV20 $42,002,450 < $75,000,000"
NRC,filters,"$ADV20 $42,002,450 < $75,000,000"
WTS,filters,"$ADV20 $42,002,450 < $75,000,000"
TRAK,filters,"$ADV20 $42,002,450 < $75,000,000"
GHC,filters,"$ADV20 $171,001 < $75,000,000"
TMUS,filters,"$ADV20 $171,001 < $75,000,000"
LFMD,filters,"$ADV20 $171,001 < $75,000,000"
NKSH,filters,"$ADV20 $171,001 < $75,000,000"
UBSI,filters,"$ADV20 $39,501,684 < $75,000,000"
TCBI,filters,"$ADV20 $39,501,684 < $75,000,000"
CMDB,filters,"$ADV20 $39,501,684 < $75,000,000"
WASH,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
REG,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
CHRW,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
DAN,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
LILAK,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
LFCR,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
RSG,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
GCO,filters,"Price $2.24 < $5.00; $ADV20 $2,512,740 < $75,000,000"
MBC,filters,"$ADV20 $10,873,880 < $75,000,000"
BAC,filters,"$ADV20 $10,873,880 < $75,000,000"
AARD,filters,"$ADV20 $10,873,880 < $75,000,000"
THRM,filters,"$ADV20 $10,873,880 < $75,000,000"
RKLB,filters,"$ADV20 $50,422,198 < $75,000,000"
MAMA,filters,"$ADV20 $50,422,198 < $75,000,000"
HFWA,filters,"$ADV20 $55,889,252 < $75,000,000"
IDXX,filters,"$ADV20 $55,889,252 < $75,000,000"
RHP,filters,"$ADV20 $6,559,083 < $75,000,000"
LAW,filters,"$ADV20 $6,559,083 < $75,000,000"
MQ,scoring,tech_score_below_min_6.5
JBI,scoring,tech_score_below_min_6.5
BANR,filters,"$ADV20 $36,746,116 < $75,000,000"
AMBA,filters,"$ADV20 $36,746,116 < $75,000,000"
ANAB,filters,"$ADV20 $17,551,958 < $75,000,000"
ATGE,filters,"$ADV20 $17,551,958 < $75,000,000"
SRBK,filters,"$ADV20 $6,305,880 < $75,000,000"
CNMD,filters,"$ADV20 $6,305,880 < $75,000,000"
LMAT,filters,"$ADV20 $6,305,880 < $75,000,000"
HE,filters,"$ADV20 $6,305,880 < $75,000,000"
CIEN,filters,"$ADV20 $6,305,880 < $75,000,000"
HMN,filters,"$ADV20 $6,305,880 < $75,000,000"
TSE,filters,"$ADV20 $6,305,880 < $75,000,000"
WOOF,filters,"$ADV20 $6,305,880 < $75,000,000"
ELV,filters,"$ADV20 $2,215,287 < $75,000,000"
BBT,filters,"$ADV20 $2,215,287 < $75,000,000"
IMNM,filters,"$ADV20 $2,215,287 < $75,000,000"
CIM,filters,"$ADV20 $2,215,287 < $75,000,000"
MBIN,filters,"$ADV20 $2,215,287 < $75,000,000"
OMC,filters,"$ADV20 $2,215,287 < $75,000,000"
VRSK,filters,"$ADV20 $2,215,287 < $75,000,000"
ORRF,filters,"$ADV20 $2,215,287 < $75,000,000"
DECK,filters,"Price $1.72 < $5.00; $ADV20 $318,662 < $75,000,000"
JKHY,filters,"Price $1.72 < $5.00; $ADV20 $318,662 < $75,000,000"
RUM,filters,"$ADV20 $24,207,977 < $75,000,000"
ZWS,filters,"$ADV20 $10,839,476 < $75,000,000"
ATYR,filters,"$ADV20 $3,162,215 < $75,000,000"
GPC,scoring,tech_score_below_min_6.5
PLD,scoring,tech_score_below_min_6.5
PRGS,filters,"Price $4.11 < $5.00; $ADV20 $2,365,735 < $75,000,000"
NEXT,filters,"Price $4.11 < $5.00; $ADV20 $2,365,735 < $75,000,000"
TDY,filters,"$ADV20 $35,104,802 < $75,000,000"
MATV,filters,"$ADV20 $35,104,802 < $75,000,000"
AGX,filters,"$ADV20 $35,104,802 < $75,000,000"
SCVL,filters,"$ADV20 $35,104,802 < $75,000,000"
PATK,filters,"$ADV20 $35,104,802 < $75,000,000"
EYE,filters,"$ADV20 $35,104,802 < $75,000,000"
GRBK,filters,"$ADV20 $35,104,802 < $75,000,000"
THFF,filters,"$ADV20 $35,104,802 < $75,000,000"
OSPN,filters,"Price $3.16 < $5.00; $ADV20 $3,425,996 < $75,000,000"
SSTK,filters,"$ADV20 $35,270,564 < $75,000,000"
THS,filters,"$ADV20 $1,766,332 < $75,000,000"
BLFY,filters,"$ADV20 $1,766,332 < $75,000,000"
FFIN,scoring,tech_score_below_min_6.5
RUSHA,scoring,tech_score_below_min_6.5
VVX,scoring,tech_score_below_min_6.5
CRWD,filters,"$ADV20 $7,036,364 < $75,000,000"
FRD,scoring,tech_score_below_min_6.5
MXL,scoring,tech_score_below_min_6.5
TRUP,scoring,tech_score_below_min_6.5
DRUG,scoring,tech_score_below_min_6.5
PJT,scoring,tech_score_below_min_6.5
HY,scoring,tech_score_below_min_6.5
WLDN,scoring,tech_score_below_min_6.5
NUVL,scoring,tech_score_below_min_6.5
APAM,filters,"Price $3.87 < $5.00; $ADV20 $2,073,404 < $75,000,000"
APEI,filters,"Price $3.87 < $5.00; $ADV20 $2,073,404 < $75,000,000"
GDDY,filters,"Price $3.87 < $5.00; $ADV20 $2,073,404 < $75,000,000"
NKE,filters,"Price $3.87 < $5.00; $ADV20 $2,073,404 < $75,000,000"
F,filters,"Price $3.87 < $5.00; $ADV20 $2,073,404 < $75,000,000"
GRDN,filters,"$ADV20 $15,845,745 < $75,000,000"
CADE,scoring,tech_score_below_min_6.5
SBGI,filters,"Price $3.62 < $5.00; $ADV20 $4,197,015 < $75,000,000"
PLYM,filters,"Price $3.62 < $5.00; $ADV20 $4,197,015 < $75,000,000"
ALKS,filters,"Price $3.62 < $5.00; $ADV20 $4,197,015 < $75,000,000"
CTRA,filters,"$ADV20 $34,621,496 < $75,000,000"
TCMD,filters,"$ADV20 $34,621,496 < $75,000,000"
SNPS,filters,"$ADV20 $34,621,496 < $75,000,000"
HBCP,filters,"$ADV20 $34,621,496 < $75,000,000"
TBRG,filters,"$ADV20 $34,621,496 < $75,000,000"
RELL,filters,"$ADV20 $34,621,496 < $75,000,000"
DIOD,filters,"$ADV20 $34,621,496 < $75,000,000"
FCPT,filters,"$ADV20 $34,621,496 < $75,000,000"
KRG,scoring,tech_score_below_min_6.5
ABNB,scoring,tech_score_below_min_6.5
SMC,scoring,tech_score_below_min_6.5
MPC,scoring,tech_score_below_min_6.5
AMCX,scoring,tech_score_below_min_6.5
AIV,scoring,tech_score_below_min_6.5
SKWD,scoring,tech_score_below_min_6.5
RAPP,scoring,tech_score_below_min_6.5
AWK,filters,"$ADV20 $21,257,045 < $75,000,000"
CHRS,filters,"$ADV20 $6,071,074 < $75,000,000"
LMB,filters,"$ADV20 $6,071,074 < $75,000,000"
SHOO,scoring,tech_score_below_min_6.5
ELME,filters,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000"
ESS,scoring,tech_score_below_min_6.5
BF-B,scoring,tech_score_below_min_6.5
RZLV,filters,"Price $4.93 < $5.00; $ADV20 $15,871,495 < $75,000,000"
REAX,scoring,tech_score_below_min_6.5
TRN,filters,"$ADV20 $19,499,936 < $75,000,000"
SWKS,scoring,tech_score_below_min_6.5
BBIO,filters,"$ADV20 $1,236,773 < $75,000,000"
LAND,filters,"$ADV20 $63,670,025 < $75,000,000"
VC,filters,"$ADV20 $7,962,585 < $75,000,000"
QUAD,filters,"$ADV20 $7,962,585 < $75,000,000"
COO,filters,"$ADV20 $10,313,526 < $75,000,000"
ECPG,filters,"$ADV20 $10,313,526 < $75,000,000"
TT,filters,"$ADV20 $10,313,526 < $75,000,000"
ROAD,filters,"$ADV20 $10,313,526 < $75,000,000"
CF,filters,"$ADV20 $10,313,526 < $75,000,000"
ALHC,filters,"$ADV20 $10,313,526 < $75,000,000"
KINS,filters,"$ADV20 $10,313,526 < $75,000,000"
BX,filters,"$ADV20 $10,313,526 < $75,000,000"
HNST,filters,"Price $2.13 < $5.00; $ADV20 $4,572,274 < $75,000,000"
NOVT,filters,"Price $2.13 < $5.00; $ADV20 $4,572,274 < $75,000,000"
WKC,filters,"Price $2.13 < $5.00; $ADV20 $4,572,274 < $75,000,000"
ASIX,filters,"$ADV20 $64,023,561 < $75,000,000"
RF,filters,"$ADV20 $5,586,077 < $75,000,000"
TDW,filters,"$ADV20 $5,586,077 < $75,000,000"
MBX,filters,"$ADV20 $1,049,866 < $75,000,000"
CRMD,filters,"$ADV20 $37,989,224 < $75,000,000"
AMSC,scoring,tech_score_below_min_6.5
DGII,filters,"$ADV20 $67,772,515 < $75,000,000"
MASS,filters,"$ADV20 $67,772,515 < $75,000,000"
AFRI,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
EBF,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
VALU,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
AFL,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
EG,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
SOLV,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
GMGI,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
AMPL,filters,"Price $3.42 < $5.00; $ADV20 $6,320,257 < $75,000,000"
JELD,filters,"$ADV20 $17,807,869 < $75,000,000"
ATXS,scoring,tech_score_below_min_6.5
KRO,scoring,tech_score_below_min_6.5
SI,filters,"$ADV20 $5,143,049 < $75,000,000"
CENX,scoring,tech_score_below_min_6.5
SUNS,scoring,tech_score_below_min_6.5
NEWT,scoring,tech_score_below_min_6.5
SMPL,scoring,tech_score_below_min_6.5
DAL,scoring,tech_score_below_min_6.5
ABTC,scoring,tech_score_below_min_6.5
CHCT,scoring,tech_score_below_min_6.5
NBR,scoring,tech_score_below_min_6.5
SKT,filters,"$ADV20 $3,064,108 < $75,000,000"
ABT,filters,"$ADV20 $45,563,819 < $75,000,000"
JAMF,filters,"$ADV20 $229,726 < $75,000,000"
CRDO,scoring,tech_score_below_min_6.5
ULH,scoring,tech_score_below_min_6.5
VYX,filters,"$ADV20 $16,566,734 < $75,000,000"
NWBI,filters,"Price $1.25 < $5.00; $ADV20 $2,087,074 < $75,000,000"
KIM,filters,"Price $1.25 < $5.00; $ADV20 $2,087,074 < $75,000,000"
APO,filters,"$ADV20 $3,478,916 < $75,000,000"
BEEP,filters,"$ADV20 $3,478,916 < $75,000,000"
ESNT,filters,"$ADV20 $13,247,317 < $75,000,000"
HQI,filters,"$ADV20 $13,247,317 < $75,000,000"
AMD,filters,"$ADV20 $13,247,317 < $75,000,000"
LUV,filters,"$ADV20 $13,247,317 < $75,000,000"
VPG,filters,"$ADV20 $13,247,317 < $75,000,000"
OFG,filters,"$ADV20 $13,247,317 < $75,000,000"
NCLH,filters,"$ADV20 $13,247,317 < $75,000,000"
SPNT,filters,"$ADV20 $13,247,317 < $75,000,000"
BNL,scoring,tech_score_below_min_6.5
NPCE,scoring,tech_score_below_min_6.5
BGC,filters,"$ADV20 $14,735,457 < $75,000,000"
WRLD,filters,"$ADV20 $14,735,457 < $75,000,000"
IPI,filters,"$ADV20 $14,735,457 < $75,000,000"
XENE,filters,"$ADV20 $14,735,457 < $75,000,000"
KOPN,filters,"$ADV20 $14,735,457 < $75,000,000"
MGEE,filters,"$ADV20 $27,863,808 < $75,000,000"
MBI,filters,"$ADV20 $27,863,808 < $75,000,000"
GRNT,filters,"$ADV20 $27,863,808 < $75,000,000"
WWW,filters,"$ADV20 $19,604,427 < $75,000,000"
PKE,filters,"$ADV20 $9,371,205 < $75,000,000"
EXPO,filters,"$ADV20 $9,371,205 < $75,000,000"
CMI,filters,"$ADV20 $8,625,646 < $75,000,000"
LCII,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
RMBI,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
CAG,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
UFPT,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
GIS,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
SITM,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
BMNR,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
IRM,filters,"$ADV20 $22,579,104 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
OLPX,filters,"Price $2.96 < $5.00; $ADV20 $3,616,312 < $75,000,000"
NG,filters,"Price $2.96 < $5.00; $ADV20 $3,616,312 < $75,000,000"
CVLG,filters,"$ADV20 $999,918 < $75,000,000"
PDYN,filters,"$ADV20 $71,951,958 < $75,000,000"
DENN,filters,"$ADV20 $999,918 < $75,000,000"
AIRS,filters,"$ADV20 $999,918 < $75,000,000"
PIPR,scoring,tech_score_below_min_6.5
ACR,filters,"$ADV20 $50,439,117 < $75,000,000"
VLTO,filters,"$ADV20 $50,439,117 < $75,000,000"
WS,filters,"$ADV20 $50,439,117 < $75,000,000"
ADCT,filters,"$ADV20 $50,439,117 < $75,000,000"
PHM,filters,"$ADV20 $1,457,949 < $75,000,000"
TNC,filters,"$ADV20 $1,457,949 < $75,000,000"
TGTX,filters,"$ADV20 $1,457,949 < $75,000,000"
OII,filters,"$ADV20 $1,457,949 < $75,000,000"
CASS,scoring,tech_score_below_min_6.5
FLGT,scoring,tech_score_below_min_6.5
CFFN,filters,"$ADV20 $5,543,890 < $75,000,000"
JPM,filters,"$ADV20 $5,543,890 < $75,000,000"
PEB,filters,"$ADV20 $5,543,890 < $75,000,000"
GCMG,filters,"$ADV20 $5,543,890 < $75,000,000"
HG,scoring,tech_score_below_min_6.5
FLNG,filters,"$ADV20 $35,879,037 < $75,000,000"
EXE,scoring,tech_score_below_min_6.5
BBY,scoring,tech_score_below_min_6.5
SNBR,filters,"$ADV20 $7,913,496 < $75,000,000"
WT,filters,"$ADV20 $3,697,196 < $75,000,000"
ALRS,filters,"Price $1.80 < $5.00; $ADV20 $10,698,878 < $75,000,000"
LUNG,filters,"$ADV20 $3,697,196 < $75,000,000"
DSGN,filters,"$ADV20 $3,697,196 < $75,000,000"
NFE,filters,"$ADV20 $3,697,196 < $75,000,000"
SG,filters,"Price $1.80 < $5.00; $ADV20 $10,698,878 < $75,000,000"
INMB,filters,"Price $1.80 < $5.00; $ADV20 $10,698,878 < $75,000,000"
RXT,filters,"Price $1.80 < $5.00; $ADV20 $10,698,878 < $75,000,000"
CWCO,filters,"$ADV20 $10,979,034 < $75,000,000"
OM,filters,"$ADV20 $10,979,034 < $75,000,000"
NSC,filters,"$ADV20 $172,044 < $75,000,000"
CMT,filters,"$ADV20 $172,044 < $75,000,000"
KGS,filters,"$ADV20 $172,044 < $75,000,000"
AII,filters,"$ADV20 $172,044 < $75,000,000"
EE,scoring,tech_score_below_min_6.5
DDD,scoring,tech_score_below_min_6.5
SWX,scoring,tech_score_below_min_6.5
CWT,scoring,tech_score_below_min_6.5
SDRL,scoring,tech_score_below_min_6.5
SYF,scoring,tech_score_below_min_6.5
FSUN,scoring,tech_score_below_min_6.5
TRVI,scoring,tech_score_below_min_6.5
WAB,filters,"$ADV20 $66,001,283 < $75,000,000"
PAYO,filters,"$ADV20 $812,630 < $75,000,000"
DAVE,filters,"$ADV20 $19,697,728 < $75,000,000"
DNA,filters,"$ADV20 $19,697,728 < $75,000,000"
SKYH,filters,"$ADV20 $19,697,728 < $75,000,000"
MSTR,filters,"$ADV20 $56,876,907 < $75,000,000"
CARG,filters,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000"
SWIM,filters,"$ADV20 $636,385 < $75,000,000"
NXDR,filters,"Price $2.77 < $5.00; $ADV20 $4,523,857 < $75,000,000"
CTKB,filters,"$ADV20 $5,114,441 < $75,000,000"
KOP,filters,"$ADV20 $5,114,441 < $75,000,000"
DSP,filters,"$ADV20 $5,114,441 < $75,000,000"
HAFC,scoring,tech_score_below_min_6.5
SLDE,filters,"$ADV20 $1,157,366 < $75,000,000"
GYRE,filters,"$ADV20 $1,157,366 < $75,000,000"
FTLF,scoring,tech_score_below_min_6.5
IPAR,scoring,tech_score_below_min_6.5
TVRD,filters,"$ADV20 $29,503,373 < $75,000,000"
BMBL,filters,"$ADV20 $29,503,373 < $75,000,000"
MCFT,filters,"$ADV20 $29,503,373 < $75,000,000"
LYTS,filters,"$ADV20 $29,503,373 < $75,000,000"
UAMY,filters,"$ADV20 $29,503,373 < $75,000,000"
FF,filters,"$ADV20 $26,521,284 < $75,000,000"
MMS,scoring,tech_score_below_min_6.5
MRX,scoring,tech_score_below_min_6.5
MITT,filters,"$ADV20 $5,721,988 < $75,000,000"
REZI,filters,"$ADV20 $5,721,988 < $75,000,000"
CSGS,filters,"$ADV20 $2,152,093 < $75,000,000"
FXNC,filters,"$ADV20 $9,628,771 < $75,000,000"
EOLS,filters,"$ADV20 $7,408,005 < $75,000,000"
ESCA,filters,"$ADV20 $45,926,088 < $75,000,000"
ASB,filters,"Price $3.71 < $5.00; $ADV20 $1,724,214 < $75,000,000"
MEG,filters,"$ADV20 $45,926,088 < $75,000,000"
GSAT,filters,"$ADV20 $49,202,221 < $75,000,000"
CBFV,filters,"$ADV20 $49,202,221 < $75,000,000"
TDUP,filters,"$ADV20 $49,202,221 < $75,000,000"
SEG,filters,"$ADV20 $49,202,221 < $75,000,000"
MGRC,filters,"$ADV20 $49,202,221 < $75,000,000"
HQY,filters,"$ADV20 $49,202,221 < $75,000,000"
UVE,filters,"$ADV20 $49,202,221 < $75,000,000"
ASPN,filters,"$ADV20 $49,202,221 < $75,000,000"
KNF,filters,"$ADV20 $11,236,844 < $75,000,000"
CAL,scoring,tech_score_below_min_6.5
SLG,filters,"Price $3.92 < $5.00; $ADV20 $15,001,420 < $75,000,000"
KOD,filters,"Price $3.92 < $5.00; $ADV20 $15,001,420 < $75,000,000"
VITL,filters,"Price $3.92 < $5.00; $ADV20 $15,001,420 < $75,000,000"
SERV,filters,"Price $3.92 < $5.00; $ADV20 $15,001,420 < $75,000,000"
EXPE,filters,"$ADV20 $11,236,844 < $75,000,000"
PTGX,filters,"$ADV20 $11,236,844 < $75,000,000"
WLY,filters,"$ADV20 $11,236,844 < $75,000,000"
PEBO,filters,"$ADV20 $50,009,978 < $75,000,000"
RRBI,filters,"$ADV20 $50,009,978 < $75,000,000"
FMNB,filters,"$ADV20 $50,009,978 < $75,000,000"
CLDT,filters,"$ADV20 $11,718,390 < $75,000,000"
PAGS,scoring,tech_score_below_min_6.5
SXT,scoring,tech_score_below_min_6.5
ABBV,filters,"Price $0.39 < $5.00; $ADV20 $299,379 < $75,000,000"
NKTX,scoring,tech_score_below_min_6.5
NOW,scoring,tech_score_below_min_6.5
BRZE,scoring,tech_score_below_min_6.5
PFIS,scoring,tech_score_below_min_6.5
BLDR,scoring,tech_score_below_min_6.5
SLAB,scoring,tech_score_below_min_6.5
BBNX,scoring,tech_score_below_min_6.5
FOLD,scoring,tech_score_below_min_6.5
APA,scoring,tech_score_below_min_6.5
CAT,scoring,tech_score_below_min_6.5
EQIX,scoring,tech_score_below_min_6.5
MYFW,scoring,tech_score_below_min_6.5
ADNT,scoring,tech_score_below_min_6.5
FDP,scoring,tech_score_below_min_6.5
CNDT,filters,"$ADV20 $25,214,637 < $75,000,000"
CBAN,filters,"$ADV20 $25,214,637 < $75,000,000"
BKR,scoring,tech_score_below_min_6.5
HOV,filters,"$ADV20 $25,859,428 < $75,000,000"
ITGR,filters,"$ADV20 $25,942,920 < $75,000,000"
AMAT,filters,"$ADV20 $10,585,959 < $75,000,000"
KLAC,filters,"$ADV20 $2,023,886 < $75,000,000"
SAMG,filters,"$ADV20 $62,342,696 < $75,000,000"
ARRY,filters,"$ADV20 $62,342,696 < $75,000,000"
PZZA,scoring,tech_score_below_min_6.5
FIVN,scoring,tech_score_below_min_6.5
WALD,scoring,tech_score_below_min_6.5
IIPR,scoring,tech_score_below_min_6.5
LEG,scoring,tech_score_below_min_6.5
HTH,scoring,tech_score_below_min_6.5
JXN,scoring,tech_score_below_min_6.5
FORM,scoring,tech_score_below_min_6.5
ISRG,filters,5d return 16.4% > 15.0% (avoiding chased names)
IBP,filters,"$ADV20 $3,892,622 < $75,000,000"
RVLV,filters,"$ADV20 $3,892,622 < $75,000,000"
FUL,filters,"$ADV20 $3,892,622 < $75,000,000"
BTDR,filters,"$ADV20 $30,345,732 < $75,000,000"
PACB,filters,"$ADV20 $30,345,732 < $75,000,000"
DPZ,filters,"$ADV20 $50,935,248 < $75,000,000"
BCML,filters,"$ADV20 $29,038,507 < $75,000,000"
NTCT,filters,"$ADV20 $29,038,507 < $75,000,000"
GENC,filters,"$ADV20 $29,038,507 < $75,000,000"
SSP,filters,"$ADV20 $20,436,212 < $75,000,000"
SPG,filters,"$ADV20 $20,436,212 < $75,000,000"
ARHS,scoring,tech_score_below_min_6.5
ACLS,filters,"$ADV20 $740,384 < $75,000,000"
AKR,filters,"$ADV20 $403,893 < $75,000,000"
NAVI,filters,"$ADV20 $740,384 < $75,000,000"
CZWI,filters,"$ADV20 $740,384 < $75,000,000"
BH,filters,"$ADV20 $740,384 < $75,000,000"
LBRX,filters,"$ADV20 $740,384 < $75,000,000"
KFRC,filters,"$ADV20 $740,384 < $75,000,000"
UCB,filters,"$ADV20 $740,384 < $75,000,000"
NXXT,filters,"$ADV20 $740,384 < $75,000,000"
