ticker,stage,reason
ACRS,filters,"$ADV20 $2,717,724 < $50,000,000"
ACT,filters,"$ADV20 $10,556,783 < $50,000,000"
ACTG,filters,"$ADV20 $602,175 < $50,000,000"
ACTU,filters,"$ADV20 $560,014 < $50,000,000"
ACU,filters,"$ADV20 $324,138 < $50,000,000"
ACVA,filters,"$ADV20 $19,143,169 < $50,000,000"
ADAM,filters,"$ADV20 $6,227,878 < $50,000,000"
ADBE,scoring,tech_score_below_min_6.5
ADCT,filters,"$ADV20 $3,184,018 < $50,000,000"
ADEA,filters,"$ADV20 $18,036,019 < $50,000,000"
ADI,scoring,tech_score_below_min_6.5
ADM,scoring,tech_score_below_min_6.5
ADMA,filters,"$ADV20 $41,215,780 < $50,000,000"
ADNT,filters,"$ADV20 $26,338,816 < $50,000,000"
ADP,scoring,tech_score_below_min_6.5
ADPT,filters,"$ADV20 $35,604,423 < $50,000,000"
ADSK,scoring,tech_score_below_min_6.5
ADTN,filters,"$ADV20 $9,307,057 < $50,000,000"
ADUS,filters,"$ADV20 $17,730,615 < $50,000,000"
ADV,filters,"Price $0.82 < $2.00; $ADV20 $817,393 < $50,000,000"
AEBI,filters,"$ADV20 $2,351,064 < $50,000,000"
AEE,scoring,tech_score_below_min_6.5
AEHR,filters,"$ADV20 $22,856,766 < $50,000,000; 5d return 16.9% > 15.0% (avoiding chased names)"
AEIS,filters,5d return 21.9% > 15.0% (avoiding chased names)
AEO,scoring,tech_score_below_min_6.5
AEP,scoring,tech_score_below_min_6.5
AES,scoring,tech_score_below_min_6.5
AESI,filters,"$ADV20 $23,304,554 < $50,000,000"
AEVA,filters,5d return 17.3% > 15.0% (avoiding chased names)
AEYE,filters,"$ADV20 $1,218,648 < $50,000,000"
AFCG,filters,"$ADV20 $1,446,110 < $50,000,000"
AFL,scoring,tech_score_below_min_6.5
AFRI,filters,"$ADV20 $271,922 < $50,000,000"
AGIO,filters,"$ADV20 $41,155,459 < $50,000,000"
AGL,filters,"Price $1.02 < $2.00; $ADV20 $4,811,527 < $50,000,000"
AGM,filters,"$ADV20 $17,799,364 < $50,000,000"
AGX,scoring,tech_score_below_min_6.5
AGYS,filters,"$ADV20 $19,968,982 < $50,000,000"
AHCO,filters,"$ADV20 $10,472,965 < $50,000,000"
AHH,filters,"$ADV20 $5,319,048 < $50,000,000"
AHL,filters,"$ADV20 $15,006,176 < $50,000,000"
AHR,scoring,tech_score_below_min_6.5
AI,scoring,tech_score_below_min_6.5
AIG,scoring,tech_score_below_min_6.5
AII,filters,"$ADV20 $2,772,303 < $50,000,000"
AIN,filters,"$ADV20 $16,295,941 < $50,000,000"
AIOT,filters,"$ADV20 $5,787,215 < $50,000,000"
AIP,filters,"$ADV20 $6,646,860 < $50,000,000"
AIR,scoring,tech_score_below_min_6.5
AIRJ,filters,"$ADV20 $2,516,352 < $50,000,000"
AIRO,filters,"$ADV20 $9,140,896 < $50,000,000"
AIRS,filters,"$ADV20 $2,360,082 < $50,000,000"
AISP,filters,"$ADV20 $2,713,748 < $50,000,000"
AIV,filters,"$ADV20 $12,522,927 < $50,000,000"
AIZ,scoring,tech_score_below_min_6.5
AJG,scoring,tech_score_below_min_6.5
AKBA,filters,"Price $1.34 < $2.00; $ADV20 $4,776,882 < $50,000,000"
AKR,filters,"$ADV20 $31,742,959 < $50,000,000"
ALAB,scoring,tech_score_below_min_6.5
ALB,scoring,tech_score_below_min_6.5
ALCO,filters,"$ADV20 $929,813 < $50,000,000"
ALDX,filters,"$ADV20 $4,262,217 < $50,000,000"
ALEC,filters,"Price $1.82 < $2.00; $ADV20 $1,905,080 < $50,000,000"
ALEX,filters,"$ADV20 $15,926,738 < $50,000,000"
ALG,filters,"$ADV20 $20,259,592 < $50,000,000"
ALGN,scoring,tech_score_below_min_6.5
ALGT,filters,"$ADV20 $37,282,117 < $50,000,000"
ALH,filters,"$ADV20 $33,119,999 < $50,000,000"
ALIT,filters,"Price $1.59 < $2.00; $ADV20 $22,912,573 < $50,000,000"
ALKS,scoring,tech_score_below_min_6.5
ALKT,filters,"$ADV20 $24,129,670 < $50,000,000"
ALL,scoring,tech_score_below_min_6.5
ALLE,scoring,tech_score_below_min_6.5
ALLO,filters,"Price $1.61 < $2.00; $ADV20 $6,235,366 < $50,000,000"
ALMS,filters,5d return 32.9% > 15.0% (avoiding chased names)
ALMU,filters,"$ADV20 $8,128,328 < $50,000,000"
ALNT,filters,"$ADV20 $8,335,439 < $50,000,000"
ALRM,filters,"$ADV20 $18,063,662 < $50,000,000"
ALRS,filters,"$ADV20 $2,965,321 < $50,000,000"
ALT,filters,"$ADV20 $24,208,500 < $50,000,000"
ALTG,filters,"$ADV20 $1,312,960 < $50,000,000"
ALTI,filters,"$ADV20 $717,925 < $50,000,000"
ALX,filters,"$ADV20 $16,376,733 < $50,000,000"
AMAL,filters,"$ADV20 $6,587,359 < $50,000,000"
AMAT,scoring,tech_score_below_min_6.5
AMBA,scoring,tech_score_below_min_6.5
AMBP,filters,"$ADV20 $3,925,260 < $50,000,000"
AMBQ,filters,"$ADV20 $3,516,310 < $50,000,000"
AMC,filters,Price $1.60 < $2.00
AMCR,scoring,tech_score_below_min_6.5
AMCX,filters,"$ADV20 $4,307,635 < $50,000,000"
AMGN,scoring,tech_score_below_min_6.5
AMLX,filters,"$ADV20 $22,319,179 < $50,000,000"
AMN,filters,"$ADV20 $20,766,215 < $50,000,000; 5d return 24.3% > 15.0% (avoiding chased names)"
AMP,scoring,tech_score_below_min_6.5
AMPH,filters,"$ADV20 $9,972,396 < $50,000,000"
AMPL,filters,"$ADV20 $13,040,183 < $50,000,000"
AMPX,scoring,tech_score_below_min_6.5
AMR,scoring,tech_score_below_min_6.5
AMRC,filters,"$ADV20 $12,643,372 < $50,000,000"
AMRX,filters,"$ADV20 $22,090,248 < $50,000,000"
AMSC,filters,"$ADV20 $24,826,657 < $50,000,000"
AMSF,filters,"$ADV20 $5,617,347 < $50,000,000"
AMT,scoring,tech_score_below_min_6.5
AMTB,filters,"$ADV20 $4,928,848 < $50,000,000"
AMWD,filters,"$ADV20 $7,032,638 < $50,000,000"
AMZN,scoring,tech_score_below_min_6.5
ANAB,filters,"$ADV20 $25,431,414 < $50,000,000"
ANDE,filters,"$ADV20 $16,825,856 < $50,000,000"
ANET,scoring,tech_score_below_min_6.5
ANF,scoring,tech_score_below_min_6.5
ANGI,filters,"$ADV20 $11,185,260 < $50,000,000"
ANGO,filters,"$ADV20 $9,456,368 < $50,000,000"
ANIK,filters,"$ADV20 $1,403,018 < $50,000,000"
ANIP,filters,"$ADV20 $43,629,733 < $50,000,000"
ANNX,filters,"$ADV20 $15,559,865 < $50,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
AOMR,filters,"$ADV20 $841,018 < $50,000,000"
AON,scoring,tech_score_below_min_6.5
AORT,filters,"$ADV20 $15,005,274 < $50,000,000"
AOS,scoring,tech_score_below_min_6.5
AOSL,filters,"$ADV20 $6,560,786 < $50,000,000"
AOUT,filters,"$ADV20 $660,807 < $50,000,000"
APA,scoring,tech_score_below_min_6.5
APAM,filters,"$ADV20 $18,741,728 < $50,000,000"
APD,scoring,tech_score_below_min_6.5
APEI,filters,"$ADV20 $9,384,803 < $50,000,000"
APH,scoring,tech_score_below_min_6.5
APLD,scoring,tech_score_below_min_6.5
APLE,filters,"$ADV20 $25,409,371 < $50,000,000"
APO,scoring,tech_score_below_min_6.5
APOG,filters,"$ADV20 $12,159,768 < $50,000,000"
APP,scoring,tech_score_below_min_6.5
APPN,filters,"$ADV20 $24,808,117 < $50,000,000"
APPS,filters,"$ADV20 $11,768,588 < $50,000,000"
APTV,scoring,tech_score_below_min_6.5
AQST,filters,"$ADV20 $25,581,845 < $50,000,000"
ARAY,filters,"Price $0.87 < $2.00; $ADV20 $860,971 < $50,000,000"
ARCB,filters,"$ADV20 $31,337,248 < $50,000,000"
ARCT,filters,"$ADV20 $4,083,200 < $50,000,000"
ARDT,filters,"$ADV20 $3,673,945 < $50,000,000"
ARDX,filters,"$ADV20 $36,064,822 < $50,000,000"
ARE,scoring,tech_score_below_min_6.5
AREN,filters,"$ADV20 $411,446 < $50,000,000"
ARES,scoring,tech_score_below_min_6.5
ARHS,filters,"$ADV20 $13,682,956 < $50,000,000"
ARI,filters,"$ADV20 $11,017,854 < $50,000,000"
ARKO,filters,"$ADV20 $2,418,534 < $50,000,000"
ARL,filters,"$ADV20 $32,495 < $50,000,000"
ARLO,filters,"$ADV20 $15,701,619 < $50,000,000"
AROC,filters,"$ADV20 $35,846,581 < $50,000,000"
AROW,filters,"$ADV20 $2,151,004 < $50,000,000"
ARQ,filters,"$ADV20 $1,239,533 < $50,000,000"
ARQT,scoring,tech_score_below_min_6.5
ARR,scoring,tech_score_below_min_6.5
ARRY,scoring,tech_score_below_min_6.5
ARVN,filters,"$ADV20 $9,527,155 < $50,000,000"
ARWR,scoring,tech_score_below_min_6.5
ASAN,filters,"$ADV20 $44,889,287 < $50,000,000"
ASC,filters,"$ADV20 $6,957,884 < $50,000,000"
ASGN,filters,"$ADV20 $23,165,203 < $50,000,000"
ASIC,filters,"$ADV20 $1,625,612 < $50,000,000"
ASIX,filters,"$ADV20 $10,815,400 < $50,000,000"
ASLE,filters,"$ADV20 $2,110,576 < $50,000,000"
ASPI,filters,"$ADV20 $38,370,082 < $50,000,000; 5d return 16.1% > 15.0% (avoiding chased names)"
ASPN,filters,"$ADV20 $6,036,723 < $50,000,000"
ASTE,filters,"$ADV20 $9,237,280 < $50,000,000"
ASTH,filters,"$ADV20 $13,275,376 < $50,000,000"
ASTI,filters,"$ADV20 $18,042,740 < $50,000,000; 5d return 18.9% > 15.0% (avoiding chased names)"
ASUR,filters,"$ADV20 $705,783 < $50,000,000"
ATEC,scoring,tech_score_below_min_6.5
ATEN,filters,"$ADV20 $11,359,681 < $50,000,000"
ATEX,filters,"$ADV20 $4,547,192 < $50,000,000"
ATGE,filters,"$ADV20 $40,453,295 < $50,000,000"
ATKR,filters,"$ADV20 $23,524,286 < $50,000,000"
ATLC,filters,"$ADV20 $4,209,406 < $50,000,000"
ATLO,filters,"$ADV20 $580,294 < $50,000,000"
ATMU,filters,"$ADV20 $30,310,389 < $50,000,000"
ATNI,filters,"$ADV20 $1,090,076 < $50,000,000"
ATO,scoring,tech_score_below_min_6.5
ATOM,filters,"$ADV20 $1,031,032 < $50,000,000"
ATRC,filters,"$ADV20 $18,141,769 < $50,000,000"
ATXS,filters,"$ADV20 $9,895,313 < $50,000,000"
ATYR,filters,"Price $0.71 < $2.00; $ADV20 $1,385,716 < $50,000,000"
AUB,filters,"$ADV20 $38,650,990 < $50,000,000"
AUPH,filters,"$ADV20 $16,045,108 < $50,000,000"
AURA,filters,"$ADV20 $1,066,729 < $50,000,000"
AVA,filters,"$ADV20 $27,242,683 < $50,000,000"
AVAH,filters,"$ADV20 $12,069,465 < $50,000,000"
AVAV,scoring,tech_score_below_min_6.5
AVB,scoring,tech_score_below_min_6.5
AVBH,filters,"$ADV20 $2,208,594 < $50,000,000"
AVBP,filters,"$ADV20 $9,123,064 < $50,000,000"
AVD,filters,"$ADV20 $740,802 < $50,000,000"
AVDL,filters,"$ADV20 $35,029,856 < $50,000,000"
AVGO,scoring,tech_score_below_min_6.5
AVIR,filters,"$ADV20 $1,325,249 < $50,000,000"
AVNS,filters,"$ADV20 $6,618,657 < $50,000,000"
AVNT,filters,"$ADV20 $24,977,344 < $50,000,000"
AVNW,filters,"$ADV20 $2,025,442 < $50,000,000"
AVO,filters,"$ADV20 $10,114,925 < $50,000,000"
AVPT,filters,"$ADV20 $26,423,640 < $50,000,000"
AVR,filters,"$ADV20 $1,027,456 < $50,000,000"
AVXL,filters,"$ADV20 $8,235,114 < $50,000,000"
AVY,scoring,tech_score_below_min_6.5
AWK,scoring,tech_score_below_min_6.5
AWR,filters,"$ADV20 $16,703,131 < $50,000,000"
AX,filters,"$ADV20 $31,136,258 < $50,000,000"
AXGN,filters,"$ADV20 $25,210,008 < $50,000,000"
AXL,filters,"$ADV20 $18,246,127 < $50,000,000"
AXON,scoring,tech_score_below_min_6.5
AXP,scoring,tech_score_below_min_6.5
AXSM,scoring,tech_score_below_min_6.5
AZO,scoring,tech_score_below_min_6.5
AZTA,filters,"$ADV20 $20,998,837 < $50,000,000"
AZZ,filters,"$ADV20 $19,679,972 < $50,000,000"
BA,scoring,tech_score_below_min_6.5
BABA,scoring,tech_score_below_min_6.5
BAC,scoring,tech_score_below_min_6.5
BALL,scoring,tech_score_below_min_6.5
BALY,filters,"$ADV20 $1,652,531 < $50,000,000"
BANC,filters,"$ADV20 $36,273,106 < $50,000,000"
BAND,filters,"$ADV20 $2,660,548 < $50,000,000"
BANF,filters,"$ADV20 $14,146,114 < $50,000,000"
BANR,filters,"$ADV20 $11,822,572 < $50,000,000"
BARK,filters,"Price $0.94 < $2.00; $ADV20 $2,150,568 < $50,000,000; 5d return 66.3% > 15.0% (avoiding chased names)"
BATRA,filters,"$ADV20 $2,110,417 < $50,000,000"
BATRK,filters,"$ADV20 $12,509,853 < $50,000,000"
BAX,scoring,tech_score_below_min_6.5
BBAI,scoring,tech_score_below_min_6.5
BBBY,filters,"$ADV20 $12,803,104 < $50,000,000"
BBCP,filters,"$ADV20 $617,672 < $50,000,000"
BBIO,scoring,tech_score_below_min_6.5
BBNX,filters,"$ADV20 $38,018,553 < $50,000,000"
BBSI,filters,"$ADV20 $5,262,491 < $50,000,000"
BBT,filters,"$ADV20 $18,088,857 < $50,000,000"
BBUC,filters,"$ADV20 $3,471,790 < $50,000,000"
BBW,filters,"$ADV20 $21,440,924 < $50,000,000"
BBY,scoring,tech_score_below_min_6.5
BCAL,filters,"$ADV20 $4,301,585 < $50,000,000"
BCAX,filters,"$ADV20 $9,455,839 < $50,000,000"
BCBP,filters,"$ADV20 $603,243 < $50,000,000"
BCC,filters,"$ADV20 $30,340,357 < $50,000,000"
BCML,filters,"$ADV20 $605,281 < $50,000,000"
BCO,filters,"$ADV20 $31,109,688 < $50,000,000"
BCPC,filters,"$ADV20 $25,953,730 < $50,000,000"
BCRX,filters,"$ADV20 $30,848,076 < $50,000,000"
BDC,filters,"$ADV20 $34,131,488 < $50,000,000"
BDN,filters,"$ADV20 $20,159,241 < $50,000,000"
BDX,scoring,tech_score_below_min_6.5
BE,scoring,tech_score_below_min_6.5
BEAM,scoring,tech_score_below_min_6.5
BEEP,filters,"$ADV20 $213,882 < $50,000,000"
BELFA,filters,"$ADV20 $7,978,861 < $50,000,000"
BELFB,filters,"$ADV20 $23,296,478 < $50,000,000"
BEN,scoring,tech_score_below_min_6.5
BETR,filters,"$ADV20 $16,783,318 < $50,000,000"
BF-B,scoring,tech_score_below_min_6.5
BFC,filters,"$ADV20 $6,980,640 < $50,000,000"
BFH,scoring,tech_score_below_min_6.5
BFIN,filters,"$ADV20 $719,197 < $50,000,000"
BFLY,filters,"$ADV20 $22,277,256 < $50,000,000"
BFS,filters,"$ADV20 $2,256,852 < $50,000,000"
BFST,filters,"$ADV20 $3,038,724 < $50,000,000"
BG,scoring,tech_score_below_min_6.5
BGC,filters,"$ADV20 $17,851,529 < $50,000,000"
BGS,filters,"$ADV20 $7,615,358 < $50,000,000"
BH,filters,"$ADV20 $24,237,713 < $50,000,000"
BHB,filters,"$ADV20 $2,387,563 < $50,000,000"
BHE,filters,"$ADV20 $12,981,160 < $50,000,000"
BHR,filters,"$ADV20 $1,444,380 < $50,000,000"
BHRB,filters,"$ADV20 $5,706,341 < $50,000,000"
BHVN,filters,"$ADV20 $41,097,893 < $50,000,000"
BIDU,scoring,tech_score_below_min_6.5
BIIB,scoring,tech_score_below_min_6.5
BIOA,filters,"$ADV20 $12,218,627 < $50,000,000; 5d return 54.5% > 15.0% (avoiding chased names)"
BIPC,filters,"$ADV20 $23,568,551 < $50,000,000"
BJRI,filters,"$ADV20 $17,312,556 < $50,000,000"
BKD,filters,"$ADV20 $36,274,214 < $50,000,000"
BKE,filters,"$ADV20 $30,669,611 < $50,000,000"
BKH,scoring,tech_score_below_min_6.5
BKKT,filters,"$ADV20 $23,707,338 < $50,000,000; 5d return 17.8% > 15.0% (avoiding chased names)"
BKNG,scoring,tech_score_below_min_6.5
BKSY,filters,"$ADV20 $34,245,286 < $50,000,000"
BKTI,filters,"$ADV20 $3,511,445 < $50,000,000"
BKU,filters,"$ADV20 $33,636,130 < $50,000,000"
BKV,filters,"$ADV20 $19,142,688 < $50,000,000"
BL,filters,"$ADV20 $37,662,710 < $50,000,000"
BLBD,filters,"$ADV20 $19,682,119 < $50,000,000"
BLDR,filters,5d return 15.9% > 15.0% (avoiding chased names)
BLFS,filters,"$ADV20 $8,211,206 < $50,000,000"
BLFY,filters,"$ADV20 $4,923,555 < $50,000,000"
BLKB,filters,"$ADV20 $18,295,732 < $50,000,000"
BLMN,filters,"$ADV20 $14,202,245 < $50,000,000; 5d return 17.1% > 15.0% (avoiding chased names)"
BLND,filters,"$ADV20 $6,222,837 < $50,000,000"
BLSH,scoring,tech_score_below_min_6.5
BLX,filters,"$ADV20 $6,177,904 < $50,000,000"
BLZE,filters,"$ADV20 $3,180,081 < $50,000,000"
BMBL,filters,"$ADV20 $10,445,253 < $50,000,000"
BMI,filters,"$ADV20 $42,345,831 < $50,000,000"
BMNR,scoring,tech_score_below_min_6.5
BMRC,filters,"$ADV20 $2,553,997 < $50,000,000"
BMY,scoring,tech_score_below_min_6.5
BNED,filters,"$ADV20 $2,986,899 < $50,000,000"
BNL,filters,"$ADV20 $34,676,446 < $50,000,000"
BNTC,filters,"$ADV20 $2,391,073 < $50,000,000"
BOC,filters,"$ADV20 $1,948,791 < $50,000,000"
BOH,filters,"$ADV20 $22,988,837 < $50,000,000"
BOOM,filters,"$ADV20 $1,221,488 < $50,000,000; 5d return 18.9% > 15.0% (avoiding chased names)"
BOOT,scoring,tech_score_below_min_6.5
BORR,filters,"$ADV20 $18,529,498 < $50,000,000"
BOW,filters,"$ADV20 $5,015,487 < $50,000,000"
BOX,scoring,tech_score_below_min_6.5
BPRN,filters,"$ADV20 $441,960 < $50,000,000"
BR,scoring,tech_score_below_min_6.5
BRBS,filters,"$ADV20 $732,289 < $50,000,000"
BRCB,filters,"$ADV20 $12,291,372 < $50,000,000"
BRCC,filters,"Price $0.99 < $2.00; $ADV20 $1,077,599 < $50,000,000"
BRK-B,scoring,tech_score_below_min_6.5
BRO,scoring,tech_score_below_min_6.5
BRSL,filters,"$ADV20 $24,187,282 < $50,000,000"
BRSP,filters,"$ADV20 $4,236,844 < $50,000,000"
BRT,filters,"$ADV20 $801,799 < $50,000,000"
BRZE,scoring,tech_score_below_min_6.5
BSET,filters,"$ADV20 $222,175 < $50,000,000"
BSRR,filters,"$ADV20 $1,851,768 < $50,000,000"
BSVN,filters,"$ADV20 $715,228 < $50,000,000"
BSX,scoring,tech_score_below_min_6.5
BTBT,scoring,tech_score_below_min_6.5
BTDR,filters,5d return 30.1% > 15.0% (avoiding chased names)
BTMD,filters,"$ADV20 $434,988 < $50,000,000"
BTU,scoring,tech_score_below_min_6.5
BULL,scoring,tech_score_below_min_6.5
BUR,filters,"$ADV20 $14,274,695 < $50,000,000"
BUSE,filters,"$ADV20 $11,584,306 < $50,000,000"
BV,filters,"$ADV20 $6,701,044 < $50,000,000"
BVFL,filters,"$ADV20 $288,973 < $50,000,000"
BVS,filters,"$ADV20 $1,897,985 < $50,000,000"
BWB,filters,"$ADV20 $1,505,716 < $50,000,000"
BWFG,filters,"$ADV20 $2,141,651 < $50,000,000"
BWIN,filters,"$ADV20 $27,631,051 < $50,000,000"
BWMN,filters,"$ADV20 $4,532,121 < $50,000,000"
BX,scoring,tech_score_below_min_6.5
BXC,filters,"$ADV20 $7,035,826 < $50,000,000; 5d return 17.9% > 15.0% (avoiding chased names)"
BXMT,filters,"$ADV20 $29,223,760 < $50,000,000"
BXP,scoring,tech_score_below_min_6.5
BY,filters,"$ADV20 $5,563,929 < $50,000,000"
BYND,filters,Price $1.04 < $2.00
BYRN,filters,"$ADV20 $8,384,441 < $50,000,000"
BZAI,filters,"$ADV20 $2,982,241 < $50,000,000"
BZH,filters,"$ADV20 $8,882,671 < $50,000,000"
C,scoring,tech_score_below_min_6.5
CABO,filters,"$ADV20 $14,812,733 < $50,000,000"
CAC,filters,"$ADV20 $3,907,811 < $50,000,000"
CADL,filters,"$ADV20 $3,937,843 < $50,000,000"
CAG,scoring,tech_score_below_min_6.5
CAKE,scoring,tech_score_below_min_6.5
CAL,filters,"$ADV20 $9,906,727 < $50,000,000"
CALM,scoring,tech_score_below_min_6.5
CALX,filters,"$ADV20 $41,593,131 < $50,000,000"
CAPR,filters,"$ADV20 $34,492,266 < $50,000,000"
CARE,filters,"$ADV20 $1,770,014 < $50,000,000"
CARG,filters,"$ADV20 $31,628,672 < $50,000,000"
CARL,filters,"$ADV20 $1,008,172 < $50,000,000"
CARR,scoring,tech_score_below_min_6.5
CARS,filters,"$ADV20 $9,476,326 < $50,000,000"
CASS,filters,"$ADV20 $3,548,397 < $50,000,000"
CAT,scoring,tech_score_below_min_6.5
CATX,filters,"$ADV20 $3,311,366 < $50,000,000"
CATY,filters,"$ADV20 $21,927,311 < $50,000,000"
CB,scoring,tech_score_below_min_6.5
CBAN,filters,"$ADV20 $1,838,396 < $50,000,000"
CBFV,filters,"$ADV20 $208,445 < $50,000,000"
CBK,filters,"$ADV20 $2,529,319 < $50,000,000"
CBL,filters,"$ADV20 $5,062,351 < $50,000,000"
CBLL,filters,"$ADV20 $9,459,699 < $50,000,000"
CBNA,filters,"$ADV20 $215,970 < $50,000,000"
CBNK,filters,"$ADV20 $1,296,327 < $50,000,000"
CBOE,scoring,tech_score_below_min_6.5
CBRL,filters,5d return 21.7% > 15.0% (avoiding chased names)
CBT,filters,"$ADV20 $29,472,222 < $50,000,000"
CBU,filters,"$ADV20 $13,615,136 < $50,000,000"
CBZ,filters,"$ADV20 $26,140,645 < $50,000,000"
CC,filters,"$ADV20 $32,314,325 < $50,000,000"
CCB,filters,"$ADV20 $12,352,919 < $50,000,000"
CCBG,filters,"$ADV20 $2,680,195 < $50,000,000"
CCI,scoring,tech_score_below_min_6.5
CCL,scoring,tech_score_below_min_6.5
CCNE,filters,"$ADV20 $3,587,265 < $50,000,000"
CCOI,filters,"$ADV20 $26,360,261 < $50,000,000"
CCRN,filters,"$ADV20 $6,027,565 < $50,000,000"
CCS,filters,"$ADV20 $16,616,837 < $50,000,000"
CCSI,filters,"$ADV20 $4,167,281 < $50,000,000"
CD,filters,"$ADV20 $1,082,918 < $50,000,000"
CDE,scoring,tech_score_below_min_6.5
CDNA,filters,"$ADV20 $14,637,040 < $50,000,000; 5d return 19.5% > 15.0% (avoiding chased names)"
CDNS,scoring,tech_score_below_min_6.5
CDP,filters,"$ADV20 $31,445,954 < $50,000,000"
CDRE,filters,"$ADV20 $9,038,844 < $50,000,000"
CDTX,scoring,tech_score_below_min_6.5
CDW,scoring,tech_score_below_min_6.5
CDXS,filters,"Price $1.78 < $2.00; $ADV20 $1,473,775 < $50,000,000"
CDZI,filters,"$ADV20 $4,804,948 < $50,000,000; 5d return 17.3% > 15.0% (avoiding chased names)"
CECO,filters,"$ADV20 $14,312,879 < $50,000,000"
CEG,scoring,tech_score_below_min_6.5
CELC,scoring,tech_score_below_min_6.5
CENT,filters,"$ADV20 $2,152,969 < $50,000,000"
CENTA,filters,"$ADV20 $6,929,655 < $50,000,000"
CENX,scoring,tech_score_below_min_6.5
CERS,filters,"$ADV20 $3,847,515 < $50,000,000; 5d return 31.1% > 15.0% (avoiding chased names)"
CEVA,filters,"$ADV20 $10,783,381 < $50,000,000"
CF,scoring,tech_score_below_min_6.5
CFBK,filters,"$ADV20 $1,447,683 < $50,000,000"
CFFI,filters,"$ADV20 $330,010 < $50,000,000"
CFFN,filters,"$ADV20 $7,476,574 < $50,000,000"
CFG,scoring,tech_score_below_min_6.5
CGEM,filters,"$ADV20 $8,972,459 < $50,000,000"
CGON,filters,5d return 26.6% > 15.0% (avoiding chased names)
CHCO,filters,"$ADV20 $12,526,877 < $50,000,000"
CHCT,filters,"$ADV20 $3,249,559 < $50,000,000"
CHD,scoring,tech_score_below_min_6.5
CHEF,filters,"$ADV20 $27,475,473 < $50,000,000"
CHMG,filters,"$ADV20 $358,495 < $50,000,000"
CHRS,filters,"Price $1.66 < $2.00; $ADV20 $1,813,718 < $50,000,000"
CHRW,scoring,tech_score_below_min_6.5
CHTR,scoring,tech_score_below_min_6.5
CI,scoring,tech_score_below_min_6.5
CIA,filters,"$ADV20 $497,133 < $50,000,000"
CIEN,scoring,tech_score_below_min_6.5
CIFR,scoring,tech_score_below_min_6.5
CIM,filters,"$ADV20 $11,015,268 < $50,000,000"
CINF,scoring,tech_score_below_min_6.5
CIO,filters,"$ADV20 $2,410,731 < $50,000,000"
CIVB,filters,"$ADV20 $2,478,977 < $50,000,000"
CIX,filters,"$ADV20 $122,762 < $50,000,000"
CL,scoring,tech_score_below_min_6.5
CLAR,filters,"$ADV20 $436,561 < $50,000,000"
CLB,filters,"$ADV20 $6,236,009 < $50,000,000"
CLBK,filters,"$ADV20 $1,632,223 < $50,000,000"
CLDT,filters,"$ADV20 $1,893,474 < $50,000,000"
CLDX,filters,"$ADV20 $20,161,532 < $50,000,000"
CLFD,filters,"$ADV20 $3,695,278 < $50,000,000"
CLMB,filters,"$ADV20 $11,400,055 < $50,000,000"
CLMT,filters,"$ADV20 $17,644,378 < $50,000,000"
CLNE,filters,"$ADV20 $2,330,379 < $50,000,000"
CLOV,filters,"$ADV20 $13,006,510 < $50,000,000"
CLPR,filters,"$ADV20 $320,295 < $50,000,000"
