ticker,stage,reason
SABR,filters,"$ADV20 $1,314,419 < $75,000,000"
SAFE,scoring,tech_score_below_min_6.5
SAFT,filters,"$ADV20 $35,677,279 < $75,000,000"
SAFX,filters,"$ADV20 $35,677,279 < $75,000,000"
SAH,filters,"$ADV20 $2,088,532 < $75,000,000"
SAMG,scoring,tech_score_below_min_6.5
SANA,scoring,tech_score_below_min_6.5
SANM,scoring,tech_score_below_min_6.5
SATL,scoring,tech_score_below_min_6.5
SATS,scoring,tech_score_below_min_6.5
SB,scoring,tech_score_below_min_6.5
SBAC,scoring,tech_score_below_min_6.5
SBC,scoring,tech_score_below_min_6.5
SBCF,scoring,tech_score_below_min_6.5
SBFG,scoring,tech_score_below_min_6.5
SBGI,scoring,tech_score_below_min_6.5
SBH,scoring,tech_score_below_min_6.5
SBRA,scoring,tech_score_below_min_6.5
SBSI,scoring,tech_score_below_min_6.5
SBUX,scoring,tech_score_below_min_6.5
SCHL,filters,"$ADV20 $48,217,631 < $75,000,000"
SCHW,filters,"$ADV20 $11,713,134 < $75,000,000"
SCL,filters,"$ADV20 $6,146,929 < $75,000,000"
SCSC,filters,"$ADV20 $19,803,514 < $75,000,000"
SCVL,filters,"Price $1.26 < $5.00; $ADV20 $18,175,491 < $75,000,000"
SD,filters,"Price $1.26 < $5.00; $ADV20 $18,175,491 < $75,000,000"
SDGR,filters,"$ADV20 $17,511,763 < $75,000,000"
SDRL,filters,"$ADV20 $23,842,417 < $75,000,000"
SEAT,scoring,tech_score_below_min_6.5
SEG,filters,"$ADV20 $2,216,115 < $75,000,000"
SEI,filters,"$ADV20 $2,216,115 < $75,000,000"
SEM,filters,"$ADV20 $588,267 < $75,000,000"
SEMR,filters,"$ADV20 $2,216,115 < $75,000,000"
SENEA,filters,"$ADV20 $15,646,446 < $75,000,000"
SEPN,scoring,tech_score_below_min_6.5
SERV,scoring,tech_score_below_min_6.5
SEVN,scoring,tech_score_below_min_6.5
SEZL,scoring,tech_score_below_min_6.5
SFBC,scoring,tech_score_below_min_6.5
SFBS,scoring,tech_score_below_min_6.5
SFIX,scoring,tech_score_below_min_6.5
SFL,scoring,tech_score_below_min_6.5
SFNC,filters,"$ADV20 $48,813,107 < $75,000,000"
SFST,filters,"$ADV20 $48,813,107 < $75,000,000"
SG,scoring,tech_score_below_min_6.5
SGC,filters,"$ADV20 $124,674 < $75,000,000"
SGHC,filters,"$ADV20 $124,674 < $75,000,000"
SGHT,filters,"$ADV20 $124,674 < $75,000,000"
SGRY,filters,"$ADV20 $124,674 < $75,000,000"
SHAK,filters,"$ADV20 $124,674 < $75,000,000"
SHBI,filters,"$ADV20 $124,674 < $75,000,000"
SHEN,filters,"$ADV20 $124,674 < $75,000,000"
SHLS,filters,"$ADV20 $124,674 < $75,000,000"
SHO,filters,"$ADV20 $10,154,091 < $75,000,000"
SHOO,filters,"$ADV20 $10,154,091 < $75,000,000"
SHW,filters,"$ADV20 $701,610 < $75,000,000"
SI,scoring,tech_score_below_min_6.5
SIBN,scoring,tech_score_below_min_6.5
SIEB,filters,"$ADV20 $6,422,140 < $75,000,000"
SIG,filters,"$ADV20 $6,422,140 < $75,000,000"
SIGA,filters,"$ADV20 $6,422,140 < $75,000,000"
SIGI,filters,"$ADV20 $1,875,516 < $75,000,000"
SILA,filters,"$ADV20 $1,875,516 < $75,000,000"
SION,filters,"$ADV20 $1,875,516 < $75,000,000"
SITC,filters,"$ADV20 $1,875,516 < $75,000,000"
SITM,filters,"$ADV20 $1,875,516 < $75,000,000"
SJM,filters,"$ADV20 $1,875,516 < $75,000,000"
SKIL,filters,"$ADV20 $1,875,516 < $75,000,000"
SKIN,filters,"$ADV20 $1,875,516 < $75,000,000"
SKT,scoring,tech_score_below_min_6.5
SKWD,filters,"$ADV20 $12,675,243 < $75,000,000"
SKY,filters,"$ADV20 $12,675,243 < $75,000,000"
SKYH,filters,"$ADV20 $24,352,705 < $75,000,000"
SKYT,filters,"$ADV20 $49,177,288 < $75,000,000"
SKYW,filters,"$ADV20 $39,857,235 < $75,000,000"
SKYX,filters,"$ADV20 $39,857,235 < $75,000,000"
SLAB,filters,"$ADV20 $39,857,235 < $75,000,000"
SLB,filters,"$ADV20 $56,896,070 < $75,000,000"
SLDB,scoring,tech_score_below_min_6.5
SLDE,scoring,tech_score_below_min_6.5
SLSN,scoring,tech_score_below_min_6.5
SLVM,filters,"$ADV20 $23,325,761 < $75,000,000"
SM,filters,"$ADV20 $14,835,238 < $75,000,000"
SMA,filters,"$ADV20 $14,835,238 < $75,000,000"
SMBC,filters,"$ADV20 $14,835,238 < $75,000,000"
SMBK,filters,"$ADV20 $6,019,947 < $75,000,000"
SMC,filters,"$ADV20 $6,019,947 < $75,000,000"
SMCI,filters,"$ADV20 $14,790,563 < $75,000,000"
SMHI,filters,"Price $1.74 < $5.00; $ADV20 $6,486,203 < $75,000,000"
SMID,filters,"Price $1.74 < $5.00; $ADV20 $6,486,203 < $75,000,000"
SMLR,filters,"Price $1.74 < $5.00; $ADV20 $6,486,203 < $75,000,000"
SMP,filters,"Price $4.77 < $5.00; $ADV20 $1,449,876 < $75,000,000"
SMPL,filters,"Price $4.77 < $5.00; $ADV20 $1,449,876 < $75,000,000"
SMR,filters,"Price $1.70 < $5.00; $ADV20 $782,159 < $75,000,000"
SMTC,filters,"Price $1.70 < $5.00; $ADV20 $782,159 < $75,000,000"
SMTI,scoring,tech_score_below_min_6.5
SNA,scoring,tech_score_below_min_6.5
SNAP,scoring,tech_score_below_min_6.5
SNBR,scoring,tech_score_below_min_6.5
SNCR,scoring,tech_score_below_min_6.5
SNCY,scoring,tech_score_below_min_6.5
SNDA,scoring,tech_score_below_min_6.5
SNDK,scoring,tech_score_below_min_6.5
SNDX,filters,5d return 16.9% > 15.0% (avoiding chased names)
SNEX,filters,"$ADV20 $4,103,976 < $75,000,000"
SNFCA,filters,"$ADV20 $2,863,442 < $75,000,000"
SNOW,filters,"$ADV20 $38,703,219 < $75,000,000"
SNPS,filters,"$ADV20 $32,564,552 < $75,000,000"
SNWV,filters,"$ADV20 $32,564,552 < $75,000,000"
SO,filters,"$ADV20 $14,093,288 < $75,000,000"
SOC,filters,"$ADV20 $14,093,288 < $75,000,000"
SOFI,filters,"$ADV20 $14,093,288 < $75,000,000"
SOLV,filters,"$ADV20 $14,093,288 < $75,000,000"
SONO,filters,"$ADV20 $14,093,288 < $75,000,000"
SOUN,filters,"$ADV20 $14,093,288 < $75,000,000"
SPB,filters,"$ADV20 $14,093,288 < $75,000,000"
SPFI,filters,"$ADV20 $14,093,288 < $75,000,000"
SPG,filters,"$ADV20 $7,642,543 < $75,000,000"
SPGI,filters,"$ADV20 $7,642,543 < $75,000,000"
SPHR,filters,"$ADV20 $7,642,543 < $75,000,000"
SPIR,filters,"$ADV20 $1,671,648 < $75,000,000"
SPNT,filters,"$ADV20 $17,415,387 < $75,000,000"
SPOK,filters,"$ADV20 $23,673,502 < $75,000,000"
SPRY,filters,"Price $1.50 < $5.00; $ADV20 $1,876,061 < $75,000,000"
SPSC,filters,"Price $1.50 < $5.00; $ADV20 $1,876,061 < $75,000,000"
SPT,filters,"Price $1.50 < $5.00; $ADV20 $1,876,061 < $75,000,000"
SPWR,filters,"Price $1.50 < $5.00; $ADV20 $1,876,061 < $75,000,000"
SPXC,filters,"Price $1.50 < $5.00; $ADV20 $1,876,061 < $75,000,000"
SR,filters,"Price $1.50 < $5.00; $ADV20 $1,876,061 < $75,000,000"
SRBK,filters,"Price $1.50 < $5.00; $ADV20 $1,876,061 < $75,000,000"
SRCE,filters,"Price $1.50 < $5.00; $ADV20 $1,876,061 < $75,000,000"
SRE,filters,"$ADV20 $3,668,993 < $75,000,000"
SRRK,filters,"$ADV20 $3,668,993 < $75,000,000"
SRTA,filters,"$ADV20 $3,668,993 < $75,000,000"
SSP,filters,"$ADV20 $525,303 < $75,000,000"
SSRM,filters,"$ADV20 $2,165,506 < $75,000,000"
SSTI,filters,"Price $2.20 < $5.00; $ADV20 $3,168,473 < $75,000,000"
SSTK,filters,"$ADV20 $5,278,002 < $75,000,000"
STAA,filters,"Price $2.41 < $5.00; $ADV20 $518,115 < $75,000,000"
STBA,filters,"Price $2.41 < $5.00; $ADV20 $518,115 < $75,000,000"
STC,filters,"Price $2.41 < $5.00; $ADV20 $518,115 < $75,000,000"
STE,filters,"Price $2.41 < $5.00; $ADV20 $518,115 < $75,000,000"
STEL,filters,"Price $2.41 < $5.00; $ADV20 $518,115 < $75,000,000"
STEP,filters,"Price $2.41 < $5.00; $ADV20 $518,115 < $75,000,000"
STGW,filters,"Price $2.41 < $5.00; $ADV20 $518,115 < $75,000,000"
STIM,filters,"Price $2.41 < $5.00; $ADV20 $518,115 < $75,000,000"
STKL,filters,"$ADV20 $3,314,545 < $75,000,000"
STLD,filters,"$ADV20 $3,314,545 < $75,000,000"
STNE,filters,"$ADV20 $60,989,742 < $75,000,000"
STNG,scoring,tech_score_below_min_6.5
STOK,filters,"$ADV20 $20,957,620 < $75,000,000"
STRA,filters,"$ADV20 $3,956,155 < $75,000,000; 5d return 15.6% > 15.0% (avoiding chased names)"
STRL,filters,"$ADV20 $8,113,377 < $75,000,000"
STRS,filters,"$ADV20 $17,613,791 < $75,000,000"
STRT,filters,"$ADV20 $73,351,654 < $75,000,000"
STRW,filters,"$ADV20 $29,158,004 < $75,000,000"
STRZ,scoring,tech_score_below_min_6.5
STT,scoring,tech_score_below_min_6.5
STX,filters,"$ADV20 $11,739,211 < $75,000,000; 5d return 32.2% > 15.0% (avoiding chased names)"
STXS,filters,"$ADV20 $11,739,211 < $75,000,000; 5d return 32.2% > 15.0% (avoiding chased names)"
STZ,filters,"$ADV20 $242,339 < $75,000,000"
SUNS,filters,"$ADV20 $242,339 < $75,000,000"
SUPN,filters,"$ADV20 $242,339 < $75,000,000"
SVC,filters,"$ADV20 $14,135,401 < $75,000,000"
SVCO,filters,"$ADV20 $14,135,401 < $75,000,000"
SVRA,filters,"$ADV20 $14,135,401 < $75,000,000"
SVV,filters,"$ADV20 $14,135,401 < $75,000,000"
SW,filters,"$ADV20 $14,135,401 < $75,000,000"
SWBI,filters,"$ADV20 $14,135,401 < $75,000,000"
SWIM,filters,"$ADV20 $14,135,401 < $75,000,000"
SWK,filters,"$ADV20 $14,135,401 < $75,000,000"
SWKH,filters,"$ADV20 $52,123,775 < $75,000,000"
SWKS,filters,"$ADV20 $52,123,775 < $75,000,000"
SWX,filters,"$ADV20 $6,597,471 < $75,000,000"
SXC,filters,"Price $3.72 < $5.00; $ADV20 $1,505,285 < $75,000,000"
SXI,filters,"Price $3.72 < $5.00; $ADV20 $1,505,285 < $75,000,000"
SXT,filters,"$ADV20 $2,140,120 < $75,000,000"
SYBT,filters,"$ADV20 $16,630,765 < $75,000,000"
SYF,filters,"$ADV20 $16,630,765 < $75,000,000"
SYK,filters,"$ADV20 $16,630,765 < $75,000,000"
SYNA,filters,"$ADV20 $16,630,765 < $75,000,000"
SYRE,filters,"$ADV20 $16,630,765 < $75,000,000"
SYY,filters,"$ADV20 $16,630,765 < $75,000,000"
T,filters,"$ADV20 $16,630,765 < $75,000,000"
TALK,filters,"$ADV20 $16,630,765 < $75,000,000"
TARA,scoring,tech_score_below_min_6.5
TARS,scoring,tech_score_below_min_6.5
TBBK,scoring,tech_score_below_min_6.5
TBCH,filters,"$ADV20 $21,617,463 < $75,000,000"
TBI,filters,"$ADV20 $21,617,463 < $75,000,000"
TBPH,filters,"$ADV20 $21,617,463 < $75,000,000"
TBRG,scoring,tech_score_below_min_6.5
TCBI,filters,"$ADV20 $488,038 < $75,000,000"
TCBK,filters,"$ADV20 $488,038 < $75,000,000"
TCBX,filters,"$ADV20 $488,038 < $75,000,000"
TCI,filters,"$ADV20 $488,038 < $75,000,000"
TCMD,filters,"$ADV20 $488,038 < $75,000,000"
TCX,filters,"$ADV20 $488,038 < $75,000,000"
TDAY,filters,"$ADV20 $488,038 < $75,000,000"
TDG,filters,"$ADV20 $488,038 < $75,000,000"
TDOC,filters,"$ADV20 $6,207,542 < $75,000,000"
TDS,filters,"$ADV20 $585,278 < $75,000,000"
TDUP,filters,"$ADV20 $585,278 < $75,000,000"
TDW,filters,"$ADV20 $585,278 < $75,000,000"
TDY,filters,"$ADV20 $11,885,413 < $75,000,000"
TE,filters,"$ADV20 $26,819,617 < $75,000,000"
TEAD,filters,"$ADV20 $24,371,270 < $75,000,000"
TECH,filters,"$ADV20 $43,909,997 < $75,000,000"
TECX,filters,"$ADV20 $43,909,997 < $75,000,000"
TEL,filters,"$ADV20 $43,909,997 < $75,000,000"
TENB,filters,"$ADV20 $43,909,997 < $75,000,000"
TER,filters,"$ADV20 $43,909,997 < $75,000,000"
TERN,filters,"$ADV20 $43,909,997 < $75,000,000"
TEX,filters,"$ADV20 $43,909,997 < $75,000,000"
TFC,filters,"$ADV20 $43,909,997 < $75,000,000"
TGLS,scoring,tech_score_below_min_6.5
TGNA,scoring,tech_score_below_min_6.5
TGT,scoring,tech_score_below_min_6.5
TGTX,scoring,tech_score_below_min_6.5
TH,scoring,tech_score_below_min_6.5
THFF,filters,"Price $4.29 < $5.00; $ADV20 $16,341,915 < $75,000,000"
THR,scoring,tech_score_below_min_6.5
THRM,scoring,tech_score_below_min_6.5
THRY,scoring,tech_score_below_min_6.5
TIPT,scoring,tech_score_below_min_6.5
TITN,scoring,tech_score_below_min_6.5
TJX,scoring,tech_score_below_min_6.5
TK,scoring,tech_score_below_min_6.5
TKNO,scoring,tech_score_below_min_6.5
TKO,scoring,tech_score_below_min_6.5
TLS,scoring,tech_score_below_min_6.5
TLSI,scoring,tech_score_below_min_6.5
TMCI,filters,"$ADV20 $68,572,832 < $75,000,000"
TMDX,filters,"$ADV20 $68,572,832 < $75,000,000"
TMHC,filters,"$ADV20 $2,423,166 < $75,000,000"
TMO,filters,"$ADV20 $2,423,166 < $75,000,000"
TMP,filters,"$ADV20 $2,423,166 < $75,000,000"
TMUS,filters,"$ADV20 $2,423,166 < $75,000,000"
TNC,filters,"$ADV20 $2,423,166 < $75,000,000"
TNDM,filters,"$ADV20 $2,423,166 < $75,000,000"
TNET,filters,"$ADV20 $2,423,166 < $75,000,000"
TNGX,filters,"$ADV20 $2,423,166 < $75,000,000"
TNK,filters,"$ADV20 $18,932,900 < $75,000,000"
TNXP,filters,"$ADV20 $26,718,091 < $75,000,000"
TOI,filters,"$ADV20 $26,718,091 < $75,000,000"
TOWN,filters,"$ADV20 $30,468,961 < $75,000,000"
TPB,filters,"$ADV20 $1,149,493 < $75,000,000"
TPC,filters,"$ADV20 $1,149,493 < $75,000,000"
TPH,filters,"$ADV20 $1,149,493 < $75,000,000"
TPL,filters,"$ADV20 $1,149,493 < $75,000,000"
TPR,filters,"$ADV20 $1,149,493 < $75,000,000"
TR,filters,"$ADV20 $1,149,493 < $75,000,000"
TRAK,filters,"$ADV20 $1,149,493 < $75,000,000"
TRC,filters,"$ADV20 $1,149,493 < $75,000,000"
TRDA,filters,"Price $3.57 < $5.00; $ADV20 $4,757,924 < $75,000,000"
TREE,filters,"Price $3.57 < $5.00; $ADV20 $4,757,924 < $75,000,000"
TRGP,filters,"$ADV20 $415,525 < $75,000,000"
TRIP,filters,"$ADV20 $9,765,726 < $75,000,000"
TRMB,filters,"$ADV20 $9,765,726 < $75,000,000"
TRMK,scoring,tech_score_below_min_6.5
TRN,filters,"$ADV20 $61,789,789 < $75,000,000"
TRNO,filters,"$ADV20 $61,789,789 < $75,000,000"
TRNS,filters,"$ADV20 $61,789,789 < $75,000,000"
TROW,filters,"$ADV20 $61,789,789 < $75,000,000"
TROX,filters,"$ADV20 $61,789,789 < $75,000,000"
TRS,filters,"$ADV20 $61,789,789 < $75,000,000"
TRST,filters,"$ADV20 $61,789,789 < $75,000,000"
TRTX,filters,"$ADV20 $61,789,789 < $75,000,000"
TRUE,filters,"Price $1.68 < $5.00; $ADV20 $641,022 < $75,000,000"
TRUP,filters,"$ADV20 $3,014,359 < $75,000,000"
TRV,filters,"$ADV20 $3,014,359 < $75,000,000"
TRVI,scoring,tech_score_below_min_6.5
TSBK,scoring,tech_score_below_min_6.5
TSCO,filters,"$ADV20 $12,246,823 < $75,000,000"
TSN,scoring,tech_score_below_min_6.5
TSSI,filters,"$ADV20 $12,554,138 < $75,000,000"
TT,filters,"$ADV20 $41,871,457 < $75,000,000"
TTAM,filters,"$ADV20 $41,871,457 < $75,000,000"
TTD,filters,"$ADV20 $43,174,743 < $75,000,000"
TTEC,filters,"$ADV20 $66,429,672 < $75,000,000"
TTGT,filters,"$ADV20 $13,836,887 < $75,000,000"
TTI,filters,"$ADV20 $13,836,887 < $75,000,000"
TTMI,filters,"$ADV20 $13,836,887 < $75,000,000"
TTSH,filters,"$ADV20 $13,836,887 < $75,000,000"
TTWO,filters,"$ADV20 $13,836,887 < $75,000,000"
TUSK,filters,"$ADV20 $13,836,887 < $75,000,000"
TVGN,filters,"$ADV20 $13,836,887 < $75,000,000"
TVRD,filters,"$ADV20 $13,836,887 < $75,000,000"
TVTX,filters,"$ADV20 $10,530,272 < $75,000,000; 5d return 27.6% > 15.0% (avoiding chased names)"
TWI,filters,"Price $1.82 < $5.00; $ADV20 $2,977,733 < $75,000,000"
TWO,filters,"Price $1.82 < $5.00; $ADV20 $2,977,733 < $75,000,000"
TWST,filters,"Price $1.82 < $5.00; $ADV20 $2,977,733 < $75,000,000"
TXG,filters,"Price $1.82 < $5.00; $ADV20 $2,977,733 < $75,000,000"
TXN,filters,"Price $1.82 < $5.00; $ADV20 $2,977,733 < $75,000,000"
TXNM,filters,"Price $1.82 < $5.00; $ADV20 $2,977,733 < $75,000,000"
TXT,filters,"Price $1.82 < $5.00; $ADV20 $2,977,733 < $75,000,000"
TYL,filters,"Price $1.82 < $5.00; $ADV20 $2,977,733 < $75,000,000"
TYRA,filters,"$ADV20 $9,135,005 < $75,000,000"
TZOO,scoring,tech_score_below_min_6.5
UAL,filters,"$ADV20 $9,135,005 < $75,000,000"
UAMY,filters,"$ADV20 $29,896,585 < $75,000,000"
UBER,filters,"$ADV20 $12,775,125 < $75,000,000"
UBFO,scoring,tech_score_below_min_6.5
UBSI,scoring,tech_score_below_min_6.5
UCB,scoring,tech_score_below_min_6.5
UCTT,filters,"$ADV20 $69,151,478 < $75,000,000"
UDMY,filters,"$ADV20 $69,151,478 < $75,000,000"
UDR,filters,"$ADV20 $69,151,478 < $75,000,000"
UE,filters,"$ADV20 $35,084,382 < $75,000,000"
UEC,filters,"$ADV20 $5,347,775 < $75,000,000"
UFCS,filters,"$ADV20 $5,347,775 < $75,000,000"
UFPI,filters,"$ADV20 $5,347,775 < $75,000,000"
UFPT,filters,"$ADV20 $5,347,775 < $75,000,000"
UHS,filters,"$ADV20 $5,347,775 < $75,000,000"
UHT,filters,"$ADV20 $5,347,775 < $75,000,000"
UIS,filters,"$ADV20 $5,347,775 < $75,000,000"
ULCC,filters,"$ADV20 $5,347,775 < $75,000,000"
ULH,filters,"Price $4.37 < $5.00; $ADV20 $2,101,355 < $75,000,000"
ULTA,filters,"Price $4.37 < $5.00; $ADV20 $2,101,355 < $75,000,000"
UMBF,filters,"Price $4.37 < $5.00; $ADV20 $2,101,355 < $75,000,000"
UMH,filters,"Price $4.37 < $5.00; $ADV20 $2,101,355 < $75,000,000"
UNB,filters,"Price $4.37 < $5.00; $ADV20 $2,101,355 < $75,000,000"
UNF,filters,"Price $4.37 < $5.00; $ADV20 $2,101,355 < $75,000,000"
UNFI,filters,"Price $4.37 < $5.00; $ADV20 $2,101,355 < $75,000,000"
UNH,filters,"Price $4.37 < $5.00; $ADV20 $2,101,355 < $75,000,000"
UNIT,filters,"$ADV20 $2,031,689 < $75,000,000"
UNP,filters,"$ADV20 $13,525,748 < $75,000,000"
UNTY,filters,"$ADV20 $13,525,748 < $75,000,000"
UPB,filters,"$ADV20 $13,525,748 < $75,000,000"
UPBD,filters,"$ADV20 $13,525,748 < $75,000,000"
UPS,filters,"$ADV20 $13,525,748 < $75,000,000"
UPST,filters,"$ADV20 $13,525,748 < $75,000,000"
UPWK,filters,"$ADV20 $13,525,748 < $75,000,000"
URBN,filters,"$ADV20 $13,525,748 < $75,000,000"
URGN,filters,"$ADV20 $19,534,014 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
URI,filters,"$ADV20 $19,534,014 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
USAR,filters,"$ADV20 $19,534,014 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
USAU,filters,"$ADV20 $19,534,014 < $75,000,000; 5d return 16.4% > 15.0% (avoiding chased names)"
USB,scoring,tech_score_below_min_6.5
USCB,filters,"$ADV20 $778,473 < $75,000,000"
USD,filters,"$ADV20 $11,708,632 < $75,000,000"
USNA,filters,"$ADV20 $2,051,192 < $75,000,000"
USPH,filters,"$ADV20 $4,049,196 < $75,000,000"
UTI,filters,"$ADV20 $804,556 < $75,000,000"
UTL,filters,"$ADV20 $4,049,196 < $75,000,000"
UTMD,filters,"$ADV20 $4,049,196 < $75,000,000"
UTZ,filters,"$ADV20 $4,049,196 < $75,000,000"
UUUU,filters,"$ADV20 $4,049,196 < $75,000,000"
UVE,filters,"$ADV20 $4,049,196 < $75,000,000"
UVSP,scoring,tech_score_below_min_6.5
UVV,filters,"$ADV20 $63,422,945 < $75,000,000; 5d return 15.6% > 15.0% (avoiding chased names)"
V,filters,"$ADV20 $15,726,959 < $75,000,000"
VABK,filters,"$ADV20 $15,726,959 < $75,000,000"
VAC,filters,"$ADV20 $15,726,959 < $75,000,000"
VAL,filters,"$ADV20 $15,726,959 < $75,000,000"
VALU,filters,"$ADV20 $15,726,959 < $75,000,000"
VC,filters,"$ADV20 $15,726,959 < $75,000,000"
VERA,scoring,tech_score_below_min_6.5
VERX,scoring,tech_score_below_min_6.5
VGAS,scoring,tech_score_below_min_6.5
VHI,scoring,tech_score_below_min_6.5
VIA,scoring,tech_score_below_min_6.5
VIAV,scoring,tech_score_below_min_6.5
VICI,scoring,tech_score_below_min_6.5
VICR,scoring,tech_score_below_min_6.5
VIR,scoring,tech_score_below_min_6.5
VIRC,scoring,tech_score_below_min_6.5
VITL,scoring,tech_score_below_min_6.5
VLGEA,filters,Price $3.40 < $5.00
VLO,filters,Price $3.40 < $5.00
VLTO,filters,"$ADV20 $3,521,374 < $75,000,000"
VLY,filters,"$ADV20 $3,521,374 < $75,000,000"
VMC,filters,"$ADV20 $3,521,374 < $75,000,000"
VMD,filters,"$ADV20 $39,145,206 < $75,000,000"
VNDA,filters,"$ADV20 $11,572,079 < $75,000,000"
VOXR,filters,"$ADV20 $11,572,079 < $75,000,000"
VOYG,scoring,tech_score_below_min_6.5
VPG,scoring,tech_score_below_min_6.5
VRDN,filters,"$ADV20 $30,085,078 < $75,000,000"
VRE,filters,"$ADV20 $30,085,078 < $75,000,000"
VREX,filters,"$ADV20 $30,085,078 < $75,000,000"
VRM,filters,"$ADV20 $26,726,754 < $75,000,000"
VRNS,filters,"$ADV20 $238,706 < $75,000,000"
VRRM,filters,"$ADV20 $10,033,667 < $75,000,000"
VRSK,filters,"$ADV20 $10,033,667 < $75,000,000"
VRSN,filters,"$ADV20 $33,371,328 < $75,000,000; 5d return 15.9% > 15.0% (avoiding chased names)"
VRT,filters,"$ADV20 $33,371,328 < $75,000,000; 5d return 15.9% > 15.0% (avoiding chased names)"
VRTS,filters,"$ADV20 $12,048,023 < $75,000,000"
VRTX,filters,"$ADV20 $12,048,023 < $75,000,000"
VSAT,filters,"$ADV20 $12,048,023 < $75,000,000"
VSCO,filters,"$ADV20 $7,263,998 < $75,000,000"
VSEC,filters,"$ADV20 $7,263,998 < $75,000,000"
VSH,filters,"$ADV20 $9,957,820 < $75,000,000"
VST,filters,"Price $3.12 < $5.00; $ADV20 $10,111,105 < $75,000,000"
VSTM,filters,"Price $3.12 < $5.00; $ADV20 $10,111,105 < $75,000,000"
VSTS,filters,"Price $3.12 < $5.00; $ADV20 $10,111,105 < $75,000,000"
VYX,filters,"$ADV20 $64,372,490 < $75,000,000"
VZ,filters,"$ADV20 $5,162,215 < $75,000,000"
WAB,filters,"Price $0.19 < $5.00; $ADV20 $9,844,008 < $75,000,000"
WABC,filters,"Price $0.19 < $5.00; $ADV20 $9,844,008 < $75,000,000"
WAFD,filters,"$ADV20 $11,203,399 < $75,000,000"
WALD,filters,"$ADV20 $11,203,399 < $75,000,000"
WASH,filters,"Price $3.93 < $5.00; $ADV20 $11,380,357 < $75,000,000"
WAT,scoring,tech_score_below_min_6.5
WAY,filters,"Price $4.54 < $5.00; $ADV20 $135,510 < $75,000,000"
WBD,filters,"Price $4.54 < $5.00; $ADV20 $135,510 < $75,000,000"
WBTN,filters,"Price $4.54 < $5.00; $ADV20 $135,510 < $75,000,000"
WD,filters,"Price $4.54 < $5.00; $ADV20 $135,510 < $75,000,000"
WDAY,filters,"$ADV20 $26,603,916 < $75,000,000"
WDC,filters,"$ADV20 $26,603,916 < $75,000,000"
WDFC,filters,"$ADV20 $26,603,916 < $75,000,000"
WEAV,filters,"$ADV20 $6,504,667 < $75,000,000"
WEC,filters,"$ADV20 $6,504,667 < $75,000,000"
WFC,filters,"$ADV20 $50,903,132 < $75,000,000"
WGO,filters,"Price $3.60 < $5.00; $ADV20 $66,789,896 < $75,000,000"
WGS,filters,"$ADV20 $3,522,949 < $75,000,000"
WHD,scoring,tech_score_below_min_6.5
WHG,filters,"$ADV20 $14,438,742 < $75,000,000"
WINA,filters,"$ADV20 $12,165,926 < $75,000,000"
WK,filters,"$ADV20 $12,165,926 < $75,000,000"
WKC,scoring,tech_score_below_min_6.5
WLDN,scoring,tech_score_below_min_6.5
WLFC,scoring,tech_score_below_min_6.5
WLY,scoring,tech_score_below_min_6.5
WM,scoring,tech_score_below_min_6.5
WMB,scoring,tech_score_below_min_6.5
WMK,scoring,tech_score_below_min_6.5
WMT,filters,"$ADV20 $9,435,713 < $75,000,000"
WNC,filters,"$ADV20 $9,435,713 < $75,000,000"
WNEB,filters,"$ADV20 $9,435,713 < $75,000,000"
WOOF,filters,"$ADV20 $9,435,713 < $75,000,000"
WOR,filters,"$ADV20 $9,435,713 < $75,000,000"
WRB,filters,"$ADV20 $6,504,816 < $75,000,000"
WRBY,filters,"$ADV20 $4,807,645 < $75,000,000"
WRLD,filters,"$ADV20 $6,504,816 < $75,000,000"
WS,filters,"$ADV20 $6,504,816 < $75,000,000"
WSBC,filters,"$ADV20 $8,777,280 < $75,000,000"
WSBF,filters,"$ADV20 $8,777,280 < $75,000,000"
WSFS,filters,"$ADV20 $8,777,280 < $75,000,000"
WSM,filters,"$ADV20 $8,777,280 < $75,000,000"
WSR,filters,"$ADV20 $8,777,280 < $75,000,000"
WST,filters,"$ADV20 $8,777,280 < $75,000,000"
WT,filters,"$ADV20 $8,777,280 < $75,000,000"
WTBA,filters,"$ADV20 $8,777,280 < $75,000,000"
WTI,filters,"$ADV20 $996,607 < $75,000,000"
WTS,filters,"$ADV20 $996,607 < $75,000,000"
WTTR,filters,"$ADV20 $996,607 < $75,000,000"
WTW,filters,"$ADV20 $996,607 < $75,000,000"
WULF,filters,"$ADV20 $4,791,125 < $75,000,000"
WVE,filters,"$ADV20 $4,791,125 < $75,000,000"
WWW,filters,"$ADV20 $4,791,125 < $75,000,000"
WY,filters,"$ADV20 $26,804,513 < $75,000,000"
WYFI,filters,"$ADV20 $26,804,513 < $75,000,000"
WYNN,filters,"$ADV20 $26,804,513 < $75,000,000"
XEL,filters,"$ADV20 $53,690,857 < $75,000,000"
XENE,filters,"$ADV20 $53,690,857 < $75,000,000"
XERS,filters,"$ADV20 $53,690,857 < $75,000,000"
